Austria, 1948, 1
Denmark, 1948, 3
Netherlands, 1948, 2
Austria, 1952, 2
Finland, 1952, 3
Soviet Union, 1952, 1
Denmark, 1956, 1
Germany, 1956, 2
Soviet Union, 1956, 3
Germany, 1960, 4
Hungary, 1960, 1
Poland, 1960, 1
Soviet Union, 1960, 6
Germany, 1964, 3
Romania, 1964, 3
Soviet Union, 1964, 3
United States, 1964, 3
Hungary, 1968, 2
Romania, 1968, 1
Soviet Union, 1968, 4
West Germany, 1968, 5
East Germany, 1972, 8
Hungary, 1972, 1
Netherlands, 1972, 2
Romania, 1972, 1
Soviet Union, 1972, 6
United States, 1972, 1
West Germany, 1972, 5
Canada, 1976, 2
East Germany, 1976, 4
Hungary, 1976, 3
Soviet Union, 1976, 8
Yugoslavia, 1976, 1
Bulgaria, 1980, 4
East Germany, 1980, 7
Hungary, 1980, 1
Soviet Union, 1980, 6
Canada, 1984, 6
Denmark, 1984, 2
Netherlands, 1984, 1
Romania, 1984, 4
Sweden, 1984, 8
West Germany, 1984, 3
Bulgaria, 1988, 7
East Germany, 1988, 11
Hungary, 1988, 2
Netherlands, 1988, 1
Poland, 1988, 1
Soviet Union, 1988, 2
Australia, 1992, 2
Bulgaria, 1992, 3
Czechoslovakia, 1992, 3
France, 1992, 1
Germany, 1992, 12
Great Britain, 1992, 2
Hungary, 1992, 6
Poland, 1992, 1
Sweden, 1992, 3
Unified Team, 1992, 2
United States, 1992, 1
Australia, 1996, 1
Canada, 1996, 2
Czech Republic, 1996, 8
France, 1996, 2
Germany, 1996, 5
Hungary, 1996, 4
Italy, 1996, 1
Slovakia, 1996, 5
Sweden, 1996, 4
Switzerland, 1996, 2
United States, 1996, 2
Australia, 2000, 1
Canada, 2000, 2
Czech Republic, 2000, 3
France, 2000, 6
Germany, 2000, 7
Hungary, 2000, 7
Italy, 2000, 3
Poland, 2000, 1
Romania, 2000, 1
Russia, 2000, 2
Slovakia, 2000, 3
Canada, 2004, 1
France, 2004, 3
Germany, 2004, 9
Great Britain, 2004, 1
Hungary, 2004, 8
Italy, 2004, 2
Poland, 2004, 1
Russia, 2004, 1
Slovakia, 2004, 5
Spain, 2004, 2
Ukraine, 2004, 1
United States, 2004, 2
Australia, 2008, 4
Austria, 2008, 1
France, 2008, 1
Germany, 2008, 4
Great Britain, 2008, 2
Hungary, 2008, 5
Italy, 2008, 2
Poland, 2008, 2
Russia, 2008, 3
Slovakia, 2008, 6
Spain, 2008, 2
Ukraine, 2008, 4
Australia, 2012, 2
Belarus, 2012, 1
France, 2012, 6
Germany, 2012, 7
Hungary, 2012, 9
Lithuania, 2012, 2
New Zealand, 2012, 3
Poland, 2012, 1
Russia, 2012, 1
Slovakia, 2012, 1
South Africa, 2012, 1
Spain, 2012, 1
Ukraine, 2012, 7
