Australia, 1992, 2
Australia, 1996, 1
Australia, 2000, 1
Australia, 2008, 4
Australia, 2012, 2
Austria, 1948, 1
Austria, 1952, 2
Austria, 2008, 1
Belarus, 2012, 1
Bulgaria, 1980, 4
Bulgaria, 1988, 7
Bulgaria, 1992, 3
Canada, 1976, 2
Canada, 1984, 6
Canada, 1996, 2
Canada, 2000, 2
Canada, 2004, 1
Czech Republic, 1996, 8
Czech Republic, 2000, 3
Czechoslovakia, 1992, 3
Denmark, 1948, 3
Denmark, 1956, 1
Denmark, 1984, 2
East Germany, 1972, 8
East Germany, 1976, 4
East Germany, 1980, 7
East Germany, 1988, 11
Finland, 1952, 3
France, 1992, 1
France, 1996, 2
France, 2000, 6
France, 2004, 3
France, 2008, 1
France, 2012, 6
Germany, 1956, 2
Germany, 1960, 4
Germany, 1964, 3
Germany, 1992, 12
Germany, 1996, 5
Germany, 2000, 7
Germany, 2004, 9
Germany, 2008, 4
Germany, 2012, 7
Great Britain, 1992, 2
Great Britain, 2004, 1
Great Britain, 2008, 2
Hungary, 1960, 1
Hungary, 1968, 2
Hungary, 1972, 1
Hungary, 1976, 3
Hungary, 1980, 1
Hungary, 1988, 2
Hungary, 1992, 6
Hungary, 1996, 4
Hungary, 2000, 7
Hungary, 2004, 8
Hungary, 2008, 5
Hungary, 2012, 9
Italy, 1996, 1
Italy, 2000, 3
Italy, 2004, 2
Italy, 2008, 2
Lithuania, 2012, 2
Netherlands, 1948, 2
Netherlands, 1972, 2
Netherlands, 1984, 1
Netherlands, 1988, 1
New Zealand, 2012, 3
Poland, 1960, 1
Poland, 1988, 1
Poland, 1992, 1
Poland, 2000, 1
Poland, 2004, 1
Poland, 2008, 2
Poland, 2012, 1
Romania, 1964, 3
Romania, 1968, 1
Romania, 1972, 1
Romania, 1984, 4
Romania, 2000, 1
Russia, 2000, 2
Russia, 2004, 1
Russia, 2008, 3
Russia, 2012, 1
Slovakia, 1996, 5
Slovakia, 2000, 3
Slovakia, 2004, 5
Slovakia, 2008, 6
Slovakia, 2012, 1
South Africa, 2012, 1
Soviet Union, 1952, 1
Soviet Union, 1956, 3
Soviet Union, 1960, 6
Soviet Union, 1964, 3
Soviet Union, 1968, 4
Soviet Union, 1972, 6
Soviet Union, 1976, 8
Soviet Union, 1980, 6
Soviet Union, 1988, 2
Spain, 2004, 2
Spain, 2008, 2
Spain, 2012, 1
Sweden, 1984, 8
Sweden, 1992, 3
Sweden, 1996, 4
Switzerland, 1996, 2
Ukraine, 2004, 1
Ukraine, 2008, 4
Ukraine, 2012, 7
Unified Team, 1992, 2
United States, 1964, 3
United States, 1972, 1
United States, 1992, 1
United States, 1996, 2
United States, 2004, 2
West Germany, 1968, 5
West Germany, 1972, 5
West Germany, 1984, 3
Yugoslavia, 1976, 1
