1964,Australia,0
1964,Austria,0
1964,Belarus,0
1964,Bulgaria,0
1964,Canada,0
1964,Czech Republic,0
1964,Czechoslovakia,0
1964,Denmark,0
1964,East Germany,0
1964,Finland,0
1964,France,0
1964,Germany,3
1964,Great Britain,0
1964,Hungary,0
1964,Italy,0
1964,Lithuania,0
1964,Netherlands,0
1964,New Zealand,0
1964,Poland,0
1964,Romania,3
1964,Russia,0
1964,Slovakia,0
1964,South Africa,0
1964,Soviet Union,3
1964,Spain,0
1964,Sweden,0
1964,Switzerland,0
1964,Ukraine,0
1964,Unified Team,0
1964,United States,3
1964,West Germany,0
1964,Yugoslavia,0
1972,Australia,0
1972,Austria,0
1972,Belarus,0
1972,Bulgaria,0
1972,Canada,0
1972,Czech Republic,0
1972,Czechoslovakia,0
1972,Denmark,0
1972,East Germany,8
1972,Finland,0
1972,France,0
1972,Germany,0
1972,Great Britain,0
1972,Hungary,1
1972,Italy,0
1972,Lithuania,0
1972,Netherlands,2
1972,New Zealand,0
1972,Poland,0
1972,Romania,1
1972,Russia,0
1972,Slovakia,0
1972,South Africa,0
1972,Soviet Union,6
1972,Spain,0
1972,Sweden,0
1972,Switzerland,0
1972,Ukraine,0
1972,Unified Team,0
1972,United States,1
1972,West Germany,5
1972,Yugoslavia,0
1976,Australia,0
1976,Austria,0
1976,Belarus,0
1976,Bulgaria,0
1976,Canada,2
1976,Czech Republic,0
1976,Czechoslovakia,0
1976,Denmark,0
1976,East Germany,4
1976,Finland,0
1976,France,0
1976,Germany,0
1976,Great Britain,0
1976,Hungary,3
1976,Italy,0
1976,Lithuania,0
1976,Netherlands,0
1976,New Zealand,0
1976,Poland,0
1976,Romania,0
1976,Russia,0
1976,Slovakia,0
1976,South Africa,0
1976,Soviet Union,8
1976,Spain,0
1976,Sweden,0
1976,Switzerland,0
1976,Ukraine,0
1976,Unified Team,0
1976,United States,0
1976,West Germany,0
1976,Yugoslavia,1
1980,Australia,0
1980,Austria,0
1980,Belarus,0
1980,Bulgaria,4
1980,Canada,0
