1896,Australia,0
1896,Austria,0
1896,Belarus,0
1896,Bulgaria,0
1896,Canada,0
1896,Czech Republic,0
1896,Czechoslovakia,0
1896,Denmark,0
1896,East Germany,0
1896,Finland,0
1896,France,0
1896,Germany,0
1896,Great Britain,0
1896,Hungary,0
1896,Italy,0
1896,Lithuania,0
1896,Netherlands,0
1896,New Zealand,0
1896,Poland,0
1896,Romania,0
1896,Russia,0
1896,Slovakia,0
1896,South Africa,0
1896,Soviet Union,0
1896,Spain,0
1896,Sweden,0
1896,Switzerland,0
1896,Ukraine,0
1896,Unified Team,0
1896,United States,0
1896,West Germany,0
1896,Yugoslavia,0
1900,Australia,0
1900,Austria,0
1900,Belarus,0
1900,Bulgaria,0
1900,Canada,0
1900,Czech Republic,0
1900,Czechoslovakia,0
1900,Denmark,0
1900,East Germany,0
1900,Finland,0
1900,France,0
1900,Germany,0
1900,Great Britain,0
1900,Hungary,0
1900,Italy,0
1900,Lithuania,0
1900,Netherlands,0
1900,New Zealand,0
1900,Poland,0
1900,Romania,0
1900,Russia,0
1900,Slovakia,0
1900,South Africa,0
1900,Soviet Union,0
1900,Spain,0
1900,Sweden,0
1900,Switzerland,0
1900,Ukraine,0
1900,Unified Team,0
1900,United States,0
1900,West Germany,0
1900,Yugoslavia,0
1904,Australia,0
1904,Austria,0
1904,Belarus,0
1904,Bulgaria,0
1904,Canada,0
1904,Czech Republic,0
1904,Czechoslovakia,0
1904,Denmark,0
1904,East Germany,0
1904,Finland,0
1904,France,0
1904,Germany,0
1904,Great Britain,0
1904,Hungary,0
1904,Italy,0
1904,Lithuania,0
1904,Netherlands,0
1904,New Zealand,0
1904,Poland,0
1904,Romania,0
1904,Russia,0
1904,Slovakia,0
1904,South Africa,0
1904,Soviet Union,0
1904,Spain,0
1904,Sweden,0
1904,Switzerland,0
1904,Ukraine,0
1904,Unified Team,0
1904,United States,0
1904,West Germany,0
1904,Yugoslavia,0
1908,Australia,0
1908,Austria,0
1908,Belarus,0
1908,Bulgaria,0
1908,Canada,0
1908,Czech Republic,0
1908,Czechoslovakia,0
1908,Denmark,0
1908,East Germany,0
1908,Finland,0
1908,France,0
1908,Germany,0
1908,Great Britain,0
1908,Hungary,0
1908,Italy,0
1908,Lithuania,0
1908,Netherlands,0
1908,New Zealand,0
1908,Poland,0
1908,Romania,0
1908,Russia,0
1908,Slovakia,0
1908,South Africa,0
1908,Soviet Union,0
1908,Spain,0
1908,Sweden,0
1908,Switzerland,0
1908,Ukraine,0
1908,Unified Team,0
1908,United States,0
1908,West Germany,0
1908,Yugoslavia,0
1912,Australia,0
1912,Austria,0
1912,Belarus,0
1912,Bulgaria,0
1912,Canada,0
1912,Czech Republic,0
1912,Czechoslovakia,0
1912,Denmark,0
1912,East Germany,0
1912,Finland,0
1912,France,0
1912,Germany,0
1912,Great Britain,0
1912,Hungary,0
1912,Italy,0
1912,Lithuania,0
1912,Netherlands,0
1912,New Zealand,0
1912,Poland,0
1912,Romania,0
1912,Russia,0
1912,Slovakia,0
1912,South Africa,0
1912,Soviet Union,0
1912,Spain,0
1912,Sweden,0
1912,Switzerland,0
1912,Ukraine,0
1912,Unified Team,0
1912,United States,0
1912,West Germany,0
1912,Yugoslavia,0
1920,Australia,0
1920,Austria,0
1920,Belarus,0
1920,Bulgaria,0
1920,Canada,0
1920,Czech Republic,0
1920,Czechoslovakia,0
1920,Denmark,0
1920,East Germany,0
1920,Finland,0
1920,France,0
1920,Germany,0
1920,Great Britain,0
1920,Hungary,0
1920,Italy,0
1920,Lithuania,0
1920,Netherlands,0
1920,New Zealand,0
1920,Poland,0
1920,Romania,0
1920,Russia,0
1920,Slovakia,0
1920,South Africa,0
1920,Soviet Union,0
1920,Spain,0
1920,Sweden,0
1920,Switzerland,0
1920,Ukraine,0
1920,Unified Team,0
1920,United States,0
1920,West Germany,0
1920,Yugoslavia,0
1924,Australia,0
1924,Austria,0
1924,Belarus,0
1924,Bulgaria,0
1924,Canada,0
1924,Czech Republic,0
1924,Czechoslovakia,0
1924,Denmark,0
1924,East Germany,0
1924,Finland,0
1924,France,0
1924,Germany,0
1924,Great Britain,0
1924,Hungary,0
1924,Italy,0
1924,Lithuania,0
1924,Netherlands,0
1924,New Zealand,0
1924,Poland,0
1924,Romania,0
1924,Russia,0
1924,Slovakia,0
1924,South Africa,0
1924,Soviet Union,0
1924,Spain,0
1924,Sweden,0
1924,Switzerland,0
1924,Ukraine,0
1924,Unified Team,0
1924,United States,0
1924,West Germany,0
1924,Yugoslavia,0
1988,Australia,0
1988,Austria,0
1988,Belarus,0
1988,Bulgaria,7
1988,Canada,0
1988,Czech Republic,0
1988,Czechoslovakia,0
1988,Denmark,0
1988,East Germany,11
1988,Finland,0
1988,France,0
1988,Germany,0
1988,Great Britain,0
1988,Hungary,2
1988,Italy,0
1988,Lithuania,0
1988,Netherlands,1
1988,New Zealand,0
1988,Poland,1
1988,Romania,0
1988,Russia,0
1988,Slovakia,0
1988,South Africa,0
1988,Soviet Union,2
1988,Spain,0
1988,Sweden,0
1988,Switzerland,0
1988,Ukraine,0
1988,Unified Team,0
1988,United States,0
1988,West Germany,0
1988,Yugoslavia,0
1992,Australia,2
1992,Austria,0
1992,Belarus,0
1992,Bulgaria,3
1992,Canada,0
1992,Czech Republic,0
1992,Czechoslovakia,3
1992,Denmark,0
1992,East Germany,0
1992,Finland,0
1992,France,1
1992,Germany,12
1992,Great Britain,2
1992,Hungary,6
1992,Italy,0
1992,Lithuania,0
1992,Netherlands,0
1992,New Zealand,0
