1896,Argentina,0
1896,Australia,0
1896,Austria,0
1896,Bahamas,0
1896,Belgium,0
1896,Brazil,0
1896,Canada,0
1896,China,0
1896,Cuba,0
1896,Cyprus,0
1896,Czech Republic,0
1896,Denmark,0
1896,East Germany,0
1896,Estonia,0
1896,Finland,0
1896,France,0
1896,Germany,0
1896,Great Britain,0
1896,Greece,0
1896,Hong Kong,0
1896,Hungary,0
1896,Ireland,0
1896,Israel,0
1896,Italy,0
1896,Japan,0
1896,Lithuania,0
1896,Mixed team,0
1896,Netherlands,0
1896,Netherlands Antilles,0
1896,New Zealand,0
1896,Norway,0
1896,Poland,0
1896,Portugal,0
1896,Russia,0
1896,Slovenia,0
1896,Soviet Union,0
1896,Spain,0
1896,Sweden,0
1896,Switzerland,0
1896,Ukraine,0
1896,United States,0
1896,Virgin Islands,0
1896,West Germany,0
1900,Argentina,0
1900,Australia,0
1900,Austria,0
1900,Bahamas,0
1900,Belgium,0
1900,Brazil,0
1900,Canada,0
1900,China,0
1900,Cuba,0
1900,Cyprus,0
1900,Czech Republic,0
1900,Denmark,0
1900,East Germany,0
1900,Estonia,0
1900,Finland,0
1900,France,55
1900,Germany,5
1900,Great Britain,15
1900,Greece,0
1900,Hong Kong,0
1900,Hungary,0
1900,Ireland,0
1900,Israel,0
1900,Italy,0
1900,Japan,0
1900,Lithuania,0
1900,Mixed team,6
1900,Netherlands,2
1900,Netherlands Antilles,0
1900,New Zealand,0
1900,Norway,0
1900,Poland,0
1900,Portugal,0
1900,Russia,0
1900,Slovenia,0
1900,Soviet Union,0
1900,Spain,0
1900,Sweden,0
1900,Switzerland,5
1900,Ukraine,0
1900,United States,2
1900,Virgin Islands,0
1900,West Germany,0
1904,Argentina,0
1904,Australia,0
1904,Austria,0
1904,Bahamas,0
1904,Belgium,0
1904,Brazil,0
1904,Canada,0
1904,China,0
1904,Cuba,0
1904,Cyprus,0
1904,Czech Republic,0
1904,Denmark,0
1904,East Germany,0
1904,Estonia,0
1904,Finland,0
1904,France,0
1904,Germany,0
1904,Great Britain,0
1904,Greece,0
1904,Hong Kong,0
1904,Hungary,0
1904,Ireland,0
1904,Israel,0
1904,Italy,0
1904,Japan,0
1904,Lithuania,0
1904,Mixed team,0
1904,Netherlands,0
1904,Netherlands Antilles,0
1904,New Zealand,0
1904,Norway,0
1904,Poland,0
1904,Portugal,0
1904,Russia,0
1904,Slovenia,0
1904,Soviet Union,0
1904,Spain,0
1904,Sweden,0
1904,Switzerland,0
1904,Ukraine,0
1904,United States,0
1904,Virgin Islands,0
1904,West Germany,0
1908,Argentina,0
1908,Australia,0
1908,Austria,0
1908,Bahamas,0
1908,Belgium,2
1908,Brazil,0
1908,Canada,0
1908,China,0
1908,Cuba,0
1908,Cyprus,0
1908,Czech Republic,0
1908,Denmark,0
1908,East Germany,0
1908,Estonia,0
1908,Finland,0
1908,France,1
1908,Germany,0
1908,Great Britain,18
1908,Greece,0
1908,Hong Kong,0
1908,Hungary,0
1908,Ireland,0
1908,Israel,0
1908,Italy,0
1908,Japan,0
1908,Lithuania,0
1908,Mixed team,0
1908,Netherlands,0
1908,Netherlands Antilles,0
1908,New Zealand,0
1908,Norway,0
1908,Poland,0
1908,Portugal,0
1908,Russia,0
1908,Slovenia,0
1908,Soviet Union,0
1908,Spain,0
1908,Sweden,2
1908,Switzerland,0
1908,Ukraine,0
