France, 1900, 55
Germany, 1900, 5
Great Britain, 1900, 15
Mixed team, 1900, 6
Netherlands, 1900, 2
Switzerland, 1900, 5
United States, 1900, 2
Belgium, 1908, 2
France, 1908, 1
Great Britain, 1908, 18
Sweden, 1908, 2
Denmark, 1912, 2
Finland, 1912, 4
France, 1912, 3
Norway, 1912, 6
Russia, 1912, 1
Sweden, 1912, 8
Belgium, 1920, 6
France, 1920, 4
Great Britain, 1920, 6
Netherlands, 1920, 16
Norway, 1920, 26
Sweden, 1920, 14
Belgium, 1924, 6
Denmark, 1924, 2
Finland, 1924, 2
France, 1924, 1
Great Britain, 1924, 2
Netherlands, 1924, 1
Norway, 1924, 10
Denmark, 1928, 2
Estonia, 1928, 1
Finland, 1928, 2
France, 1928, 3
Netherlands, 1928, 2
Norway, 1928, 7
Sweden, 1928, 7
Canada, 1932, 3
France, 1932, 6
Great Britain, 1932, 4
Netherlands, 1932, 4
Spain, 1932, 2
Sweden, 1932, 5
United States, 1932, 11
Germany, 1936, 11
Great Britain, 1936, 5
Italy, 1936, 3
Netherlands, 1936, 8
Norway, 1936, 4
Sweden, 1936, 5
Argentina, 1948, 2
Cuba, 1948, 4
Denmark, 1948, 8
Finland, 1948, 1
Great Britain, 1948, 3
Netherlands, 1948, 4
Norway, 1948, 6
Portugal, 1948, 2
Sweden, 1948, 4
United States, 1948, 14
Denmark, 1952, 6
Finland, 1952, 1
Germany, 1952, 2
Great Britain, 1952, 4
Italy, 1952, 6
Norway, 1952, 12
Portugal, 1952, 2
Sweden, 1952, 8
United States, 1952, 13
Australia, 1956, 4
Bahamas, 1956, 2
Belgium, 1956, 4
Denmark, 1956, 10
Great Britain, 1956, 7
Italy, 1956, 4
New Zealand, 1956, 3
Sweden, 1956, 12
United States, 1956, 8
Argentina, 1960, 4
Belgium, 1960, 2
Denmark, 1960, 14
Germany, 1960, 2
Greece, 1960, 6
Italy, 1960, 2
Norway, 1960, 6
Portugal, 1960, 4
Soviet Union, 1960, 10
Switzerland, 1960, 2
United States, 1960, 8
Australia, 1964, 6
Bahamas, 1964, 6
Denmark, 1964, 8
Germany, 1964, 10
Great Britain, 1964, 4
New Zealand, 1964, 6
Sweden, 1964, 6
United States, 1964, 14
Austria, 1968, 4
Brazil, 1968, 2
Denmark, 1968, 4
East Germany, 1968, 2
Great Britain, 1968, 8
Italy, 1968, 4
Norway, 1968, 4
Soviet Union, 1968, 6
Sweden, 1968, 6
Switzerland, 1968, 4
United States, 1968, 12
West Germany, 1968, 4
Australia, 1972, 12
Canada, 1972, 2
East Germany, 1972, 4
France, 1972, 10
Great Britain, 1972, 10
Greece, 1972, 4
Soviet Union, 1972, 8
Sweden, 1972, 8
United States, 1972, 10
West Germany, 1972, 4
Australia, 1976, 4
Brazil, 1976, 2
Denmark, 1976, 3
East Germany, 1976, 7
Great Britain, 1976, 10
Soviet Union, 1976, 8
Spain, 1976, 4
Sweden, 1976, 6
United States, 1976, 8
West Germany, 1976, 14
Austria, 1980, 8
Brazil, 1980, 12
Denmark, 1980, 10
East Germany, 1980, 4
Finland, 1980, 8
Greece, 1980, 2
Hungary, 1980, 2
Ireland, 1980, 4
Italy, 1980, 2
Soviet Union, 1980, 12
Spain, 1980, 6
Sweden, 1980, 2
Australia, 1984, 2
Brazil, 1984, 4
Canada, 1984, 8
France, 1984, 2
Great Britain, 1984, 2
Italy, 1984, 2
Netherlands, 1984, 6
New Zealand, 1984, 14
Spain, 1984, 6
United States, 1984, 34
West Germany, 1984, 4
Brazil, 1988, 4
Canada, 1988, 2
Denmark, 1988, 8
East Germany, 1988, 6
France, 1988, 6
Great Britain, 1988, 6
Netherlands Antilles, 1988, 4
New Zealand, 1988, 12
Norway, 1988, 4
Soviet Union, 1988, 6
Spain, 1988, 12
Sweden, 1988, 4
United States, 1988, 18
Virgin Islands, 1988, 4
Australia, 1992, 4
Canada, 1992, 2
China, 1992, 4
Denmark, 1992, 8
Estonia, 1992, 2
France, 1992, 12
Great Britain, 1992, 2
Netherlands, 1992, 2
New Zealand, 1992, 16
Norway, 1992, 6
Spain, 1992, 28
United States, 1992, 34
Argentina, 1996, 4
Australia, 1996, 6
Belgium, 1996, 4
Brazil, 1996, 11
Denmark, 1996, 6
Germany, 1996, 6
Great Britain, 1996, 6
Greece, 1996, 6
Hong Kong, 1996, 6
Israel, 1996, 2
Italy, 1996, 2
Japan, 1996, 4
Netherlands, 1996, 6
New Zealand, 1996, 4
Norway, 1996, 1
Poland, 1996, 6
Portugal, 1996, 2
Russia, 1996, 4
Spain, 1996, 12
Sweden, 1996, 4
Ukraine, 1996, 8
United States, 1996, 4
Argentina, 2000, 8
Australia, 2000, 17
Austria, 2000, 12
Brazil, 2000, 4
Denmark, 2000, 6
Finland, 2000, 6
Germany, 2000, 10
Great Britain, 2000, 23
Italy, 2000, 10
Netherlands, 2000, 4
New Zealand, 2000, 4
Norway, 2000, 2
Sweden, 2000, 2
Ukraine, 2000, 2
United States, 2000, 16
Argentina, 2004, 2
Austria, 2004, 8
Brazil, 2004, 9
Canada, 2004, 4
China, 2004, 4
Czech Republic, 2004, 4
Denmark, 2004, 4
France, 2004, 8
Great Britain, 2004, 20
Greece, 2004, 10
Israel, 2004, 6
Italy, 2004, 2
Japan, 2004, 2
