1964,Argentina,0
1964,Australia,6
1964,Austria,0
1964,Bahamas,6
1964,Belgium,0
1964,Brazil,0
1964,Canada,0
1964,China,0
1964,Cuba,0
1964,Cyprus,0
1964,Czech Republic,0
1964,Denmark,8
1964,East Germany,0
1964,Estonia,0
1964,Finland,0
1964,France,0
1964,Germany,10
1964,Great Britain,4
1964,Greece,0
1964,Hong Kong,0
1964,Hungary,0
1964,Ireland,0
1964,Israel,0
1964,Italy,0
1964,Japan,0
1964,Lithuania,0
1964,Mixed team,0
1964,Netherlands,0
1964,Netherlands Antilles,0
1964,New Zealand,6
1964,Norway,0
1964,Poland,0
1964,Portugal,0
1964,Russia,0
1964,Slovenia,0
1964,Soviet Union,0
1964,Spain,0
1964,Sweden,6
1964,Switzerland,0
1964,Ukraine,0
1964,United States,14
1964,Virgin Islands,0
1964,West Germany,0
1972,Argentina,0
1972,Australia,12
1972,Austria,0
1972,Bahamas,0
1972,Belgium,0
1972,Brazil,0
1972,Canada,2
1972,China,0
1972,Cuba,0
1972,Cyprus,0
1972,Czech Republic,0
1972,Denmark,0
1972,East Germany,4
1972,Estonia,0
1972,Finland,0
1972,France,10
1972,Germany,0
1972,Great Britain,10
1972,Greece,4
1972,Hong Kong,0
1972,Hungary,0
1972,Ireland,0
1972,Israel,0
1972,Italy,0
1972,Japan,0
1972,Lithuania,0
1972,Mixed team,0
1972,Netherlands,0
1972,Netherlands Antilles,0
1972,New Zealand,0
1972,Norway,0
1972,Poland,0
1972,Portugal,0
1972,Russia,0
1972,Slovenia,0
1972,Soviet Union,8
1972,Spain,0
1972,Sweden,8
1972,Switzerland,0
1972,Ukraine,0
1972,United States,10
1972,Virgin Islands,0
1972,West Germany,4
1976,Argentina,0
1976,Australia,4
1976,Austria,0
1976,Bahamas,0
1976,Belgium,0
1976,Brazil,2
1976,Canada,0
1976,China,0
1976,Cuba,0
1976,Cyprus,0
1976,Czech Republic,0
1976,Denmark,3
1976,East Germany,7
1976,Estonia,0
1976,Finland,0
1976,France,0
1976,Germany,0
1976,Great Britain,10
1976,Greece,0
1976,Hong Kong,0
1976,Hungary,0
1976,Ireland,0
1976,Israel,0
1976,Italy,0
1976,Japan,0
1976,Lithuania,0
1976,Mixed team,0
1976,Netherlands,0
1976,Netherlands Antilles,0
1976,New Zealand,0
1976,Norway,0
1976,Poland,0
1976,Portugal,0
1976,Russia,0
1976,Slovenia,0
1976,Soviet Union,8
1976,Spain,4
1976,Sweden,6
1976,Switzerland,0
1976,Ukraine,0
1976,United States,8
1976,Virgin Islands,0
1976,West Germany,14
1980,Argentina,0
1980,Australia,0
1980,Austria,8
1980,Bahamas,0
1980,Belgium,0
1980,Brazil,12
1980,Canada,0
1980,China,0
1980,Cuba,0
1980,Cyprus,0
1980,Czech Republic,0
1980,Denmark,10
1980,East Germany,4
1980,Estonia,0
1980,Finland,8
1980,France,0
1980,Germany,0
1980,Great Britain,0
1980,Greece,2
1980,Hong Kong,0
1980,Hungary,2
1980,Ireland,4
1980,Israel,0
1980,Italy,2
1980,Japan,0
1980,Lithuania,0
1980,Mixed team,0
1980,Netherlands,0
1980,Netherlands Antilles,0
1980,New Zealand,0
1980,Norway,0
1980,Poland,0
1980,Portugal,0
1980,Russia,0
1980,Slovenia,0
1980,Soviet Union,12
1980,Spain,6
1980,Sweden,2
1980,Switzerland,0
1980,Ukraine,0
1980,United States,0
1980,Virgin Islands,0
1980,West Germany,0
1984,Argentina,0
1984,Australia,2
1984,Austria,0
1984,Bahamas,0
1984,Belgium,0
1984,Brazil,4
1984,Canada,8
1984,China,0
1984,Cuba,0
1984,Cyprus,0
1984,Czech Republic,0
1984,Denmark,0
1984,East Germany,0
1984,Estonia,0
1984,Finland,0
1984,France,2
1984,Germany,0
1984,Great Britain,2
1984,Greece,0
1984,Hong Kong,0
1984,Hungary,0
1984,Ireland,0
1984,Israel,0
1984,Italy,2
1984,Japan,0
1984,Lithuania,0
1984,Mixed team,0
1984,Netherlands,6
1984,Netherlands Antilles,0
1984,New Zealand,14
1984,Norway,0
1984,Poland,0
1984,Portugal,0
1984,Russia,0
1984,Slovenia,0
1984,Soviet Union,0
1984,Spain,6
1984,Sweden,0
1984,Switzerland,0
1984,Ukraine,0
1984,United States,34
1984,Virgin Islands,0
1984,West Germany,4
1988,Argentina,0
1988,Australia,0
1988,Austria,0
1988,Bahamas,0
1988,Belgium,0
1988,Brazil,4
1988,Canada,2
1988,China,0
1988,Cuba,0
1988,Cyprus,0
1988,Czech Republic,0
1988,Denmark,8
1988,East Germany,6
1988,Estonia,0
1988,Finland,0
1988,France,6
1988,Germany,0
1988,Great Britain,6
1988,Greece,0
1988,Hong Kong,0
1988,Hungary,0
1988,Ireland,0
1988,Israel,0
1988,Italy,0
1988,Japan,0
1988,Lithuania,0
1988,Mixed team,0
1988,Netherlands,0
1988,Netherlands Antilles,4
1988,New Zealand,12
1988,Norway,4
1988,Poland,0
1988,Portugal,0
1988,Russia,0
1988,Slovenia,0
1988,Soviet Union,6
1988,Spain,12
1988,Sweden,4
1988,Switzerland,0
1988,Ukraine,0
1988,United States,18
1988,Virgin Islands,4
1988,West Germany,0
1992,Argentina,0
1992,Australia,4
1992,Austria,0
1992,Bahamas,0
1992,Belgium,0
1992,Brazil,0
