Argentina, 1948, 2
Argentina, 1960, 4
Argentina, 1996, 4
Argentina, 2000, 8
Argentina, 2004, 2
Argentina, 2008, 2
Argentina, 2012, 2
Australia, 1956, 4
Australia, 1964, 6
Australia, 1972, 12
Australia, 1976, 4
Australia, 1984, 2
Australia, 1992, 4
Australia, 1996, 6
Australia, 2000, 17
Australia, 2008, 16
Australia, 2012, 22
Austria, 1968, 4
Austria, 1980, 8
Austria, 2000, 12
Austria, 2004, 8
Bahamas, 1956, 2
Bahamas, 1964, 6
Belgium, 1908, 2
Belgium, 1920, 6
Belgium, 1924, 6
Belgium, 1956, 4
Belgium, 1960, 2
Belgium, 1996, 4
Belgium, 2012, 2
Brazil, 1968, 2
Brazil, 1976, 2
Brazil, 1980, 12
Brazil, 1984, 4
Brazil, 1988, 4
Brazil, 1996, 11
Brazil, 2000, 4
Brazil, 2004, 9
Brazil, 2008, 6
Brazil, 2012, 2
Canada, 1932, 3
Canada, 1972, 2
Canada, 1984, 8
Canada, 1988, 2
Canada, 1992, 2
Canada, 2004, 4
China, 1992, 4
China, 2004, 4
China, 2008, 8
China, 2012, 6
Cuba, 1948, 4
Cyprus, 2012, 4
Czech Republic, 2004, 4
Denmark, 1912, 2
Denmark, 1924, 2
Denmark, 1928, 2
Denmark, 1948, 8
Denmark, 1952, 6
Denmark, 1956, 10
Denmark, 1960, 14
Denmark, 1964, 8
Denmark, 1968, 4
Denmark, 1976, 3
Denmark, 1980, 10
Denmark, 1988, 8
Denmark, 1992, 8
Denmark, 1996, 6
Denmark, 2000, 6
Denmark, 2004, 4
Denmark, 2008, 6
Denmark, 2012, 6
East Germany, 1968, 2
East Germany, 1972, 4
East Germany, 1976, 7
East Germany, 1980, 4
East Germany, 1988, 6
Estonia, 1928, 1
Estonia, 1992, 2
Finland, 1912, 4
Finland, 1924, 2
Finland, 1928, 2
Finland, 1948, 1
Finland, 1952, 1
Finland, 1980, 8
Finland, 2000, 6
Finland, 2012, 6
France, 1900, 55
France, 1908, 1
France, 1912, 3
France, 1920, 4
France, 1924, 1
France, 1928, 3
France, 1932, 6
France, 1972, 10
France, 1984, 2
France, 1988, 6
France, 1992, 12
France, 2004, 8
France, 2008, 8
France, 2012, 2
Germany, 1900, 5
Germany, 1936, 11
Germany, 1952, 2
Germany, 1960, 2
Germany, 1964, 10
Germany, 1996, 6
Germany, 2000, 10
Germany, 2008, 2
Great Britain, 1900, 15
Great Britain, 1908, 18
Great Britain, 1920, 6
Great Britain, 1924, 2
Great Britain, 1932, 4
Great Britain, 1936, 5
Great Britain, 1948, 3
Great Britain, 1952, 4
Great Britain, 1956, 7
Great Britain, 1964, 4
Great Britain, 1968, 8
Great Britain, 1972, 10
Great Britain, 1976, 10
Great Britain, 1984, 2
Great Britain, 1988, 6
Great Britain, 1992, 2
Great Britain, 1996, 6
Great Britain, 2000, 23
Great Britain, 2004, 20
Great Britain, 2008, 30
Great Britain, 2012, 22
Greece, 1960, 6
Greece, 1972, 4
Greece, 1980, 2
Greece, 1996, 6
Greece, 2004, 10
Greece, 2008, 2
Hong Kong, 1996, 6
Hungary, 1980, 2
Ireland, 1980, 4
Israel, 1996, 2
Israel, 2004, 6
Israel, 2008, 2
Italy, 1936, 3
Italy, 1952, 6
Italy, 1956, 4
Italy, 1960, 2
Italy, 1968, 4
Italy, 1980, 2
Italy, 1984, 2
Italy, 1996, 2
Italy, 2000, 10
Italy, 2004, 2
Italy, 2008, 6
Japan, 1996, 4
Japan, 2004, 2
Lithuania, 2008, 4
Mixed team, 1900, 6
Netherlands, 1900, 2
Netherlands, 1920, 16
Netherlands, 1924, 1
Netherlands, 1928, 2
Netherlands, 1932, 4
Netherlands, 1936, 8
Netherlands, 1948, 4
Netherlands, 1984, 6
Netherlands, 1992, 2
Netherlands, 1996, 6
Netherlands, 2000, 4
Netherlands, 2008, 8
Netherlands, 2012, 12
Netherlands Antilles, 1988, 4
New Zealand, 1956, 3
New Zealand, 1964, 6
New Zealand, 1984, 14
New Zealand, 1988, 12
New Zealand, 1992, 16
New Zealand, 1996, 4
New Zealand, 2000, 4
New Zealand, 2008, 6
New Zealand, 2012, 10
Norway, 1912, 6
Norway, 1920, 26
Norway, 1924, 10
Norway, 1928, 7
Norway, 1936, 4
Norway, 1948, 6
Norway, 1952, 12
Norway, 1960, 6
Norway, 1968, 4
Norway, 1988, 4
Norway, 1992, 6
Norway, 1996, 1
Norway, 2000, 2
Norway, 2004, 6
Poland, 1996, 6
Poland, 2004, 2
Poland, 2012, 4
Portugal, 1948, 2
Portugal, 1952, 2
Portugal, 1960, 4
Portugal, 1996, 2
Russia, 1912, 1
Russia, 1996, 4
Slovenia, 2004, 1
Slovenia, 2008, 4
