1896,Australia,0
1896,Belgium,0
1896,Canada,0
1896,China,0
1896,Colombia,0
1896,Cuba,0
1896,Czech Republic,0
1896,Czechoslovakia,0
1896,Denmark,0
1896,East Germany,0
1896,France,0
1896,Germany,2
1896,Great Britain,1
1896,Greece,3
1896,Hong Kong,0
1896,Italy,0
1896,Japan,0
1896,Kazakhstan,0
1896,Latvia,0
1896,Lithuania,0
1896,Mexico,0
1896,Netherlands,0
1896,New Zealand,0
1896,Norway,0
1896,Poland,0
1896,Portugal,0
1896,Russia,0
1896,Soviet Union,0
1896,Spain,0
1896,Sweden,0
1896,Switzerland,0
1896,United States,0
1896,West Germany,0
1900,Australia,0
1900,Belgium,0
1900,Canada,0
1900,China,0
1900,Colombia,0
1900,Cuba,0
1900,Czech Republic,0
1900,Czechoslovakia,0
1900,Denmark,0
1900,East Germany,0
1900,France,0
1900,Germany,0
1900,Great Britain,0
1900,Greece,0
1900,Hong Kong,0
1900,Italy,0
1900,Japan,0
1900,Kazakhstan,0
1900,Latvia,0
1900,Lithuania,0
1900,Mexico,0
1900,Netherlands,0
1900,New Zealand,0
1900,Norway,0
1900,Poland,0
1900,Portugal,0
1900,Russia,0
1900,Soviet Union,0
1900,Spain,0
1900,Sweden,0
1900,Switzerland,0
1900,United States,0
1900,West Germany,0
1904,Australia,0
1904,Belgium,0
1904,Canada,0
1904,China,0
1904,Colombia,0
1904,Cuba,0
1904,Czech Republic,0
1904,Czechoslovakia,0
1904,Denmark,0
1904,East Germany,0
1904,France,0
1904,Germany,0
1904,Great Britain,0
1904,Greece,0
1904,Hong Kong,0
1904,Italy,0
1904,Japan,0
1904,Kazakhstan,0
1904,Latvia,0
1904,Lithuania,0
1904,Mexico,0
1904,Netherlands,0
1904,New Zealand,0
1904,Norway,0
1904,Poland,0
1904,Portugal,0
1904,Russia,0
1904,Soviet Union,0
1904,Spain,0
1904,Sweden,0
1904,Switzerland,0
1904,United States,0
1904,West Germany,0
1908,Australia,0
1908,Belgium,0
1908,Canada,0
1908,China,0
1908,Colombia,0
1908,Cuba,0
1908,Czech Republic,0
1908,Czechoslovakia,0
1908,Denmark,0
1908,East Germany,0
1908,France,0
1908,Germany,0
1908,Great Britain,0
1908,Greece,0
1908,Hong Kong,0
1908,Italy,0
1908,Japan,0
1908,Kazakhstan,0
1908,Latvia,0
1908,Lithuania,0
1908,Mexico,0
1908,Netherlands,0
1908,New Zealand,0
1908,Norway,0
1908,Poland,0
1908,Portugal,0
1908,Russia,0
1908,Soviet Union,0
1908,Spain,0
1908,Sweden,0
1908,Switzerland,0
1908,United States,0
1908,West Germany,0
1912,Australia,0
1912,Belgium,0
1912,Canada,0
1912,China,0
1912,Colombia,0
1912,Cuba,0
1912,Czech Republic,0
1912,Czechoslovakia,0
1912,Denmark,0
1912,East Germany,0
1912,France,0
1912,Germany,0
1912,Great Britain,2
1912,Greece,0
1912,Hong Kong,0
1912,Italy,0
1912,Japan,0
1912,Kazakhstan,0
1912,Latvia,0
1912,Lithuania,0
1912,Mexico,0
1912,Netherlands,0
1912,New Zealand,0
1912,Norway,0
1912,Poland,0
1912,Portugal,0
1912,Russia,0
1912,Soviet Union,0
1912,Spain,0
1912,Sweden,3
1912,Switzerland,0
