1964,Australia,0
1964,Belgium,1
1964,Canada,0
1964,China,0
1964,Colombia,0
1964,Cuba,0
1964,Czech Republic,0
1964,Czechoslovakia,0
1964,Denmark,2
1964,East Germany,0
1964,France,0
1964,Germany,0
1964,Great Britain,0
1964,Greece,0
1964,Hong Kong,0
1964,Italy,5
1964,Japan,0
1964,Kazakhstan,0
1964,Latvia,0
1964,Lithuania,0
1964,Mexico,0
1964,Netherlands,3
1964,New Zealand,0
1964,Norway,0
1964,Poland,0
1964,Portugal,0
1964,Russia,0
1964,Soviet Union,0
1964,Spain,0
1964,Sweden,1
1964,Switzerland,0
1964,United States,0
1964,West Germany,0
1972,Australia,2
1972,Belgium,0
1972,Canada,0
1972,China,0
1972,Colombia,0
1972,Cuba,0
1972,Czech Republic,0
1972,Czechoslovakia,0
1972,Denmark,0
1972,East Germany,0
1972,France,0
1972,Germany,0
1972,Great Britain,0
1972,Greece,0
1972,Hong Kong,0
1972,Italy,0
1972,Japan,0
1972,Kazakhstan,0
1972,Latvia,0
1972,Lithuania,0
1972,Mexico,0
1972,Netherlands,3
1972,New Zealand,0
1972,Norway,0
1972,Poland,2
1972,Portugal,0
1972,Russia,0
1972,Soviet Union,3
1972,Spain,0
1972,Sweden,0
1972,Switzerland,0
1972,United States,0
1972,West Germany,0
1976,Australia,0
1976,Belgium,0
1976,Canada,0
1976,China,0
1976,Colombia,0
1976,Cuba,0
1976,Czech Republic,0
1976,Czechoslovakia,0
1976,Denmark,1
1976,East Germany,0
1976,France,0
1976,Germany,0
1976,Great Britain,0
1976,Greece,0
1976,Hong Kong,0
1976,Italy,2
1976,Japan,0
1976,Kazakhstan,0
1976,Latvia,0
1976,Lithuania,0
1976,Mexico,0
1976,Netherlands,0
1976,New Zealand,0
1976,Norway,0
1976,Poland,3
1976,Portugal,0
1976,Russia,0
1976,Soviet Union,3
1976,Spain,0
1976,Sweden,3
1976,Switzerland,0
1976,United States,0
1976,West Germany,0
1980,Australia,0
1980,Belgium,0
1980,Canada,0
1980,China,0
1980,Colombia,0
1980,Cuba,0
1980,Czech Republic,0
1980,Czechoslovakia,1
1980,Denmark,0
1980,East Germany,2
1980,France,0
1980,Germany,0
1980,Great Britain,0
1980,Greece,0
1980,Hong Kong,0
1980,Italy,0
