1896,Australia,0
1896,Austria,1
1896,Belarus,0
1896,Belgium,0
1896,Canada,0
1896,China,0
1896,Colombia,0
1896,Cuba,0
1896,Czech Republic,0
1896,Czechoslovakia,0
1896,Denmark,0
1896,East Germany,0
1896,France,3
1896,Germany,2
1896,Great Britain,1
1896,Greece,5
1896,Hong Kong,0
1896,Italy,0
1896,Jamaica,0
1896,Japan,0
1896,Karl Köther,0
1896,Kazakhstan,0
1896,Latvia,0
1896,Lithuania,0
1896,Mexico,0
1896,Netherlands,0
1896,New Zealand,0
1896,Norway,0
1896,Poland,0
1896,Portugal,0
1896,Russia,0
1896,South Africa,0
1896,Soviet Union,0
1896,Spain,0
1896,Sweden,0
1896,Switzerland,0
1896,Ukraine,0
1896,United States,0
1896,Uruguay,0
1896,Walter Pérez,0
1896,West Germany,0
1908,Australia,0
1908,Austria,0
1908,Belarus,0
1908,Belgium,0
1908,Canada,0
1908,China,0
1908,Colombia,0
1908,Cuba,0
1908,Czech Republic,0
1908,Czechoslovakia,0
1908,Denmark,0
1908,East Germany,0
1908,France,3
1908,Germany,0
1908,Great Britain,3
1908,Greece,0
1908,Hong Kong,0
1908,Italy,0
1908,Jamaica,0
1908,Japan,0
1908,Karl Köther,0
1908,Kazakhstan,0
1908,Latvia,0
1908,Lithuania,0
1908,Mexico,0
1908,Netherlands,0
1908,New Zealand,0
1908,Norway,0
1908,Poland,0
1908,Portugal,0
1908,Russia,0
1908,South Africa,0
1908,Soviet Union,0
1908,Spain,0
1908,Sweden,0
1908,Switzerland,0
1908,Ukraine,0
1908,United States,0
1908,Uruguay,0
1908,Walter Pérez,0
1908,West Germany,0
1912,Australia,0
1912,Austria,0
1912,Belarus,0
1912,Belgium,0
1912,Canada,0
1912,China,0
1912,Colombia,0
1912,Cuba,0
1912,Czech Republic,0
1912,Czechoslovakia,0
1912,Denmark,0
1912,East Germany,0
1912,France,0
1912,Germany,0
1912,Great Britain,2
1912,Greece,0
1912,Hong Kong,0
1912,Italy,0
1912,Jamaica,0
1912,Japan,0
1912,Karl Köther,0
1912,Kazakhstan,0
1912,Latvia,0
1912,Lithuania,0
1912,Mexico,0
1912,Netherlands,0
1912,New Zealand,0
1912,Norway,0
1912,Poland,0
1912,Portugal,0
1912,Russia,0
1912,South Africa,0
1912,Soviet Union,0
1912,Spain,0
1912,Sweden,3
1912,Switzerland,0
1912,Ukraine,0
1912,United States,1
1912,Uruguay,0
1912,Walter Pérez,0
1912,West Germany,0
1920,Australia,0
1920,Austria,0
1920,Belarus,0
1920,Belgium,4
1920,Canada,0
1920,China,0
1920,Colombia,0
1920,Cuba,0
1920,Czech Republic,0
1920,Czechoslovakia,0
1920,Denmark,0
1920,East Germany,0
1920,France,3
1920,Germany,0
1920,Great Britain,5
1920,Greece,0
1920,Hong Kong,0
1920,Italy,0
1920,Jamaica,0
1920,Japan,0
1920,Karl Köther,0
1920,Kazakhstan,0
1920,Latvia,0
1920,Lithuania,0
1920,Mexico,0
1920,Netherlands,2
1920,New Zealand,0
1920,Norway,0
1920,Poland,0
1920,Portugal,0
1920,Russia,0
1920,South Africa,2
1920,Soviet Union,0
1920,Spain,0
1920,Sweden,2
1920,Switzerland,0
1920,Ukraine,0
1920,United States,0
1920,Uruguay,0
1920,Walter Pérez,0
1920,West Germany,0
1924,Australia,0
1924,Austria,0
1924,Belarus,0
1924,Belgium,2
1924,Canada,0
1924,China,0
1924,Colombia,0
1924,Cuba,0
1924,Czech Republic,0
1924,Czechoslovakia,0
1924,Denmark,2
1924,East Germany,0
1924,France,6
1924,Germany,0
1924,Great Britain,3
1924,Greece,0
1924,Hong Kong,0
1924,Italy,0
1924,Jamaica,0
1924,Japan,0
1924,Karl Köther,0
1924,Kazakhstan,0
1924,Latvia,0
1924,Lithuania,0
1924,Mexico,0
1924,Netherlands,4
1924,New Zealand,0
1924,Norway,0
1924,Poland,0
1924,Portugal,0
1924,Russia,0
1924,South Africa,0
1924,Soviet Union,0
1924,Spain,0
1924,Sweden,1
1924,Switzerland,0
1924,Ukraine,0
1924,United States,0
1924,Uruguay,0
1924,Walter Pérez,0
1924,West Germany,0
1928,Australia,1
1928,Austria,0
1928,Belarus,0
1928,Belgium,0
1928,Canada,0
1928,China,0
1928,Colombia,0
1928,Cuba,0
1928,Czech Republic,0
1928,Czechoslovakia,0
1928,Denmark,9
1928,East Germany,0
1928,France,0
1928,Germany,0
1928,Great Britain,6
1928,Greece,0
1928,Hong Kong,0
1928,Italy,0
1928,Jamaica,0
1928,Japan,0
1928,Karl Köther,1
1928,Kazakhstan,0
1928,Latvia,0
1928,Lithuania,0
1928,Mexico,0
1928,Netherlands,5
1928,New Zealand,0
1928,Norway,0
1928,Poland,0
1928,Portugal,0
1928,Russia,0
1928,South Africa,0
1928,Soviet Union,0
1928,Spain,0
1928,Sweden,2
1928,Switzerland,0
1928,Ukraine,0
1928,United States,0
1928,Uruguay,0
1928,Walter Pérez,0
1928,West Germany,0
1932,Australia,3
1932,Austria,0
1932,Belarus,0
1932,Belgium,0
1932,Canada,0
1932,China,0
1932,Colombia,0
1932,Cuba,0
1932,Czech Republic,0
1932,Czechoslovakia,0
