1896,Argentina,0
1896,Australia,0
1896,Austria,0
1896,Belgium,0
1896,Brazil,0
1896,Bulgaria,0
1896,Canada,0
1896,Chile,0
1896,Czechoslovakia,0
1896,Denmark,0
1896,France,0
1896,Germany,0
1896,Great Britain,0
1896,Hungary,0
1896,Ireland,0
1896,Italy,0
1896,Japan,0
1896,Mexico,0
1896,Netherlands,0
1896,New Zealand,0
1896,Norway,0
1896,Poland,0
1896,Portugal,0
1896,Romania,0
1896,Saudi Arabia,0
1896,Soviet Union,0
1896,Spain,0
1896,Sweden,0
1896,Switzerland,0
1896,United States,0
1896,West Germany,0
1900,Argentina,0
1900,Australia,0
1900,Austria,0
1900,Belgium,12
1900,Brazil,0
1900,Bulgaria,0
1900,Canada,0
1900,Chile,0
1900,Czechoslovakia,0
1900,Denmark,0
1900,France,14
1900,Germany,0
1900,Great Britain,0
1900,Hungary,0
1900,Ireland,0
1900,Italy,5
1900,Japan,0
1900,Mexico,0
1900,Netherlands,0
1900,New Zealand,0
1900,Norway,0
1900,Poland,0
1900,Portugal,0
1900,Romania,0
1900,Saudi Arabia,0
1900,Soviet Union,0
1900,Spain,0
1900,Sweden,0
1900,Switzerland,0
1900,United States,0
1900,West Germany,0
1904,Argentina,0
1904,Australia,0
1904,Austria,0
1904,Belgium,0
1904,Brazil,0
1904,Bulgaria,0
1904,Canada,0
1904,Chile,0
1904,Czechoslovakia,0
1904,Denmark,0
1904,France,0
1904,Germany,0
1904,Great Britain,0
1904,Hungary,0
1904,Ireland,0
1904,Italy,0
1904,Japan,0
1904,Mexico,0
1904,Netherlands,0
1904,New Zealand,0
1904,Norway,0
1904,Poland,0
1904,Portugal,0
1904,Romania,0
1904,Saudi Arabia,0
1904,Soviet Union,0
1904,Spain,0
1904,Sweden,0
1904,Switzerland,0
1904,United States,0
1904,West Germany,0
1908,Argentina,0
1908,Australia,0
1908,Austria,0
1908,Belgium,0
1908,Brazil,0
1908,Bulgaria,0
1908,Canada,0
1908,Chile,0
1908,Czechoslovakia,0
1908,Denmark,0
1908,France,0
1908,Germany,0
1908,Great Britain,0
1908,Hungary,0
1908,Ireland,0
1908,Italy,0
1908,Japan,0
1908,Mexico,0
1908,Netherlands,0
1908,New Zealand,0
1908,Norway,0
1908,Poland,0
1908,Portugal,0
1908,Romania,0
1908,Saudi Arabia,0
1908,Soviet Union,0
1908,Spain,0
1908,Sweden,0
1908,Switzerland,0
1908,United States,0
1908,West Germany,0
1912,Argentina,0
1912,Australia,0
1912,Austria,0
1912,Belgium,1
1912,Brazil,0
1912,Bulgaria,0
1912,Canada,0
1912,Chile,0
1912,Czechoslovakia,0
1912,Denmark,0
1912,France,6
1912,Germany,7
1912,Great Britain,0
1912,Hungary,0
1912,Ireland,0
1912,Italy,0
1912,Japan,0
1912,Mexico,0
1912,Netherlands,0
1912,New Zealand,0
1912,Norway,0
1912,Poland,0
1912,Portugal,0
1912,Romania,0
1912,Saudi Arabia,0
1912,Soviet Union,0
1912,Spain,0
1912,Sweden,15
1912,Switzerland,0
1912,United States,1
1912,West Germany,0
1920,Argentina,0
1920,Australia,0
1920,Austria,0
1920,Belgium,10
1920,Brazil,0
1920,Bulgaria,0
1920,Canada,0
1920,Chile,0
1920,Czechoslovakia,0
1920,Denmark,0
1920,France,4
1920,Germany,0
1920,Great Britain,0
1920,Hungary,0
1920,Ireland,0
