1900,Argentina,0
1900,Australia,0
1900,Austria,0
1900,Belgium,12
1900,Brazil,0
1900,Bulgaria,0
1900,Canada,0
1900,Chile,0
1900,Czechoslovakia,0
1900,Denmark,0
1900,France,14
1900,Germany,0
1900,Great Britain,0
1900,Hungary,0
1900,Ireland,0
1900,Italy,5
1900,Japan,0
1900,Mexico,0
1900,Netherlands,0
1900,New Zealand,0
1900,Norway,0
1900,Poland,0
1900,Portugal,0
1900,Romania,0
1900,Saudi Arabia,0
1900,Soviet Union,0
1900,Spain,0
1900,Sweden,0
1900,Switzerland,0
1900,United States,0
1900,West Germany,0
1908,Argentina,0
1908,Australia,0
1908,Austria,0
1908,Belgium,0
1908,Brazil,0
1908,Bulgaria,0
1908,Canada,0
1908,Chile,0
1908,Czechoslovakia,0
1908,Denmark,0
1908,France,0
1908,Germany,0
1908,Great Britain,0
1908,Hungary,0
1908,Ireland,0
1908,Italy,0
1908,Japan,0
1908,Mexico,0
1908,Netherlands,0
1908,New Zealand,0
1908,Norway,0
1908,Poland,0
1908,Portugal,0
1908,Romania,0
1908,Saudi Arabia,0
1908,Soviet Union,0
1908,Spain,0
1908,Sweden,0
1908,Switzerland,0
1908,United States,0
1908,West Germany,0
1912,Argentina,0
1912,Australia,0
1912,Austria,0
1912,Belgium,1
1912,Brazil,0
1912,Bulgaria,0
1912,Canada,0
1912,Chile,0
1912,Czechoslovakia,0
1912,Denmark,0
1912,France,6
1912,Germany,7
1912,Great Britain,0
1912,Hungary,0
1912,Ireland,0
1912,Italy,0
1912,Japan,0
1912,Mexico,0
1912,Netherlands,0
1912,New Zealand,0
1912,Norway,0
1912,Poland,0
1912,Portugal,0
1912,Romania,0
1912,Saudi Arabia,0
1912,Soviet Union,0
1912,Spain,0
1912,Sweden,15
1912,Switzerland,0
1912,United States,1
1912,West Germany,0
1920,Argentina,0
1920,Australia,0
1920,Austria,0
1920,Belgium,10
1920,Brazil,0
1920,Bulgaria,0
1920,Canada,0
1920,Chile,0
1920,Czechoslovakia,0
1920,Denmark,0
1920,France,4
1920,Germany,0
1920,Great Britain,0
1920,Hungary,0
1920,Ireland,0
1920,Italy,9
1920,Japan,0
1920,Mexico,0
1920,Netherlands,0
1920,New Zealand,0
1920,Norway,0
1920,Poland,0
1920,Portugal,0
1920,Romania,0
1920,Saudi Arabia,0
1920,Soviet Union,0
1920,Spain,0
1920,Sweden,19
1920,Switzerland,0
1920,United States,0
1920,West Germany,0
1924,Argentina,0
1924,Australia,0
1924,Austria,0
1924,Belgium,0
1924,Brazil,0
1924,Bulgaria,0
1924,Canada,0
1924,Chile,0
1924,Czechoslovakia,0
1924,Denmark,2
1924,France,1
1924,Germany,0
1924,Great Britain,0
1924,Hungary,0
1924,Ireland,0
1924,Italy,3
1924,Japan,0
1924,Mexico,0
1924,Netherlands,6
1924,New Zealand,0
1924,Norway,0
1924,Poland,1
1924,Portugal,1
1924,Romania,0
1924,Saudi Arabia,0
1924,Soviet Union,0
1924,Spain,0
1924,Sweden,10
1924,Switzerland,5
1924,United States,1
1924,West Germany,0
1928,Argentina,0
1928,Australia,0
1928,Austria,0
1928,Belgium,0
1928,Brazil,0
1928,Bulgaria,0
1928,Canada,0
1928,Chile,0
1928,Czechoslovakia,3
1928,Denmark,0
1928,France,4
1928,Germany,7
1928,Great Britain,0
1928,Hungary,0
1928,Ireland,0
1928,Italy,0
1928,Japan,0
1928,Mexico,0
1928,Netherlands,9
1928,New Zealand,0
1928,Norway,2
1928,Poland,3
1928,Portugal,0
1928,Romania,0
1928,Saudi Arabia,0
1928,Soviet Union,0
1928,Spain,3
1928,Sweden,4
1928,Switzerland,1
1928,United States,0
1928,West Germany,0
1932,Argentina,0
1932,Australia,0
1932,Austria,0
1932,Belgium,0
1932,Brazil,0
1932,Bulgaria,0
1932,Canada,0
1932,Chile,0
1932,Czechoslovakia,0
1932,Denmark,0
1932,France,8
1932,Germany,0
1932,Great Britain,0
1932,Hungary,0
1932,Ireland,0
1932,Italy,0
1932,Japan,3
1932,Mexico,0
1932,Netherlands,5
1932,New Zealand,0
1932,Norway,0
1932,Poland,0
1932,Portugal,0
1932,Romania,0
1932,Saudi Arabia,0
1932,Soviet Union,0
1932,Spain,0
1932,Sweden,4
1932,Switzerland,0
1932,United States,9
1932,West Germany,0
1936,Argentina,0
1936,Australia,0
1936,Austria,1
1936,Belgium,0
1936,Brazil,0
1936,Bulgaria,0
1936,Canada,0
1936,Chile,0
1936,Czechoslovakia,0
1936,Denmark,1
1936,France,2
1936,Germany,20
1936,Great Britain,1
1936,Hungary,1
1936,Ireland,0
1936,Italy,0
1936,Japan,0
1936,Mexico,0
1936,Netherlands,2
1936,New Zealand,0
1936,Norway,0
1936,Poland,2
1936,Portugal,1
1936,Romania,2
1936,Saudi Arabia,0
1936,Soviet Union,0
1936,Spain,0
1936,Sweden,1
1936,Switzerland,0
1936,United States,2
1936,West Germany,0
1948,Argentina,0
1948,Australia,0
1948,Austria,0
1948,Belgium,0
1948,Brazil,0
1948,Bulgaria,0
1948,Canada,0
1948,Chile,0
1948,Czechoslovakia,0
1948,Denmark,0
1948,France,9
1948,Germany,0
1948,Great Britain,1
1948,Hungary,0
1948,Ireland,0
1948,Italy,0
1948,Japan,0
1948,Mexico,9
1948,Netherlands,0
1948,New Zealand,0
1948,Norway,0
1948,Poland,0
1948,Portugal,1
1948,Romania,0
1948,Saudi Arabia,0
1948,Soviet Union,0
1948,Spain,2
1948,Sweden,4
1948,Switzerland,3
1948,United States,7
1948,West Germany,0
1952,Argentina,0
1952,Australia,0
1952,Austria,0
1952,Belgium,0
1952,Brazil,0
1952,Bulgaria,0
1952,Canada,0
1952,Chile,4
1952,Czechoslovakia,0
1952,Denmark,2
1952,France,6
1952,Germany,5
1952,Great Britain,3
1952,Hungary,0
1952,Ireland,0
1952,Italy,0
1952,Japan,0
1952,Mexico,0
1952,Netherlands,0
1952,New Zealand,0
1952,Norway,0
1952,Poland,0
1952,Portugal,0
1952,Romania,0
1952,Saudi Arabia,0
1952,Soviet Union,0
1952,Spain,0
1952,Sweden,12
1952,Switzerland,2
1952,United States,2
1952,West Germany,0
1956,Argentina,0
1956,Australia,0
1956,Austria,0
1956,Belgium,0
1956,Brazil,0
1956,Bulgaria,0
1956,Canada,1
1956,Chile,0
1956,Czechoslovakia,0
1956,Denmark,2
1956,France,0
1956,Germany,13
1956,Great Britain,5
1956,Hungary,0
1956,Ireland,0
1956,Italy,5
1956,Japan,0
1956,Mexico,0
1956,Netherlands,0
1956,New Zealand,0
1956,Norway,0
1956,Poland,0
1956,Portugal,0
1956,Romania,0
1956,Saudi Arabia,0
1956,Soviet Union,0
1956,Spain,0
1956,Sweden,9
1956,Switzerland,1
1956,United States,0
1956,West Germany,0
1960,Argentina,0
1960,Australia,8
1960,Austria,0
1960,Belgium,0
1960,Brazil,0
1960,Bulgaria,0
1960,Canada,0
1960,Chile,0
1960,Czechoslovakia,0
1960,Denmark,0
1960,France,1
1960,Germany,4
1960,Great Britain,1
1960,Hungary,0
1960,Ireland,0
1960,Italy,6
1960,Japan,0
1960,Mexico,0
1960,Netherlands,0
1960,New Zealand,0
1960,Norway,0
1960,Poland,0
1960,Portugal,0
1960,Romania,0
1960,Saudi Arabia,0
1960,Soviet Union,3
1960,Spain,0
1960,Sweden,0
1960,Switzerland,5
1960,United States,2
1960,West Germany,0
1964,Argentina,2
1964,Australia,0
1964,Austria,0
1964,Belgium,0
1964,Brazil,0
1964,Bulgaria,0
1964,Canada,0
1964,Chile,0
1964,Czechoslovakia,0
1964,Denmark,0
1964,France,5
1964,Germany,12
1964,Great Britain,1
1964,Hungary,0
1964,Ireland,0
1964,Italy,7
1964,Japan,0
1964,Mexico,0
1964,Netherlands,0
1964,New Zealand,0
1964,Norway,0
1964,Poland,0
1964,Portugal,0
1964,Romania,0
1964,Saudi Arabia,0
1964,Soviet Union,2
1964,Spain,0
1964,Sweden,0
1964,Switzerland,5
1964,United States,2
1964,West Germany,0
1968,Argentina,0
1968,Australia,1
1968,Austria,0
1968,Belgium,0
1968,Brazil,0
1968,Bulgaria,0
1968,Canada,3
1968,Chile,0
1968,Czechoslovakia,0
1968,Denmark,0
1968,France,5
1968,Germany,4
1968,Great Britain,8
1968,Hungary,0
1968,Ireland,0
1968,Italy,0
1968,Japan,0
1968,Mexico,0
1968,Netherlands,0
1968,New Zealand,0
1968,Norway,0
1968,Poland,0
1968,Portugal,0
1968,Romania,0
1968,Saudi Arabia,0
1968,Soviet Union,5
1968,Spain,0
1968,Sweden,0
1968,Switzerland,1
1968,United States,6
1968,West Germany,3
1972,Argentina,0
1972,Australia,0
1972,Austria,0
1972,Belgium,0
