1900,Australia,0
1900,China,0
1900,Finland,0
1900,France,0
1900,Great Britain,0
1900,Italy,0
1900,Japan,0
1900,Mexico,0
1900,Netherlands,0
1900,Poland,0
1900,Russia,0
1900,South Korea,0
1900,Soviet Union,0
1900,Sweden,0
1900,Ukraine,0
1900,Unified Team,0
1900,United States,0
1912,Australia,0
1912,China,0
1912,Finland,0
1912,France,0
1912,Great Britain,0
1912,Italy,0
1912,Japan,0
1912,Mexico,0
1912,Netherlands,0
1912,Poland,0
1912,Russia,0
1912,South Korea,0
1912,Soviet Union,0
1912,Sweden,0
1912,Ukraine,0
1912,Unified Team,0
1912,United States,0
1920,Australia,0
1920,China,0
1920,Finland,0
1920,France,0
1920,Great Britain,0
1920,Italy,0
1920,Japan,0
1920,Mexico,0
1920,Netherlands,0
1920,Poland,0
1920,Russia,0
1920,South Korea,0
1920,Soviet Union,0
1920,Sweden,0
1920,Ukraine,0
1920,Unified Team,0
1920,United States,0
1924,Australia,0
1924,China,0
1924,Finland,0
1924,France,0
1924,Great Britain,0
1924,Italy,0
1924,Japan,0
1924,Mexico,0
1924,Netherlands,0
1924,Poland,0
1924,Russia,0
1924,South Korea,0
1924,Soviet Union,0
1924,Sweden,0
1924,Ukraine,0
1924,Unified Team,0
1924,United States,0
1928,Australia,0
1928,China,0
1928,Finland,0
1928,France,0
1928,Great Britain,0
1928,Italy,0
1928,Japan,0
1928,Mexico,0
1928,Netherlands,0
1928,Poland,0
1928,Russia,0
1928,South Korea,0
1928,Soviet Union,0
1928,Sweden,0
1928,Ukraine,0
1928,Unified Team,0
1928,United States,0
1932,Australia,0
1932,China,0
1932,Finland,0
1932,France,0
1932,Great Britain,0
1932,Italy,0
1932,Japan,0
1932,Mexico,0
1932,Netherlands,0
1932,Poland,0
1932,Russia,0
1932,South Korea,0
1932,Soviet Union,0
1932,Sweden,0
1932,Ukraine,0
1932,Unified Team,0
1932,United States,0
1936,Australia,0
1936,China,0
1936,Finland,0
1936,France,0
1936,Great Britain,0
1936,Italy,0
