1988,Australia,0
1988,China,0
1988,Chinese Taipei,0
1988,Finland,0
1988,France,0
1988,Germany,0
1988,Great Britain,1
1988,Indonesia,2
1988,Italy,0
1988,Japan,0
1988,Mexico,0
1988,Netherlands,0
1988,Poland,0
1988,Russia,0
1988,South Korea,14
1988,Soviet Union,1
1988,Spain,0
1988,Sweden,0
1988,Ukraine,0
1988,Unified Team,0
1988,United States,6
1992,Australia,0
1992,China,2
1992,Chinese Taipei,0
1992,Finland,2
1992,France,3
1992,Germany,0
1992,Great Britain,2
1992,Indonesia,0
1992,Italy,0
1992,Japan,0
1992,Mexico,0
1992,Netherlands,0
1992,Poland,0
1992,Russia,0
1992,South Korea,10
1992,Soviet Union,0
1992,Spain,3
1992,Sweden,0
1992,Ukraine,0
1992,Unified Team,2
1992,United States,0
1996,Australia,0
1996,China,2
1996,Chinese Taipei,0
1996,Finland,0
1996,France,0
1996,Germany,2
1996,Great Britain,0
1996,Indonesia,0
1996,Italy,1
1996,Japan,0
1996,Mexico,0
1996,Netherlands,0
1996,Poland,1
1996,Russia,0
1996,South Korea,9
1996,Soviet Union,0
1996,Spain,0
1996,Sweden,2
1996,Ukraine,1
1996,Unified Team,0
1996,United States,6
2000,Australia,3
2000,China,0
2000,Chinese Taipei,0
2000,Finland,0
2000,France,0
2000,Germany,1
2000,Great Britain,0
2000,Indonesia,0
2000,Italy,2
2000,Japan,0
2000,Mexico,0
2000,Netherlands,1
2000,Poland,0
2000,Russia,0
2000,South Korea,12
2000,Soviet Union,0
2000,Spain,0
2000,Sweden,0
2000,Ukraine,2
2000,Unified Team,0
2000,United States,3
2004,Australia,1
2004,China,2
2004,Chinese Taipei,3
2004,Finland,0
2004,France,0
2004,Germany,0
2004,Great Britain,1
2004,Indonesia,0
2004,Italy,3
2004,Japan,2
2004,Mexico,0
2004,Netherlands,0
2004,Poland,0
2004,Russia,0
2004,South Korea,11
2004,Soviet Union,0
2004,Spain,0
2004,Sweden,0
2004,Ukraine,1
2004,Unified Team,0
2004,United States,0
2008,Australia,0
2008,China,6
2008,Chinese Taipei,0
2008,Finland,0
2008,France,1
2008,Germany,0
2008,Great Britain,0
2008,Indonesia,0
2008,Italy,2
2008,Japan,0
2008,Mexico,0
2008,Netherlands,0
2008,Poland,0
2008,Russia,1
2008,South Korea,11
2008,Soviet Union,0
2008,Spain,0
2008,Sweden,0
2008,Ukraine,3
2008,Unified Team,0
2008,United States,0
2012,Australia,0
2012,China,3
2012,Chinese Taipei,0
2012,Finland,0
2012,France,0
2012,Germany,0
2012,Great Britain,0
2012,Indonesia,0
2012,Italy,3
2012,Japan,3
2012,Mexico,3
2012,Netherlands,0
2012,Poland,0
2012,Russia,0
2012,South Korea,10
2012,Soviet Union,0
2012,Spain,0
2012,Sweden,0
2012,Ukraine,0
2012,Unified Team,0
2012,United States,2
