1896,Australia,0
1896,China,0
1896,Finland,0
1896,France,0
1896,Great Britain,0
1896,Italy,0
1896,Japan,0
1896,Mexico,0
1896,Netherlands,0
1896,Poland,0
1896,Russia,0
1896,South Korea,0
1896,Soviet Union,0
1896,Sweden,0
1896,Ukraine,0
1896,Unified Team,0
1896,United States,0
1900,Australia,0
1900,China,0
1900,Finland,0
1900,France,0
1900,Great Britain,0
1900,Italy,0
1900,Japan,0
1900,Mexico,0
1900,Netherlands,0
1900,Poland,0
1900,Russia,0
1900,South Korea,0
1900,Soviet Union,0
1900,Sweden,0
1900,Ukraine,0
1900,Unified Team,0
1900,United States,0
1904,Australia,0
1904,China,0
1904,Finland,0
1904,France,0
1904,Great Britain,0
1904,Italy,0
1904,Japan,0
1904,Mexico,0
1904,Netherlands,0
1904,Poland,0
1904,Russia,0
1904,South Korea,0
1904,Soviet Union,0
1904,Sweden,0
1904,Ukraine,0
1904,Unified Team,0
1904,United States,0
1908,Australia,0
1908,China,0
1908,Finland,0
1908,France,0
1908,Great Britain,0
1908,Italy,0
1908,Japan,0
1908,Mexico,0
1908,Netherlands,0
1908,Poland,0
1908,Russia,0
1908,South Korea,0
1908,Soviet Union,0
1908,Sweden,0
1908,Ukraine,0
1908,Unified Team,0
1908,United States,0
1912,Australia,0
1912,China,0
1912,Finland,0
1912,France,0
1912,Great Britain,0
1912,Italy,0
1912,Japan,0
1912,Mexico,0
1912,Netherlands,0
1912,Poland,0
1912,Russia,0
1912,South Korea,0
1912,Soviet Union,0
1912,Sweden,0
1912,Ukraine,0
1912,Unified Team,0
1912,United States,0
1920,Australia,0
1920,China,0
1920,Finland,0
1920,France,0
1920,Great Britain,0
1920,Italy,0
1920,Japan,0
1920,Mexico,0
1920,Netherlands,0
1920,Poland,0
1920,Russia,0
1920,South Korea,0
1920,Soviet Union,0
1920,Sweden,0
1920,Ukraine,0
1920,Unified Team,0
1920,United States,0
1924,Australia,0
1924,China,0
1924,Finland,0
1924,France,0
1924,Great Britain,0
1924,Italy,0
1924,Japan,0
1924,Mexico,0
1924,Netherlands,0
1924,Poland,0
1924,Russia,0
1924,South Korea,0
1924,Soviet Union,0
1924,Sweden,0
1924,Ukraine,0
1924,Unified Team,0
1924,United States,0
1988,Australia,0
1988,China,0
1988,Finland,0
1988,France,0
1988,Great Britain,0
1988,Italy,0
1988,Japan,0
1988,Mexico,0
1988,Netherlands,0
1988,Poland,0
1988,Russia,0
1988,South Korea,8
1988,Soviet Union,1
1988,Sweden,0
1988,Ukraine,0
1988,Unified Team,0
1988,United States,3
1992,Australia,0
1992,China,0
1992,Finland,0
1992,France,3
1992,Great Britain,1
1992,Italy,0
1992,Japan,0
1992,Mexico,0
1992,Netherlands,0
1992,Poland,0
1992,Russia,0
1992,South Korea,7
1992,Soviet Union,0
1992,Sweden,0
1992,Ukraine,0
1992,Unified Team,1
1992,United States,0
1996,Australia,0
1996,China,2
1996,Finland,0
1996,France,0
1996,Great Britain,0
1996,Italy,0
1996,Japan,0
1996,Mexico,0
1996,Netherlands,0
1996,Poland,0
1996,Russia,0
1996,South Korea,4
1996,Soviet Union,0
1996,Sweden,2
1996,Ukraine,1
1996,Unified Team,0
1996,United States,3
2000,Australia,3
2000,China,0
2000,Finland,0
2000,France,0
2000,Great Britain,0
2000,Italy,0
2000,Japan,0
2000,Mexico,0
2000,Netherlands,1
2000,Poland,0
2000,Russia,0
2000,South Korea,6
2000,Soviet Union,0
2000,Sweden,0
2000,Ukraine,0
2000,Unified Team,0
2000,United States,2
2004,Australia,1
2004,China,0
2004,Finland,0
2004,France,0
2004,Great Britain,1
2004,Italy,3
2004,Japan,2
2004,Mexico,0
2004,Netherlands,0
2004,Poland,0
2004,Russia,0
2004,South Korea,5
2004,Soviet Union,0
2004,Sweden,0
2004,Ukraine,0
2004,Unified Team,0
2004,United States,0
2008,Australia,0
2008,China,3
2008,Finland,0
2008,France,0
2008,Great Britain,0
2008,Italy,0
2008,Japan,0
2008,Mexico,0
2008,Netherlands,0
2008,Poland,0
2008,Russia,1
2008,South Korea,5
2008,Soviet Union,0
2008,Sweden,0
2008,Ukraine,3
2008,Unified Team,0
2008,United States,0
2012,Australia,0
2012,China,1
2012,Finland,0
2012,France,0
2012,Great Britain,0
2012,Italy,0
2012,Japan,2
2012,Mexico,3
2012,Netherlands,0
2012,Poland,0
2012,Russia,0
2012,South Korea,6
2012,Soviet Union,0
2012,Sweden,0
2012,Ukraine,0
2012,Unified Team,0
2012,United States,0
