1900,Australia,0
1900,Belgium,14
1900,China,0
1900,Chinese Taipei,0
1900,Finland,0
1900,France,21
1900,Germany,0
1900,Great Britain,0
1900,Indonesia,0
1900,Italy,0
1900,Japan,0
1900,Mexico,0
1900,Netherlands,0
1900,Poland,0
1900,Russia,0
1900,South Korea,0
1900,Soviet Union,0
1900,Spain,0
1900,Sweden,0
1900,Ukraine,0
1900,Unified Team,0
1900,United States,0
1904,Australia,0
1904,Belgium,0
1904,China,0
1904,Chinese Taipei,0
1904,Finland,0
1904,France,0
1904,Germany,0
1904,Great Britain,0
1904,Indonesia,0
1904,Italy,0
1904,Japan,0
1904,Mexico,0
1904,Netherlands,0
1904,Poland,0
1904,Russia,0
1904,South Korea,0
1904,Soviet Union,0
1904,Spain,0
1904,Sweden,0
1904,Ukraine,0
1904,Unified Team,0
1904,United States,35
1908,Australia,0
1908,Belgium,26
1908,China,0
1908,Chinese Taipei,0
1908,Finland,0
1908,France,13
1908,Germany,0
1908,Great Britain,11
1908,Indonesia,0
1908,Italy,0
1908,Japan,0
1908,Mexico,0
1908,Netherlands,0
1908,Poland,0
1908,Russia,0
1908,South Korea,0
1908,Soviet Union,0
1908,Spain,0
1908,Sweden,0
1908,Ukraine,0
1908,Unified Team,0
1908,United States,1
1972,Australia,0
1972,Belgium,0
1972,China,0
1972,Chinese Taipei,0
1972,Finland,1
1972,France,0
1972,Germany,0
1972,Great Britain,0
1972,Indonesia,0
1972,Italy,0
1972,Japan,0
1972,Mexico,0
1972,Netherlands,0
1972,Poland,2
1972,Russia,0
1972,South Korea,0
1972,Soviet Union,1
1972,Spain,0
1972,Sweden,2
1972,Ukraine,0
1972,Unified Team,0
1972,United States,6
1976,Australia,0
1976,Belgium,0
1976,China,0
1976,Chinese Taipei,0
1976,Finland,0
1976,France,0
1976,Germany,0
1976,Great Britain,0
1976,Indonesia,0
1976,Italy,1
1976,Japan,2
1976,Mexico,0
1976,Netherlands,0
1976,Poland,0
1976,Russia,0
1976,South Korea,0
1976,Soviet Union,3
1976,Spain,0
1976,Sweden,0
1976,Ukraine,0
1976,Unified Team,0
1976,United States,6
1980,Australia,0
1980,Belgium,0
1980,China,0
1980,Chinese Taipei,0
1980,Finland,4
1980,France,0
1980,Germany,0
1980,Great Britain,0
1980,Indonesia,0
1980,Italy,1
1980,Japan,0
1980,Mexico,0
1980,Netherlands,0
1980,Poland,0
1980,Russia,0
1980,South Korea,0
1980,Soviet Union,7
1980,Spain,0
1980,Sweden,0
1980,Ukraine,0
1980,Unified Team,0
1980,United States,0
1984,Australia,0
1984,Belgium,0
1984,China,2
1984,Chinese Taipei,0
1984,Finland,0
1984,France,0
1984,Germany,0
1984,Great Britain,0
1984,Indonesia,0
1984,Italy,0
1984,Japan,1
1984,Mexico,0
1984,Netherlands,0
1984,Poland,0
1984,Russia,0
1984,South Korea,4
1984,Soviet Union,0
1984,Spain,0
1984,Sweden,0
1984,Ukraine,0
1984,Unified Team,0
1984,United States,5
1988,Australia,0
1988,Belgium,0
1988,China,0
1988,Chinese Taipei,0
1988,Finland,0
1988,France,0
1988,Germany,0
1988,Great Britain,1
1988,Indonesia,2
1988,Italy,0
1988,Japan,0
1988,Mexico,0
1988,Netherlands,0
1988,Poland,0
1988,Russia,0
1988,South Korea,14
1988,Soviet Union,1
1988,Spain,0
1988,Sweden,0
1988,Ukraine,0
1988,Unified Team,0
1988,United States,6
1992,Australia,0
1992,Belgium,0
1992,China,2
1992,Chinese Taipei,0
1992,Finland,2
1992,France,3
1992,Germany,0
1992,Great Britain,2
1992,Indonesia,0
1992,Italy,0
1992,Japan,0
1992,Mexico,0
1992,Netherlands,0
1992,Poland,0
1992,Russia,0
1992,South Korea,10
1992,Soviet Union,0
1992,Spain,3
1992,Sweden,0
1992,Ukraine,0
1992,Unified Team,2
1992,United States,0
1996,Australia,0
1996,Belgium,0
1996,China,2
1996,Chinese Taipei,0
1996,Finland,0
1996,France,0
1996,Germany,2
1996,Great Britain,0
1996,Indonesia,0
1996,Italy,1
1996,Japan,0
1996,Mexico,0
1996,Netherlands,0
1996,Poland,1
1996,Russia,0
1996,South Korea,9
1996,Soviet Union,0
1996,Spain,0
1996,Sweden,2
1996,Ukraine,1
1996,Unified Team,0
1996,United States,6
2000,Australia,3
2000,Belgium,0
2000,China,0
2000,Chinese Taipei,0
2000,Finland,0
2000,France,0
2000,Germany,1
2000,Great Britain,0
2000,Indonesia,0
2000,Italy,2
2000,Japan,0
2000,Mexico,0
2000,Netherlands,1
2000,Poland,0
2000,Russia,0
2000,South Korea,12
2000,Soviet Union,0
2000,Spain,0
2000,Sweden,0
2000,Ukraine,2
2000,Unified Team,0
2000,United States,3
2004,Australia,1
2004,Belgium,0
2004,China,2
2004,Chinese Taipei,3
2004,Finland,0
2004,France,0
2004,Germany,0
2004,Great Britain,1
2004,Indonesia,0
2004,Italy,3
2004,Japan,2
2004,Mexico,0
2004,Netherlands,0
2004,Poland,0
2004,Russia,0
2004,South Korea,11
2004,Soviet Union,0
2004,Spain,0
2004,Sweden,0
2004,Ukraine,1
2004,Unified Team,0
2004,United States,0
2008,Australia,0
2008,Belgium,0
2008,China,6
2008,Chinese Taipei,0
2008,Finland,0
2008,France,1
2008,Germany,0
2008,Great Britain,0
2008,Indonesia,0
2008,Italy,2
2008,Japan,0
2008,Mexico,0
2008,Netherlands,0
2008,Poland,0
2008,Russia,1
2008,South Korea,11
2008,Soviet Union,0
2008,Spain,0
2008,Sweden,0
2008,Ukraine,3
2008,Unified Team,0
2008,United States,0
2012,Australia,0
2012,Belgium,0
2012,China,3
2012,Chinese Taipei,0
2012,Finland,0
2012,France,0
2012,Germany,0
2012,Great Britain,0
2012,Indonesia,0
2012,Italy,3
2012,Japan,3
2012,Mexico,3
2012,Netherlands,0
2012,Poland,0
2012,Russia,0
2012,South Korea,10
2012,Soviet Union,0
2012,Spain,0
2012,Sweden,0
2012,Ukraine,0
2012,Unified Team,0
2012,United States,2
