1988,Algeria,0
1988,Argentina,0
1988,Australia,0
1988,Austria,3
1988,Azerbaijan,0
1988,Belarus,0
1988,Belgium,1
1988,Brazil,3
1988,Bulgaria,0
1988,Canada,0
1988,China,0
1988,Colombia,0
1988,Cuba,0
1988,Czechoslovakia,0
1988,East Germany,5
1988,Egypt,0
1988,Estonia,0
1988,France,4
1988,Georgia,0
1988,Germany,0
1988,Great Britain,1
1988,Greece,0
1988,Hungary,0
1988,Iceland,0
1988,Israel,0
1988,Italy,0
1988,Japan,6
1988,Kazakhstan,0
1988,Kyrgyzstan,0
1988,Latvia,0
1988,Mongolia,0
1988,Netherlands,1
1988,North Korea,0
1988,Poland,5
1988,Portugal,0
1988,Romania,0
1988,Russia,0
1988,Slovakia,0
1988,Slovenia,0
1988,South Korea,7
1988,Soviet Union,6
1988,Spain,0
1988,Switzerland,0
1988,Tajikistan,0
1988,Turkey,0
1988,Ukraine,0
1988,Unified Team,0
1988,United States,3
1988,Uzbekistan,0
1988,West Germany,4
1988,Yugoslavia,0
1992,Algeria,0
1992,Argentina,0
1992,Australia,0
1992,Austria,0
1992,Azerbaijan,0
1992,Belarus,0
1992,Belgium,1
1992,Brazil,3
1992,Bulgaria,0
1992,Canada,1
1992,China,5
1992,Colombia,0
1992,Cuba,8
1992,Czechoslovakia,0
1992,East Germany,0
1992,Egypt,0
1992,Estonia,0
1992,France,12
1992,Georgia,0
1992,Germany,2
1992,Great Britain,6
1992,Greece,0
1992,Hungary,8
1992,Iceland,0
1992,Israel,3
1992,Italy,2
1992,Japan,18
1992,Kazakhstan,0
1992,Kyrgyzstan,0
1992,Latvia,0
1992,Mongolia,0
1992,Netherlands,2
1992,North Korea,0
1992,Poland,3
1992,Portugal,0
1992,Romania,0
1992,Russia,0
1992,Slovakia,0
1992,Slovenia,0
1992,South Korea,7
1992,Soviet Union,0
1992,Spain,6
1992,Switzerland,0
1992,Tajikistan,0
1992,Turkey,1
1992,Ukraine,0
1992,Unified Team,8
1992,United States,2
1992,Uzbekistan,0
1992,West Germany,0
1992,Yugoslavia,0
1996,Algeria,0
1996,Argentina,0
1996,Australia,0
1996,Austria,0
1996,Azerbaijan,0
1996,Belarus,0
1996,Belgium,7
1996,Brazil,2
1996,Bulgaria,0
1996,Canada,0
1996,China,4
1996,Colombia,0
1996,Cuba,9
1996,Czechoslovakia,0
1996,East Germany,0
1996,Egypt,0
1996,Estonia,0
1996,France,12
1996,Georgia,1
1996,Germany,7
1996,Great Britain,0
1996,Greece,0
1996,Hungary,0
1996,Iceland,0
1996,Israel,0
1996,Italy,3
1996,Japan,18
1996,Kazakhstan,0
1996,Kyrgyzstan,0
1996,Latvia,0
1996,Mongolia,1
1996,Netherlands,3
1996,North Korea,3
1996,Poland,5
1996,Portugal,0
1996,Romania,0
1996,Russia,0
1996,Slovakia,0
1996,Slovenia,0
1996,South Korea,16
1996,Soviet Union,0
1996,Spain,4
1996,Switzerland,0
1996,Tajikistan,0
1996,Turkey,0
1996,Ukraine,0
1996,Unified Team,0
1996,United States,1
1996,Uzbekistan,2
1996,West Germany,0
1996,Yugoslavia,0
2000,Algeria,0
2000,Argentina,0
2000,Australia,1
2000,Austria,0
2000,Azerbaijan,0
2000,Belarus,1
2000,Belgium,2
2000,Brazil,4
2000,Bulgaria,0
2000,Canada,2
2000,China,9
2000,Colombia,0
2000,Cuba,11
2000,Czechoslovakia,0
2000,East Germany,0
2000,Egypt,0
2000,Estonia,2
2000,France,12
2000,Georgia,1
2000,Germany,1
2000,Great Britain,2
2000,Greece,0
2000,Hungary,0
2000,Iceland,0
2000,Israel,0
2000,Italy,6
2000,Japan,18
2000,Kazakhstan,0
2000,Kyrgyzstan,1
2000,Latvia,1
2000,Mongolia,0
2000,Netherlands,3
2000,North Korea,1
2000,Poland,0
2000,Portugal,1
2000,Romania,1
2000,Russia,4
2000,Slovakia,0
2000,Slovenia,0
2000,South Korea,7
2000,Soviet Union,0
2000,Spain,3
2000,Switzerland,0
2000,Tajikistan,0
2000,Turkey,3
2000,Ukraine,1
2000,Unified Team,0
2000,United States,0
2000,Uzbekistan,0
2000,West Germany,0
2000,Yugoslavia,0
2004,Algeria,0
2004,Argentina,0
2004,Australia,0
2004,Austria,2
2004,Azerbaijan,0
2004,Belarus,3
2004,Belgium,1
2004,Brazil,2
2004,Bulgaria,1
2004,Canada,0
2004,China,8
2004,Colombia,0
2004,Cuba,7
2004,Czechoslovakia,0
2004,East Germany,0
2004,Egypt,0
2004,Estonia,1
2004,France,2
2004,Georgia,5
2004,Germany,6
2004,Great Britain,0
2004,Greece,3
2004,Hungary,0
2004,Iceland,0
2004,Israel,1
2004,Italy,1
2004,Japan,28
2004,Kazakhstan,0
2004,Kyrgyzstan,0
2004,Latvia,0
2004,Mongolia,1
2004,Netherlands,5
2004,North Korea,2
2004,Poland,0
2004,Portugal,0
2004,Romania,0
2004,Russia,7
2004,Slovakia,2
2004,Slovenia,1
2004,South Korea,6
2004,Soviet Union,0
2004,Spain,0
2004,Switzerland,0
2004,Tajikistan,0
2004,Turkey,0
2004,Ukraine,2
2004,Unified Team,0
2004,United States,1
2004,Uzbekistan,0
2004,West Germany,0
2004,Yugoslavia,0
2008,Algeria,3
2008,Argentina,1
2008,Australia,0
2008,Austria,2
2008,Azerbaijan,4
2008,Belarus,0
2008,Belgium,0
2008,Brazil,3
2008,Bulgaria,0
2008,Canada,0
2008,China,10
2008,Colombia,0
2008,Cuba,9
2008,Czechoslovakia,0
2008,East Germany,0
2008,Egypt,1
2008,Estonia,0
2008,France,6
2008,Georgia,3
2008,Germany,3
2008,Great Britain,0
2008,Greece,0
2008,Hungary,0
2008,Iceland,0
2008,Israel,0
2008,Italy,3
2008,Japan,16
2008,Kazakhstan,2
2008,Kyrgyzstan,0
2008,Latvia,0
2008,Mongolia,3
2008,Netherlands,6
2008,North Korea,4
2008,Poland,0
2008,Portugal,0
2008,Romania,3
2008,Russia,0
2008,Slovakia,0
2008,Slovenia,1
2008,South Korea,8
2008,Soviet Union,0
2008,Spain,0
2008,Switzerland,1
2008,Tajikistan,1
2008,Turkey,0
2008,Ukraine,1
2008,Unified Team,0
2008,United States,1
2008,Uzbekistan,3
2008,West Germany,0
2008,Yugoslavia,0
2012,Algeria,0
2012,Argentina,0
2012,Australia,0
2012,Austria,0
2012,Azerbaijan,0
2012,Belarus,0
2012,Belgium,1
2012,Brazil,6
2012,Bulgaria,0
2012,Canada,1
2012,China,3
2012,Colombia,1
2012,Cuba,7
2012,Czechoslovakia,0
2012,East Germany,0
2012,Egypt,0
2012,Estonia,0
2012,France,11
2012,Georgia,3
2012,Germany,6
2012,Great Britain,3
2012,Greece,1
2012,Hungary,3
2012,Iceland,0
2012,Israel,0
2012,Italy,1
2012,Japan,12
2012,Kazakhstan,0
2012,Kyrgyzstan,0
2012,Latvia,0
2012,Mongolia,3
2012,Netherlands,2
2012,North Korea,3
2012,Poland,0
2012,Portugal,0
2012,Romania,4
2012,Russia,12
2012,Slovakia,0
2012,Slovenia,3
2012,South Korea,7
2012,Soviet Union,0
2012,Spain,0
2012,Switzerland,0
2012,Tajikistan,0
2012,Turkey,0
2012,Ukraine,0
2012,Unified Team,0
2012,United States,4
2012,Uzbekistan,1
2012,West Germany,0
2012,Yugoslavia,0
