1964,Algeria,0
1964,Argentina,0
1964,Australia,1
1964,Austria,0
1964,Azerbaijan,0
1964,Belarus,0
1964,Belgium,0
1964,Brazil,0
1964,Bulgaria,0
1964,Canada,2
1964,China,0
1964,Colombia,0
1964,Cuba,0
1964,Czechoslovakia,0
1964,East Germany,0
1964,Egypt,0
1964,Estonia,0
1964,France,0
1964,Georgia,0
1964,Germany,3
1964,Great Britain,0
1964,Greece,0
1964,Hungary,0
1964,Iceland,0
1964,Israel,0
1964,Italy,0
1964,Japan,11
1964,Kazakhstan,0
1964,Kyrgyzstan,0
1964,Latvia,0
1964,Mongolia,0
1964,Netherlands,3
1964,North Korea,0
1964,Poland,0
1964,Portugal,0
1964,Romania,0
1964,Russia,0
1964,Slovakia,0
1964,Slovenia,0
1964,South Korea,1
1964,Soviet Union,4
1964,Spain,0
1964,Switzerland,2
1964,Tajikistan,0
1964,Turkey,0
1964,Ukraine,0
1964,Unified Team,0
1964,United States,1
1964,Uzbekistan,0
1964,West Germany,0
1964,Yugoslavia,0
1972,Algeria,0
1972,Argentina,0
1972,Australia,0
1972,Austria,0
1972,Azerbaijan,0
1972,Belarus,0
1972,Belgium,0
1972,Brazil,1
1972,Bulgaria,0
1972,Canada,0
1972,China,0
1972,Colombia,0
1972,Cuba,0
1972,Czechoslovakia,0
1972,East Germany,1
1972,Egypt,0
1972,Estonia,0
1972,France,4
1972,Georgia,0
1972,Germany,0
1972,Great Britain,3
1972,Greece,0
1972,Hungary,0
1972,Iceland,0
1972,Israel,0
1972,Italy,0
1972,Japan,10
1972,Kazakhstan,0
1972,Kyrgyzstan,0
1972,Latvia,0
1972,Mongolia,0
1972,Netherlands,6
1972,North Korea,1
1972,Poland,2
1972,Portugal,0
1972,Romania,0
1972,Russia,0
1972,Slovakia,0
1972,Slovenia,0
1972,South Korea,2
1972,Soviet Union,7
1972,Spain,0
1972,Switzerland,0
1972,Tajikistan,0
1972,Turkey,0
1972,Ukraine,0
1972,Unified Team,0
1972,United States,0
1972,Uzbekistan,0
1972,West Germany,3
1972,Yugoslavia,0
1976,Algeria,0
1976,Argentina,0
1976,Australia,0
1976,Austria,0
1976,Azerbaijan,0
1976,Belarus,0
1976,Belgium,0
1976,Brazil,0
1976,Bulgaria,0
1976,Canada,0
1976,China,0
1976,Colombia,0
1976,Cuba,3
1976,Czechoslovakia,0
1976,East Germany,0
1976,Egypt,0
1976,Estonia,0
1976,France,1
1976,Georgia,0
1976,Germany,0
1976,Great Britain,3
1976,Greece,0
1976,Hungary,1
1976,Iceland,0
1976,Israel,0
1976,Italy,1
1976,Japan,12
1976,Kazakhstan,0
1976,Kyrgyzstan,0
1976,Latvia,0
1976,Mongolia,0
1976,Netherlands,0
1976,North Korea,0
1976,Poland,1
1976,Portugal,0
1976,Romania,0
1976,Russia,0
1976,Slovakia,0
1976,Slovenia,0
1976,South Korea,4
1976,Soviet Union,11
1976,Spain,0
1976,Switzerland,1
1976,Tajikistan,0
1976,Turkey,0
1976,Ukraine,0
1976,Unified Team,0
1976,United States,1
1976,Uzbekistan,0
1976,West Germany,2
1976,Yugoslavia,1
1980,Algeria,0
1980,Argentina,0
1980,Australia,0
1980,Austria,0
1980,Azerbaijan,0
1980,Belarus,0
1980,Belgium,3
1980,Brazil,0
1980,Bulgaria,3
1980,Canada,0
1980,China,0
1980,Colombia,0
1980,Cuba,6
1980,Czechoslovakia,1
1980,East Germany,7
1980,Egypt,0
1980,Estonia,0
1980,France,9
1980,Georgia,0
1980,Germany,0
1980,Great Britain,3
1980,Greece,0
1980,Hungary,2
1980,Iceland,0
1980,Israel,0
1980,Italy,3
1980,Japan,0
1980,Kazakhstan,0
1980,Kyrgyzstan,0
1980,Latvia,0
1980,Mongolia,3
1980,Netherlands,1
1980,North Korea,0
1980,Poland,1
1980,Portugal,0
1980,Romania,0
1980,Russia,0
1980,Slovakia,0
1980,Slovenia,0
1980,South Korea,0
1980,Soviet Union,10
1980,Spain,0
1980,Switzerland,3
1980,Tajikistan,0
1980,Turkey,0
1980,Ukraine,0
1980,Unified Team,0
1980,United States,0
1980,Uzbekistan,0
1980,West Germany,0
1980,Yugoslavia,1
1984,Algeria,0
1984,Argentina,0
1984,Australia,0
1984,Austria,4
1984,Azerbaijan,0
1984,Belarus,0
1984,Belgium,0
1984,Brazil,4
1984,Bulgaria,0
1984,Canada,1
1984,China,0
1984,Colombia,0
1984,Cuba,0
1984,Czechoslovakia,0
1984,East Germany,0
1984,Egypt,2
1984,Estonia,0
1984,France,4
1984,Georgia,0
1984,Germany,1
1984,Great Britain,4
1984,Greece,0
1984,Hungary,0
1984,Iceland,1
1984,Israel,0
1984,Italy,2
1984,Japan,13
1984,Kazakhstan,0
1984,Kyrgyzstan,0
1984,Latvia,0
1984,Mongolia,0
1984,Netherlands,0
1984,North Korea,0
1984,Poland,0
1984,Portugal,0
1984,Romania,2
1984,Russia,0
1984,Slovakia,0
1984,Slovenia,0
1984,South Korea,11
1984,Soviet Union,0
1984,Spain,0
1984,Switzerland,0
1984,Tajikistan,0
1984,Turkey,0
1984,Ukraine,0
1984,Unified Team,0
1984,United States,3
1984,Uzbekistan,0
1984,West Germany,4
1984,Yugoslavia,0
1988,Algeria,0
1988,Argentina,0
1988,Australia,0
1988,Austria,3
1988,Azerbaijan,0
1988,Belarus,0
1988,Belgium,1
1988,Brazil,3
1988,Bulgaria,0
1988,Canada,0
1988,China,0
1988,Colombia,0
1988,Cuba,0
1988,Czechoslovakia,0
1988,East Germany,5
1988,Egypt,0
1988,Estonia,0
1988,France,4
1988,Georgia,0
1988,Germany,0
1988,Great Britain,1
1988,Greece,0
1988,Hungary,0
1988,Iceland,0
1988,Israel,0
1988,Italy,0
1988,Japan,6
1988,Kazakhstan,0
1988,Kyrgyzstan,0
1988,Latvia,0
1988,Mongolia,0
1988,Netherlands,1
1988,North Korea,0
1988,Poland,5
1988,Portugal,0
1988,Romania,0
1988,Russia,0
1988,Slovakia,0
1988,Slovenia,0
1988,South Korea,7
1988,Soviet Union,6
1988,Spain,0
1988,Switzerland,0
1988,Tajikistan,0
1988,Turkey,0
1988,Ukraine,0
1988,Unified Team,0
1988,United States,3
1988,Uzbekistan,0
1988,West Germany,4
1988,Yugoslavia,0
1992,Algeria,0
1992,Argentina,0
1992,Australia,0
1992,Austria,0
1992,Azerbaijan,0
1992,Belarus,0
1992,Belgium,1
1992,Brazil,3
1992,Bulgaria,0
1992,Canada,1
1992,China,5
1992,Colombia,0
1992,Cuba,8
1992,Czechoslovakia,0
1992,East Germany,0
1992,Egypt,0
1992,Estonia,0
1992,France,12
1992,Georgia,0
1992,Germany,2
1992,Great Britain,6
1992,Greece,0
1992,Hungary,8
1992,Iceland,0
1992,Israel,3
1992,Italy,2
1992,Japan,18
1992,Kazakhstan,0
1992,Kyrgyzstan,0
1992,Latvia,0
1992,Mongolia,0
1992,Netherlands,2
1992,North Korea,0
1992,Poland,3
1992,Portugal,0
1992,Romania,0
1992,Russia,0
1992,Slovakia,0
1992,Slovenia,0
1992,South Korea,7
1992,Soviet Union,0
1992,Spain,6
1992,Switzerland,0
1992,Tajikistan,0
1992,Turkey,1
1992,Ukraine,0
1992,Unified Team,8
1992,United States,2
1992,Uzbekistan,0
1992,West Germany,0
1992,Yugoslavia,0
1996,Algeria,0
1996,Argentina,0
1996,Australia,0
1996,Austria,0
1996,Azerbaijan,0
1996,Belarus,0
1996,Belgium,7
1996,Brazil,2
1996,Bulgaria,0
1996,Canada,0
1996,China,4
1996,Colombia,0
1996,Cuba,9
1996,Czechoslovakia,0
1996,East Germany,0
1996,Egypt,0
1996,Estonia,0
1996,France,12
1996,Georgia,1
1996,Germany,7
1996,Great Britain,0
1996,Greece,0
1996,Hungary,0
1996,Iceland,0
1996,Israel,0
1996,Italy,3
1996,Japan,18
1996,Kazakhstan,0
1996,Kyrgyzstan,0
1996,Latvia,0
1996,Mongolia,1
1996,Netherlands,3
1996,North Korea,3
1996,Poland,5
1996,Portugal,0
1996,Romania,0
1996,Russia,0
1996,Slovakia,0
1996,Slovenia,0
1996,South Korea,16
1996,Soviet Union,0
1996,Spain,4
1996,Switzerland,0
1996,Tajikistan,0
1996,Turkey,0
1996,Ukraine,0
1996,Unified Team,0
1996,United States,1
1996,Uzbekistan,2
1996,West Germany,0
1996,Yugoslavia,0
2000,Algeria,0
2000,Argentina,0
2000,Australia,1
2000,Austria,0
2000,Azerbaijan,0
2000,Belarus,1
2000,Belgium,2
2000,Brazil,4
2000,Bulgaria,0
2000,Canada,2
2000,China,9
2000,Colombia,0
2000,Cuba,11
2000,Czechoslovakia,0
2000,East Germany,0
2000,Egypt,0
2000,Estonia,2
2000,France,12
2000,Georgia,1
2000,Germany,1
2000,Great Britain,2
2000,Greece,0
2000,Hungary,0
2000,Iceland,0
2000,Israel,0
2000,Italy,6
2000,Japan,18
2000,Kazakhstan,0
2000,Kyrgyzstan,1
2000,Latvia,1
2000,Mongolia,0
2000,Netherlands,3
2000,North Korea,1
2000,Poland,0
2000,Portugal,1
2000,Romania,1
2000,Russia,4
2000,Slovakia,0
2000,Slovenia,0
2000,South Korea,7
2000,Soviet Union,0
2000,Spain,3
2000,Switzerland,0
2000,Tajikistan,0
2000,Turkey,3
2000,Ukraine,1
2000,Unified Team,0
2000,United States,0
2000,Uzbekistan,0
2000,West Germany,0
2000,Yugoslavia,0
2004,Algeria,0
2004,Argentina,0
2004,Australia,0
2004,Austria,2
