1900,Argentina,0
1900,Arnaud Geyre,0
1900,Arne Berg,0
1900,Arthur Brittain,0
1900,Auguste Garrebeek,0
1900,Australasia,0
1900,Australia,0
1900,Austria,0
1900,Belarus,0
1900,Belgium,0
1900,Bulgaria,0
1900,Canada,0
1900,China,0
1900,Colombia,0
1900,Costa Rica,0
1900,Czech Republic,0
1900,Denmark,0
1900,Dino Bruni,0
1900,East Germany,0
1900,Edgar Buchwalder,0
1900,France,0
1900,Germany,0
1900,Giuseppe Olmo,0
1900,Great Britain,0
1900,Greece,0
1900,Gösta Carlsson,0
1900,Henry Hansen,0
1900,Hungary,0
1900,Ireland,0
1900,Italy,0
1900,Jack Lauterwasser,0
1900,Jacques Anquetil,0
1900,Japan,0
1900,José Beyaert,0
1900,Kazakhstan,0
1900,Latvia,0
1900,Lithuania,0
1900,Léon Delathouwer,0
1900,Mexico,0
1900,Netherlands,0
1900,New Zealand,0
1900,Norway,0
1900,Poland,0
1900,Portugal,0
1900,Reinhold Pommer,0
1900,Robert Charpentier,0
1900,Robert Grondelaers,0
1900,Robert John Maitland,0
1900,Romania,0
1900,Russia,0
1900,Slovakia,0
1900,Slovenia,0
1900,South Africa,0
1900,Soviet Union,0
1900,Spain,0
1900,Sweden,0
1900,Switzerland,0
1900,Ukraine,0
1900,Unified Team,0
1900,United States,0
1900,West Germany,0
1900,Yugoslavia,0
1900,Zimbabwe,0
1908,Argentina,0
1908,Arnaud Geyre,0
1908,Arne Berg,0
1908,Arthur Brittain,0
1908,Auguste Garrebeek,0
1908,Australasia,0
1908,Australia,0
1908,Austria,0
1908,Belarus,0
1908,Belgium,0
1908,Bulgaria,0
1908,Canada,0
1908,China,0
1908,Colombia,0
1908,Costa Rica,0
1908,Czech Republic,0
1908,Denmark,0
1908,Dino Bruni,0
1908,East Germany,0
1908,Edgar Buchwalder,0
1908,France,0
1908,Germany,0
1908,Giuseppe Olmo,0
1908,Great Britain,0
1908,Greece,0
1908,Gösta Carlsson,0
1908,Henry Hansen,0
1908,Hungary,0
1908,Ireland,0
1908,Italy,0
1908,Jack Lauterwasser,0
1908,Jacques Anquetil,0
1908,Japan,0
1908,José Beyaert,0
1908,Kazakhstan,0
1908,Latvia,0
1908,Lithuania,0
1908,Léon Delathouwer,0
1908,Mexico,0
1908,Netherlands,0
1908,New Zealand,0
1908,Norway,0
1908,Poland,0
1908,Portugal,0
1908,Reinhold Pommer,0
1908,Robert Charpentier,0
1908,Robert Grondelaers,0
1908,Robert John Maitland,0
1908,Romania,0
1908,Russia,0
1908,Slovakia,0
1908,Slovenia,0
1908,South Africa,0
1908,Soviet Union,0
1908,Spain,0
1908,Sweden,0
1908,Switzerland,0
1908,Ukraine,0
1908,Unified Team,0
1908,United States,0
1908,West Germany,0
1908,Yugoslavia,0
1908,Zimbabwe,0
1912,Argentina,0
1912,Arnaud Geyre,0
1912,Arne Berg,0
1912,Arthur Brittain,0
1912,Auguste Garrebeek,0
1912,Australasia,5
1912,Australia,0
1912,Austria,1
1912,Belarus,0
1912,Belgium,0
1912,Bulgaria,0
1912,Canada,0
1912,China,0
1912,Colombia,0
1912,Costa Rica,0
1912,Czech Republic,0
1912,Denmark,0
1912,Dino Bruni,0
1912,East Germany,0
1912,Edgar Buchwalder,0
1912,France,0
1912,Germany,2
1912,Giuseppe Olmo,0
1912,Great Britain,4
1912,Greece,0
1912,Gösta Carlsson,0
1912,Henry Hansen,0
1912,Hungary,0
1912,Ireland,0
1912,Italy,0
1912,Jack Lauterwasser,0
1912,Jacques Anquetil,0
1912,Japan,0
1912,José Beyaert,0
1912,Kazakhstan,0
1912,Latvia,0
1912,Lithuania,0
1912,Léon Delathouwer,0
1912,Mexico,0
1912,Netherlands,0
1912,New Zealand,0
1912,Norway,0
1912,Poland,0
1912,Portugal,0
1912,Reinhold Pommer,0
1912,Robert Charpentier,0
1912,Robert Grondelaers,0
1912,Robert John Maitland,0
1912,Romania,0
1912,Russia,0
1912,Slovakia,0
1912,Slovenia,0
1912,South Africa,0
1912,Soviet Union,0
1912,Spain,0
1912,Sweden,0
1912,Switzerland,0
1912,Ukraine,0
1912,Unified Team,0
1912,United States,0
1912,West Germany,0
1912,Yugoslavia,0
1912,Zimbabwe,0
1920,Argentina,0
1920,Arnaud Geyre,0
1920,Arne Berg,0
1920,Arthur Brittain,0
1920,Auguste Garrebeek,0
1920,Australasia,0
1920,Australia,0
1920,Austria,0
1920,Belarus,0
1920,Belgium,0
