Argentina, 1936, 2
Argentina, 2004, 1
Arnaud Geyre, 1956, 3
Arne Berg, 1932, 1
Arthur Brittain, 1956, 2
Auguste Garrebeek, 1936, 1
Australasia, 1912, 5
Australia, 1932, 5
Australia, 1948, 3
Australia, 1956, 14
Australia, 1960, 8
Australia, 1964, 5
Australia, 1968, 6
Australia, 1972, 21
Australia, 1980, 4
Australia, 1984, 5
Australia, 1988, 1
Australia, 1992, 6
Australia, 1996, 9
Australia, 2000, 17
Australia, 2004, 21
Australia, 2008, 26
Australia, 2012, 15
Austria, 1912, 1
Austria, 2008, 1
Belarus, 2012, 4
Belgium, 1948, 1
Belgium, 1952, 5
Belgium, 1960, 1
Belgium, 1964, 1
Belgium, 1984, 1
Belgium, 2000, 2
Belgium, 2004, 1
Bulgaria, 1988, 6
Canada, 1968, 5
Canada, 1972, 3
Canada, 1976, 8
Canada, 1984, 8
Canada, 1988, 1
Canada, 1996, 2
China, 1984, 2
China, 1988, 10
China, 1992, 17
China, 1996, 11
China, 2004, 5
China, 2008, 9
China, 2012, 13
Colombia, 2012, 3
Costa Rica, 1988, 2
Costa Rica, 1996, 3
Costa Rica, 2000, 2
Czech Republic, 2012, 3
Denmark, 1928, 3
Denmark, 1932, 1
Denmark, 1936, 3
Denmark, 1948, 10
Denmark, 1964, 2
Denmark, 1968, 2
Denmark, 1980, 1
Denmark, 1996, 2
Denmark, 2008, 1
Dino Bruni, 1952, 2
East Germany, 1936, 2
East Germany, 1968, 5
East Germany, 1972, 12
East Germany, 1976, 46
East Germany, 1980, 56
East Germany, 1984, 3
East Germany, 1988, 47
Edgar Buchwalder, 1936, 2
France, 1936, 5
France, 1948, 3
France, 1956, 2
France, 1964, 2
France, 1984, 2
France, 1992, 1
France, 1996, 1
France, 2000, 8
France, 2004, 12
France, 2008, 5
France, 2012, 6
Germany, 1896, 2
Germany, 1912, 2
Germany, 1928, 4
Germany, 1936, 3
Germany, 1952, 1
Germany, 1956, 4
Germany, 1960, 5
Germany, 1968, 1
Germany, 1972, 2
Germany, 1984, 3
Germany, 1992, 14
Germany, 1996, 14
Germany, 2000, 6
Germany, 2004, 4
Germany, 2008, 6
Germany, 2012, 2
Giuseppe Olmo, 1932, 3
Great Britain, 1896, 1
Great Britain, 1912, 4
Great Britain, 1920, 2
Great Britain, 1924, 8
Great Britain, 1928, 8
Great Britain, 1932, 2
Great Britain, 1948, 1
Great Britain, 1952, 1
Great Britain, 1956, 5
Great Britain, 1960, 6
Great Britain, 1980, 4
Great Britain, 1984, 4
Great Britain, 1996, 1
Great Britain, 2008, 15
Great Britain, 2012, 5
Greece, 1896, 3
Gösta Carlsson, 1928, 1
Henry Hansen, 1928, 3
Henry Hansen, 1932, 2
Hungary, 1948, 1
Hungary, 1952, 17
Hungary, 1956, 2
Hungary, 1972, 3
Hungary, 1988, 5
Hungary, 1992, 11
Hungary, 1996, 5
Hungary, 2000, 3
Hungary, 2012, 3
Ireland, 1996, 10
Italy, 1932, 5
Italy, 1956, 3
Italy, 1960, 2
Italy, 1964, 3
Italy, 1968, 3
Italy, 1972, 4
Italy, 1976, 2
Italy, 1992, 3
Italy, 2004, 5
Italy, 2008, 5
Italy, 2012, 2
Jack Lauterwasser, 1928, 2
Jacques Anquetil, 1952, 1
Japan, 1932, 2
Japan, 1936, 3
Japan, 1960, 1
Japan, 1972, 3
Japan, 1992, 3
Japan, 2000, 6
Japan, 2004, 5
Japan, 2008, 1
Japan, 2012, 6
José Beyaert, 1948, 1
Kazakhstan, 2000, 2
Kazakhstan, 2012, 3
Latvia, 1992, 1
Latvia, 2008, 3
Latvia, 2012, 3
Lithuania, 2012, 3
Léon Delathouwer, 1948, 3
Mexico, 1968, 1
Netherlands, 1928, 7
Netherlands, 1932, 4
Netherlands, 1936, 14
Netherlands, 1948, 7
Netherlands, 1952, 6
Netherlands, 1960, 3
Netherlands, 1964, 5
Netherlands, 1968, 3
Netherlands, 1972, 3
Netherlands, 1976, 2
Netherlands, 1980, 1
Netherlands, 1984, 11
Netherlands, 1988, 2
Netherlands, 1992, 2
Netherlands, 1996, 5
Netherlands, 2000, 13
Netherlands, 2004, 6
Netherlands, 2008, 3
Netherlands, 2012, 9
New Zealand, 1952, 1
New Zealand, 2012, 1
Norway, 1984, 1
Norway, 2008, 1
Norway, 2012, 1
Poland, 1976, 1
Poland, 1980, 3
Poland, 2004, 7
Portugal, 2004, 2
Reinhold Pommer, 1956, 1
Robert Charpentier, 1936, 3
Robert Grondelaers, 1952, 3
Robert John Maitland, 1948, 2
Romania, 1984, 1
Romania, 1988, 3
Romania, 2000, 9
Romania, 2004, 3
Russia, 2004, 2
Russia, 2008, 4
Russia, 2012, 3
Slovakia, 2000, 4
Slovenia, 2008, 2
South Africa, 1928, 1
South Africa, 1932, 1
South Africa, 1952, 3
South Africa, 1956, 1
South Africa, 1996, 7
South Africa, 2000, 1
Soviet Union, 1960, 3
Soviet Union, 1964, 5
Soviet Union, 1968, 3
Soviet Union, 1972, 3
Soviet Union, 1976, 9
Soviet Union, 1980, 13
Soviet Union, 1988, 2
Spain, 2000, 1
Spain, 2004, 4
Spain, 2008, 3
Spain, 2012, 4
Sweden, 1920, 1
Sweden, 1924, 1
Sweden, 1928, 1
Sweden, 1932, 1
Sweden, 1960, 2
Sweden, 1968, 1
Sweden, 1976, 3
Sweden, 1980, 2
Sweden, 2000, 5
Switzerland, 1936, 1
Switzerland, 1996, 5
Switzerland, 2000, 1
Switzerland, 2008, 3
Switzerland, 2012, 2
Ukraine, 2000, 8
Ukraine, 2004, 6
Unified Team, 1992, 4
United States, 1920, 15
United States, 1924, 21
United States, 1928, 12
United States, 1932, 15
United States, 1936, 3
United States, 1948, 10
United States, 1952, 2
United States, 1956, 11
United States, 1960, 17
United States, 1964, 31
United States, 1968, 55
United States, 1972, 35
United States, 1976, 13
United States, 1984, 53
United States, 1988, 14
United States, 1992, 28
United States, 1996, 33
United States, 2000, 32
United States, 2004, 21
United States, 2008, 26
United States, 2012, 35
West Germany, 1984, 3
West Germany, 1988, 3
Yugoslavia, 1968, 5
Zimbabwe, 2004, 9
Zimbabwe, 2008, 6
