1896,Argentina,0
1896,Arnaud Geyre,0
1896,Arne Berg,0
1896,Arthur Brittain,0
1896,Auguste Garrebeek,0
1896,Australasia,0
1896,Australia,0
1896,Austria,0
1896,Belarus,0
1896,Belgium,0
1896,Bulgaria,0
1896,Canada,0
1896,China,0
1896,Colombia,0
1896,Costa Rica,0
1896,Czech Republic,0
1896,Denmark,0
1896,Dino Bruni,0
1896,East Germany,0
1896,Edgar Buchwalder,0
1896,France,0
1896,Germany,2
1896,Giuseppe Olmo,0
1896,Great Britain,1
1896,Greece,3
1896,Gösta Carlsson,0
1896,Henry Hansen,0
1896,Hungary,0
1896,Ireland,0
1896,Italy,0
1896,Jack Lauterwasser,0
1896,Jacques Anquetil,0
1896,Japan,0
1896,José Beyaert,0
1896,Kazakhstan,0
1896,Latvia,0
1896,Lithuania,0
1896,Léon Delathouwer,0
1896,Mexico,0
1896,Netherlands,0
1896,New Zealand,0
1896,Norway,0
1896,Poland,0
1896,Portugal,0
1896,Reinhold Pommer,0
1896,Robert Charpentier,0
1896,Robert Grondelaers,0
1896,Robert John Maitland,0
1896,Romania,0
1896,Russia,0
1896,Slovakia,0
1896,Slovenia,0
1896,South Africa,0
1896,Soviet Union,0
1896,Spain,0
1896,Sweden,0
1896,Switzerland,0
1896,Ukraine,0
1896,Unified Team,0
1896,United States,0
1896,West Germany,0
1896,Yugoslavia,0
1896,Zimbabwe,0
1900,Argentina,0
1900,Arnaud Geyre,0
1900,Arne Berg,0
1900,Arthur Brittain,0
1900,Auguste Garrebeek,0
1900,Australasia,0
1900,Australia,0
1900,Austria,0
1900,Belarus,0
1900,Belgium,0
1900,Bulgaria,0
1900,Canada,0
1900,China,0
1900,Colombia,0
1900,Costa Rica,0
1900,Czech Republic,0
1900,Denmark,0
1900,Dino Bruni,0
1900,East Germany,0
1900,Edgar Buchwalder,0
1900,France,0
1900,Germany,0
1900,Giuseppe Olmo,0
1900,Great Britain,0
1900,Greece,0
1900,Gösta Carlsson,0
1900,Henry Hansen,0
1900,Hungary,0
1900,Ireland,0
1900,Italy,0
1900,Jack Lauterwasser,0
1900,Jacques Anquetil,0
1900,Japan,0
1900,José Beyaert,0
1900,Kazakhstan,0
1900,Latvia,0
1900,Lithuania,0
1900,Léon Delathouwer,0
1900,Mexico,0
1900,Netherlands,0
1900,New Zealand,0
1900,Norway,0
1900,Poland,0
1900,Portugal,0
1900,Reinhold Pommer,0
1900,Robert Charpentier,0
1900,Robert Grondelaers,0
1900,Robert John Maitland,0
1900,Romania,0
1900,Russia,0
1900,Slovakia,0
1900,Slovenia,0
1900,South Africa,0
1900,Soviet Union,0
1900,Spain,0
1900,Sweden,0
1900,Switzerland,0
1900,Ukraine,0
1900,Unified Team,0
1900,United States,0
1900,West Germany,0
1900,Yugoslavia,0
1900,Zimbabwe,0
1904,Argentina,0
1904,Arnaud Geyre,0
1904,Arne Berg,0
1904,Arthur Brittain,0
1904,Auguste Garrebeek,0
1904,Australasia,0
1904,Australia,0
1904,Austria,0
1904,Belarus,0
1904,Belgium,0
1904,Bulgaria,0
1904,Canada,0
1904,China,0
1904,Colombia,0
1904,Costa Rica,0
1904,Czech Republic,0
1904,Denmark,0
1904,Dino Bruni,0
1904,East Germany,0
1904,Edgar Buchwalder,0
1904,France,0
1904,Germany,0
1904,Giuseppe Olmo,0
1904,Great Britain,0
1904,Greece,0
1904,Gösta Carlsson,0
1904,Henry Hansen,0
1904,Hungary,0
1904,Ireland,0
1904,Italy,0
1904,Jack Lauterwasser,0
1904,Jacques Anquetil,0
1904,Japan,0
1904,José Beyaert,0
1904,Kazakhstan,0
1904,Latvia,0
1904,Lithuania,0
1904,Léon Delathouwer,0
1904,Mexico,0
1904,Netherlands,0
1904,New Zealand,0
1904,Norway,0
1904,Poland,0
1904,Portugal,0
1904,Reinhold Pommer,0
1904,Robert Charpentier,0
1904,Robert Grondelaers,0
1904,Robert John Maitland,0
1904,Romania,0
1904,Russia,0
1904,Slovakia,0
1904,Slovenia,0
1904,South Africa,0
1904,Soviet Union,0
1904,Spain,0
1904,Sweden,0
1904,Switzerland,0
1904,Ukraine,0
1904,Unified Team,0
1904,United States,0
1904,West Germany,0
1904,Yugoslavia,0
1904,Zimbabwe,0
1908,Argentina,0
1908,Arnaud Geyre,0
1908,Arne Berg,0
1908,Arthur Brittain,0
1908,Auguste Garrebeek,0
1908,Australasia,0
1908,Australia,0
1908,Austria,0
1908,Belarus,0
1908,Belgium,0
1908,Bulgaria,0
1908,Canada,0
1908,China,0
1908,Colombia,0
1908,Costa Rica,0
1908,Czech Republic,0
1908,Denmark,0
1908,Dino Bruni,0
1908,East Germany,0
1908,Edgar Buchwalder,0
1908,France,0
1908,Germany,0
1908,Giuseppe Olmo,0
1908,Great Britain,0
1908,Greece,0
1908,Gösta Carlsson,0
1908,Henry Hansen,0
1908,Hungary,0
1908,Ireland,0
1908,Italy,0
1908,Jack Lauterwasser,0
1908,Jacques Anquetil,0
1908,Japan,0
1908,José Beyaert,0
1908,Kazakhstan,0
1908,Latvia,0
1908,Lithuania,0
1908,Léon Delathouwer,0
1908,Mexico,0
1908,Netherlands,0
1908,New Zealand,0
1908,Norway,0
1908,Poland,0
1908,Portugal,0
1908,Reinhold Pommer,0
1908,Robert Charpentier,0
1908,Robert Grondelaers,0
1908,Robert John Maitland,0
1908,Romania,0
1908,Russia,0
1908,Slovakia,0
1908,Slovenia,0
1908,South Africa,0
1908,Soviet Union,0
1908,Spain,0
1908,Sweden,0
1908,Switzerland,0
1908,Ukraine,0
1908,Unified Team,0
1908,United States,0
1908,West Germany,0
1908,Yugoslavia,0
1908,Zimbabwe,0
1912,Argentina,0
1912,Arnaud Geyre,0
1912,Arne Berg,0
1912,Arthur Brittain,0
1912,Auguste Garrebeek,0
1912,Australasia,5
1912,Australia,0
1912,Austria,1
1912,Belarus,0
1912,Belgium,0
1912,Bulgaria,0
1912,Canada,0
1912,China,0
1912,Colombia,0
1912,Costa Rica,0
1912,Czech Republic,0
1912,Denmark,0
1912,Dino Bruni,0
1912,East Germany,0
1912,Edgar Buchwalder,0
1912,France,0
1912,Germany,2
1912,Giuseppe Olmo,0
1912,Great Britain,4
1912,Greece,0
1912,Gösta Carlsson,0
1912,Henry Hansen,0
1912,Hungary,0
1912,Ireland,0
1912,Italy,0
1912,Jack Lauterwasser,0
1912,Jacques Anquetil,0
1912,Japan,0
1912,José Beyaert,0
1912,Kazakhstan,0
1912,Latvia,0
1912,Lithuania,0
1912,Léon Delathouwer,0
1912,Mexico,0
1912,Netherlands,0
1912,New Zealand,0
1912,Norway,0
1912,Poland,0
1912,Portugal,0
1912,Reinhold Pommer,0
1912,Robert Charpentier,0
1912,Robert Grondelaers,0
1912,Robert John Maitland,0
1912,Romania,0
1912,Russia,0
1912,Slovakia,0
1912,Slovenia,0
1912,South Africa,0
1912,Soviet Union,0
1912,Spain,0
1912,Sweden,0
1912,Switzerland,0
1912,Ukraine,0
1912,Unified Team,0
1912,United States,0
1912,West Germany,0
1912,Yugoslavia,0
1912,Zimbabwe,0
1920,Argentina,0
1920,Arnaud Geyre,0
1920,Arne Berg,0
1920,Arthur Brittain,0
1920,Auguste Garrebeek,0
1920,Australasia,0
1920,Australia,0
1920,Austria,0
1920,Belarus,0
1920,Belgium,0
1920,Bulgaria,0
1920,Canada,0
1920,China,0
1920,Colombia,0
1920,Costa Rica,0
1920,Czech Republic,0
1920,Denmark,0
1920,Dino Bruni,0
1920,East Germany,0
1920,Edgar Buchwalder,0
1920,France,0
1920,Germany,0
1920,Giuseppe Olmo,0
1920,Great Britain,2
1920,Greece,0
1920,Gösta Carlsson,0
1920,Henry Hansen,0
1920,Hungary,0
1920,Ireland,0
1920,Italy,0
1920,Jack Lauterwasser,0
1920,Jacques Anquetil,0
1920,Japan,0
1920,José Beyaert,0
1920,Kazakhstan,0
1920,Latvia,0
1920,Lithuania,0
1920,Léon Delathouwer,0
1920,Mexico,0
1920,Netherlands,0
1920,New Zealand,0
1920,Norway,0
1920,Poland,0
1920,Portugal,0
1920,Reinhold Pommer,0
1920,Robert Charpentier,0
1920,Robert Grondelaers,0
1920,Robert John Maitland,0
1920,Romania,0
1920,Russia,0
1920,Slovakia,0
1920,Slovenia,0
1920,South Africa,0
1920,Soviet Union,0
1920,Spain,0
1920,Sweden,1
1920,Switzerland,0
1920,Ukraine,0
1920,Unified Team,0
1920,United States,15
1920,West Germany,0
1920,Yugoslavia,0
1920,Zimbabwe,0
1924,Argentina,0
1924,Arnaud Geyre,0
1924,Arne Berg,0
1924,Arthur Brittain,0
1924,Auguste Garrebeek,0
1924,Australasia,0
1924,Australia,0
1924,Austria,0
1924,Belarus,0
1924,Belgium,0
1924,Bulgaria,0
1924,Canada,0
1924,China,0
1924,Colombia,0
1924,Costa Rica,0
1924,Czech Republic,0
1924,Denmark,0
1924,Dino Bruni,0
1924,East Germany,0
1924,Edgar Buchwalder,0
1924,France,0
1924,Germany,0
1924,Giuseppe Olmo,0
1924,Great Britain,8
1924,Greece,0
1924,Gösta Carlsson,0
1924,Henry Hansen,0
1924,Hungary,0
1924,Ireland,0
1924,Italy,0
1924,Jack Lauterwasser,0
1924,Jacques Anquetil,0
1924,Japan,0
1924,José Beyaert,0
1924,Kazakhstan,0
1924,Latvia,0
1924,Lithuania,0
1924,Léon Delathouwer,0
1924,Mexico,0
1924,Netherlands,0
1924,New Zealand,0
1924,Norway,0
1924,Poland,0
1924,Portugal,0
1924,Reinhold Pommer,0
1924,Robert Charpentier,0
1924,Robert Grondelaers,0
1924,Robert John Maitland,0
1924,Romania,0
1924,Russia,0
1924,Slovakia,0
1924,Slovenia,0
1924,South Africa,0
1924,Soviet Union,0
1924,Spain,0
1924,Sweden,1
1924,Switzerland,0
1924,Ukraine,0
1924,Unified Team,0
1924,United States,21
1924,West Germany,0
1924,Yugoslavia,0
1924,Zimbabwe,0
1988,Argentina,0
1988,Arnaud Geyre,0
1988,Arne Berg,0
1988,Arthur Brittain,0
1988,Auguste Garrebeek,0
1988,Australasia,0
1988,Australia,1
1988,Austria,0
1988,Belarus,0
1988,Belgium,0
1988,Bulgaria,6
1988,Canada,1
1988,China,10
1988,Colombia,0
1988,Costa Rica,2
1988,Czech Republic,0
1988,Denmark,0
1988,Dino Bruni,0
1988,East Germany,47
1988,Edgar Buchwalder,0
1988,France,0
1988,Germany,0
1988,Giuseppe Olmo,0
1988,Great Britain,0
1988,Greece,0
1988,Gösta Carlsson,0
1988,Henry Hansen,0
1988,Hungary,5
1988,Ireland,0
1988,Italy,0
1988,Jack Lauterwasser,0
1988,Jacques Anquetil,0
1988,Japan,0
1988,José Beyaert,0
1988,Kazakhstan,0
1988,Latvia,0
1988,Lithuania,0
1988,Léon Delathouwer,0
1988,Mexico,0
1988,Netherlands,2
1988,New Zealand,0
1988,Norway,0
1988,Poland,0
1988,Portugal,0
1988,Reinhold Pommer,0
1988,Robert Charpentier,0
1988,Robert Grondelaers,0
1988,Robert John Maitland,0
1988,Romania,3
1988,Russia,0
1988,Slovakia,0
1988,Slovenia,0
1988,South Africa,0
1988,Soviet Union,2
1988,Spain,0
1988,Sweden,0
1988,Switzerland,0
1988,Ukraine,0
1988,Unified Team,0
1988,United States,14
1988,West Germany,3
1988,Yugoslavia,0
1988,Zimbabwe,0
1992,Argentina,0
1992,Arnaud Geyre,0
1992,Arne Berg,0
1992,Arthur Brittain,0
1992,Auguste Garrebeek,0
1992,Australasia,0
1992,Australia,6
1992,Austria,0
1992,Belarus,0
1992,Belgium,0
1992,Bulgaria,0
1992,Canada,0
1992,China,17
1992,Colombia,0
1992,Costa Rica,0
1992,Czech Republic,0
1992,Denmark,0
1992,Dino Bruni,0
1992,East Germany,0
1992,Edgar Buchwalder,0
1992,France,1
1992,Germany,14
1992,Giuseppe Olmo,0
1992,Great Britain,0
1992,Greece,0
1992,Gösta Carlsson,0
1992,Henry Hansen,0
1992,Hungary,11
1992,Ireland,0
1992,Italy,3
1992,Jack Lauterwasser,0
1992,Jacques Anquetil,0
1992,Japan,3
1992,José Beyaert,0
1992,Kazakhstan,0
1992,Latvia,1
1992,Lithuania,0
