1964,Argentina,0
1964,Arnaud Geyre,0
1964,Arne Berg,0
1964,Arthur Brittain,0
1964,Auguste Garrebeek,0
1964,Australasia,0
1964,Australia,5
1964,Austria,0
1964,Belarus,0
1964,Belgium,1
1964,Bulgaria,0
1964,Canada,0
1964,China,0
1964,Colombia,0
1964,Costa Rica,0
1964,Czech Republic,0
1964,Denmark,2
1964,Dino Bruni,0
1964,East Germany,0
1964,Edgar Buchwalder,0
1964,France,2
1964,Germany,0
1964,Giuseppe Olmo,0
1964,Great Britain,0
1964,Greece,0
1964,Gösta Carlsson,0
1964,Henry Hansen,0
1964,Hungary,0
1964,Ireland,0
1964,Italy,3
1964,Jack Lauterwasser,0
1964,Jacques Anquetil,0
1964,Japan,0
1964,José Beyaert,0
1964,Kazakhstan,0
1964,Latvia,0
1964,Lithuania,0
1964,Léon Delathouwer,0
1964,Mexico,0
1964,Netherlands,5
1964,New Zealand,0
1964,Norway,0
1964,Poland,0
1964,Portugal,0
1964,Reinhold Pommer,0
1964,Robert Charpentier,0
1964,Robert Grondelaers,0
1964,Robert John Maitland,0
1964,Romania,0
1964,Russia,0
1964,Slovakia,0
1964,Slovenia,0
1964,South Africa,0
1964,Soviet Union,5
1964,Spain,0
1964,Sweden,0
1964,Switzerland,0
1964,Ukraine,0
1964,Unified Team,0
1964,United States,31
1964,West Germany,0
1964,Yugoslavia,0
1964,Zimbabwe,0
1972,Argentina,0
1972,Arnaud Geyre,0
1972,Arne Berg,0
1972,Arthur Brittain,0
1972,Auguste Garrebeek,0
1972,Australasia,0
1972,Australia,21
1972,Austria,0
1972,Belarus,0
1972,Belgium,0
1972,Bulgaria,0
1972,Canada,3
1972,China,0
1972,Colombia,0
1972,Costa Rica,0
1972,Czech Republic,0
1972,Denmark,0
1972,Dino Bruni,0
1972,East Germany,12
1972,Edgar Buchwalder,0
1972,France,0
1972,Germany,2
1972,Giuseppe Olmo,0
1972,Great Britain,0
1972,Greece,0
1972,Gösta Carlsson,0
1972,Henry Hansen,0
1972,Hungary,3
1972,Ireland,0
1972,Italy,4
1972,Jack Lauterwasser,0
1972,Jacques Anquetil,0
1972,Japan,3
1972,José Beyaert,0
1972,Kazakhstan,0
1972,Latvia,0
1972,Lithuania,0
1972,Léon Delathouwer,0
1972,Mexico,0
1972,Netherlands,3
1972,New Zealand,0
1972,Norway,0
1972,Poland,0
1972,Portugal,0
1972,Reinhold Pommer,0
1972,Robert Charpentier,0
1972,Robert Grondelaers,0
1972,Robert John Maitland,0
1972,Romania,0
1972,Russia,0
1972,Slovakia,0
1972,Slovenia,0
1972,South Africa,0
1972,Soviet Union,3
1972,Spain,0
1972,Sweden,0
1972,Switzerland,0
1972,Ukraine,0
1972,Unified Team,0
1972,United States,35
1972,West Germany,0
1972,Yugoslavia,0
1972,Zimbabwe,0
1976,Argentina,0
1976,Arnaud Geyre,0
1976,Arne Berg,0
1976,Arthur Brittain,0
1976,Auguste Garrebeek,0
1976,Australasia,0
1976,Australia,0
1976,Austria,0
1976,Belarus,0
