1896,Argentina,0
1896,Australasia,0
1896,Australia,1
1896,Austria,0
1896,Belarus,0
1896,Belgium,0
1896,Canada,0
1896,Chile,0
1896,China,0
1896,Croatia,0
1896,Czech Republic,0
1896,Czechoslovakia,0
1896,Denmark,0
1896,France,0
1896,Germany,0
1896,Great Britain,6
1896,Greece,4
1896,Hungary,1
1896,India,0
1896,Italy,0
1896,Japan,0
1896,Netherlands,0
1896,Norway,0
1896,Russia,0
1896,Serbia,0
1896,South Africa,0
1896,Spain,0
1896,Sweden,0
1896,Switzerland,0
1896,Unified Team,0
1896,United States,0
1896,West Germany,0
1900,Argentina,0
1900,Australasia,0
1900,Australia,0
1900,Austria,0
1900,Belarus,0
1900,Belgium,0
1900,Canada,0
1900,Chile,0
1900,China,0
1900,Croatia,0
1900,Czech Republic,0
1900,Czechoslovakia,0
1900,Denmark,0
1900,France,7
1900,Germany,0
1900,Great Britain,21
1900,Greece,0
1900,Hungary,0
1900,India,0
1900,Italy,0
1900,Japan,0
1900,Netherlands,0
1900,Norway,0
1900,Russia,0
1900,Serbia,0
1900,South Africa,0
1900,Spain,0
1900,Sweden,0
1900,Switzerland,0
1900,Unified Team,0
1900,United States,8
1900,West Germany,0
1904,Argentina,0
1904,Australasia,0
1904,Australia,0
1904,Austria,0
1904,Belarus,0
1904,Belgium,0
1904,Canada,0
1904,Chile,0
1904,China,0
1904,Croatia,0
1904,Czech Republic,0
1904,Czechoslovakia,0
1904,Denmark,0
1904,France,0
1904,Germany,0
1904,Great Britain,0
1904,Greece,0
1904,Hungary,0
1904,India,0
1904,Italy,0
1904,Japan,0
1904,Netherlands,0
1904,Norway,0
1904,Russia,0
1904,Serbia,0
1904,South Africa,0
1904,Spain,0
1904,Sweden,0
1904,Switzerland,0
1904,Unified Team,0
1904,United States,6
1904,West Germany,0
1908,Argentina,0
1908,Australasia,0
1908,Australia,0
1908,Austria,0
1908,Belarus,0
1908,Belgium,0
1908,Canada,0
1908,Chile,0
1908,China,0
1908,Croatia,0
1908,Czech Republic,0
1908,Czechoslovakia,0
1908,Denmark,0
1908,France,0
1908,Germany,2
1908,Great Britain,26
1908,Greece,0
1908,Hungary,0
1908,India,0
1908,Italy,0
1908,Japan,0
1908,Netherlands,0
1908,Norway,0
1908,Russia,0
1908,Serbia,0
1908,South Africa,0
1908,Spain,0
1908,Sweden,2
1908,Switzerland,0
1908,Unified Team,0
1908,United States,0
1908,West Germany,0
1912,Argentina,0
1912,Australasia,1
1912,Australia,0
1912,Austria,2
1912,Belarus,0
1912,Belgium,0
1912,Canada,0
1912,Chile,0
1912,China,0
1912,Croatia,0
1912,Czech Republic,0
1912,Czechoslovakia,0
1912,Denmark,2
1912,France,11
1912,Germany,6
1912,Great Britain,12
1912,Greece,0
1912,Hungary,0
1912,India,0
1912,Italy,0
1912,Japan,0
1912,Netherlands,0
1912,Norway,1
1912,Russia,0
1912,Serbia,0
1912,South Africa,8
1912,Spain,0
1912,Sweden,5
1912,Switzerland,0
1912,Unified Team,0
1912,United States,0
1912,West Germany,0
1920,Argentina,0
1920,Australasia,0
1920,Australia,0
1920,Austria,0
1920,Belarus,0
1920,Belgium,0
1920,Canada,0
1920,Chile,0
1920,China,0
1920,Croatia,0
1920,Czech Republic,0
1920,Czechoslovakia,1
1920,Denmark,0
1920,France,8
1920,Germany,0
1920,Great Britain,13
1920,Greece,0
1920,Hungary,0
1920,India,0
1920,Italy,0
1920,Japan,4
1920,Netherlands,0
1920,Norway,0
1920,Russia,0
1920,Serbia,0
1920,South Africa,4
1920,Spain,0
1920,Sweden,0
1920,Switzerland,0
1920,Unified Team,0
1920,United States,0
1920,West Germany,0
1924,Argentina,0
1924,Australasia,0
1924,Australia,0
1924,Austria,0
1924,Belarus,0
1924,Belgium,0
1924,Canada,0
1924,Chile,0
1924,China,0
1924,Croatia,0
1924,Czech Republic,0
1924,Czechoslovakia,0
1924,Denmark,0
1924,France,7
1924,Germany,0
1924,Great Britain,4
1924,Greece,0
1924,Hungary,0
1924,India,0
1924,Italy,1
1924,Japan,0
1924,Netherlands,1
1924,Norway,0
1924,Russia,0
1924,Serbia,0
1924,South Africa,0
1924,Spain,0
1924,Sweden,0
1924,Switzerland,0
