1896,Australia,0
1896,Canada,0
1896,China,0
1896,Czechoslovakia,0
1896,Denmark,0
1896,East Germany,0
1896,Egypt,0
1896,Germany,0
1896,Great Britain,0
1896,Italy,0
1896,Malaysia,0
1896,Mexico,0
1896,Russia,0
1896,Soviet Union,0
1896,Sweden,0
1896,Unified Team,0
1896,United States,0
1900,Australia,0
1900,Canada,0
1900,China,0
1900,Czechoslovakia,0
1900,Denmark,0
1900,East Germany,0
1900,Egypt,0
1900,Germany,0
1900,Great Britain,0
1900,Italy,0
1900,Malaysia,0
1900,Mexico,0
1900,Russia,0
1900,Soviet Union,0
1900,Sweden,0
1900,Unified Team,0
1900,United States,0
1904,Australia,0
1904,Canada,0
1904,China,0
1904,Czechoslovakia,0
1904,Denmark,0
1904,East Germany,0
1904,Egypt,0
1904,Germany,3
1904,Great Britain,0
1904,Italy,0
1904,Malaysia,0
1904,Mexico,0
1904,Russia,0
1904,Soviet Union,0
1904,Sweden,6
1904,Unified Team,0
1904,United States,4
1908,Australia,0
1908,Canada,0
1908,China,0
1908,Czechoslovakia,0
1908,Denmark,0
1908,East Germany,0
1908,Egypt,0
1908,Germany,0
1908,Great Britain,0
1908,Italy,0
1908,Malaysia,0
1908,Mexico,0
1908,Russia,0
1908,Soviet Union,0
1908,Sweden,0
1908,Unified Team,0
1908,United States,0
1912,Australia,0
1912,Canada,0
1912,China,0
1912,Czechoslovakia,0
1912,Denmark,0
1912,East Germany,0
1912,Egypt,0
1912,Germany,2
1912,Great Britain,1
1912,Italy,0
1912,Malaysia,0
1912,Mexico,0
1912,Russia,0
1912,Soviet Union,0
1912,Sweden,15
1912,Unified Team,0
1912,United States,0
1920,Australia,0
1920,Canada,0
1920,China,0
1920,Czechoslovakia,0
1920,Denmark,3
1920,East Germany,0
1920,Egypt,0
1920,Germany,0
1920,Great Britain,2
1920,Italy,0
1920,Malaysia,0
1920,Mexico,0
1920,Russia,0
1920,Soviet Union,0
1920,Sweden,9
1920,Unified Team,0
1920,United States,4
1924,Australia,3
1924,Canada,0
1924,China,0
1924,Czechoslovakia,0
1924,Denmark,0
1924,East Germany,0
1924,Egypt,0
1924,Germany,0
1924,Great Britain,1
1924,Italy,0
1924,Malaysia,0
1924,Mexico,0
1924,Russia,0
1924,Soviet Union,0
1924,Sweden,3
1924,Unified Team,0
1924,United States,11
1988,Australia,0
1988,Canada,0
1988,China,5
1988,Czechoslovakia,0
1988,Denmark,0
1988,East Germany,0
1988,Egypt,0
1988,Germany,0
1988,Great Britain,0
1988,Italy,0
1988,Malaysia,0
1988,Mexico,1
1988,Russia,0
1988,Soviet Union,0
1988,Sweden,0
1988,Unified Team,0
1988,United States,6
1992,Australia,0
1992,Canada,0
1992,China,7
1992,Czechoslovakia,0
1992,Denmark,0
1992,East Germany,0
1992,Egypt,0
1992,Germany,0
1992,Great Britain,0
1992,Italy,0
1992,Malaysia,0
1992,Mexico,0
1992,Russia,0
1992,Soviet Union,0
1992,Sweden,0
1992,Unified Team,2
1992,United States,3
1996,Australia,0
1996,Canada,0
1996,China,4
1996,Czechoslovakia,0
1996,Denmark,0
1996,East Germany,0
1996,Egypt,0
1996,Germany,4
1996,Great Britain,0
1996,Italy,0
1996,Malaysia,0
1996,Mexico,0
1996,Russia,3
1996,Soviet Union,0
1996,Sweden,0
1996,Unified Team,0
1996,United States,1
2000,Australia,0
2000,Canada,1
2000,China,7
2000,Czechoslovakia,0
2000,Denmark,0
2000,East Germany,0
2000,Egypt,0
2000,Germany,0
2000,Great Britain,0
2000,Italy,0
2000,Malaysia,0
2000,Mexico,0
2000,Russia,1
2000,Soviet Union,0
2000,Sweden,0
2000,Unified Team,0
2000,United States,3
2004,Australia,6
2004,Canada,0
2004,China,6
2004,Czechoslovakia,0
2004,Denmark,0
2004,East Germany,0
2004,Egypt,0
2004,Germany,0
2004,Great Britain,0
2004,Italy,0
2004,Malaysia,0
2004,Mexico,0
2004,Russia,0
2004,Soviet Union,0
2004,Sweden,0
2004,Unified Team,0
2004,United States,0
2008,Australia,3
2008,Canada,2
2008,China,6
2008,Czechoslovakia,0
2008,Denmark,0
2008,East Germany,0
2008,Egypt,0
2008,Germany,0
2008,Great Britain,0
2008,Italy,0
2008,Malaysia,0
2008,Mexico,0
2008,Russia,1
2008,Soviet Union,0
2008,Sweden,0
2008,Unified Team,0
2008,United States,0
2012,Australia,2
2012,Canada,0
2012,China,5
2012,Czechoslovakia,0
2012,Denmark,0
2012,East Germany,0
2012,Egypt,0
2012,Germany,0
2012,Great Britain,1
2012,Italy,0
2012,Malaysia,1
2012,Mexico,0
2012,Russia,0
2012,Soviet Union,0
2012,Sweden,0
2012,Unified Team,0
2012,United States,3
