Australia, 1924, 3
Australia, 2004, 6
Australia, 2008, 3
Australia, 2012, 2
Canada, 2000, 1
Canada, 2008, 2
China, 1984, 4
China, 1988, 5
China, 1992, 7
China, 1996, 4
China, 2000, 7
China, 2004, 6
China, 2008, 6
China, 2012, 5
Czechoslovakia, 1968, 3
Czechoslovakia, 1972, 2
Denmark, 1920, 3
Denmark, 1948, 1
East Germany, 1972, 1
East Germany, 1980, 6
Egypt, 1928, 2
Germany, 1904, 3
Germany, 1912, 2
Germany, 1936, 2
Germany, 1952, 1
Germany, 1960, 3
Germany, 1964, 2
Germany, 1996, 4
Great Britain, 1912, 1
Great Britain, 1920, 2
Great Britain, 1924, 1
Great Britain, 1960, 1
Great Britain, 2012, 1
Italy, 1964, 2
Italy, 1968, 3
Italy, 1972, 4
Italy, 1976, 3
Malaysia, 2012, 1
Mexico, 1948, 1
Mexico, 1952, 2
Mexico, 1956, 3
Mexico, 1968, 2
Mexico, 1988, 1
Russia, 1996, 3
Russia, 2000, 1
Russia, 2008, 1
Soviet Union, 1960, 1
Soviet Union, 1964, 1
Soviet Union, 1968, 2
Soviet Union, 1976, 4
Soviet Union, 1980, 6
Sweden, 1904, 6
Sweden, 1912, 15
Sweden, 1920, 9
Sweden, 1924, 3
Sweden, 1928, 1
Sweden, 1972, 3
Sweden, 1976, 2
Unified Team, 1992, 2
United States, 1904, 4
United States, 1920, 4
United States, 1924, 11
United States, 1928, 9
United States, 1932, 12
United States, 1936, 10
United States, 1948, 10
United States, 1952, 9
United States, 1956, 9
United States, 1960, 7
United States, 1964, 7
United States, 1968, 2
United States, 1972, 2
United States, 1976, 3
United States, 1984, 8
United States, 1988, 6
United States, 1992, 3
United States, 1996, 1
United States, 2000, 3
United States, 2012, 3
