1896,Argentina,0
1896,Australia,0
1896,Austria,0
1896,Azerbaijan,0
1896,Belarus,0
1896,Belgium,0
1896,Brazil,0
1896,Bulgaria,0
1896,Canada,0
1896,Chile,0
1896,China,0
1896,Colombia,0
1896,Croatia,0
1896,Cuba,0
1896,Czech Republic,0
1896,Czechoslovakia,0
1896,Denmark,4
1896,East Germany,0
1896,Finland,0
1896,France,0
1896,Georgia,0
1896,Germany,0
1896,Great Britain,0
1896,Greece,18
1896,Haiti,0
1896,Hungary,0
1896,Independent Olympic Participants,0
1896,India,0
1896,Italy,0
1896,Japan,0
1896,Kazakhstan,0
1896,Kuwait,0
1896,Latvia,0
1896,Lithuania,0
1896,Mexico,0
1896,Moldova,0
1896,Mongolia,0
1896,Netherlands,0
1896,New Zealand,0
1896,North Korea,0
1896,Norway,0
1896,Peru,0
1896,Poland,0
1896,Portugal,0
1896,Qatar,0
1896,Romania,0
1896,Russia,0
1896,Serbia,0
1896,Serbia and Montenegro,0
1896,Slovakia,0
1896,Slovenia,0
1896,South Africa,0
1896,South Korea,0
1896,Soviet Union,0
1896,Spain,0
1896,Sweden,0
1896,Switzerland,0
1896,Ukraine,0
1896,Unified Team,0
1896,United Arab Emirates,0
1896,United States,8
1896,Venezuela,0
1896,West Germany,0
1896,Yugoslavia,0
1900,Argentina,0
1900,Australia,0
1900,Austria,0
1900,Azerbaijan,0
1900,Belarus,0
1900,Belgium,2
1900,Brazil,0
1900,Bulgaria,0
1900,Canada,0
1900,Chile,0
1900,China,0
1900,Colombia,0
1900,Croatia,0
1900,Cuba,0
1900,Czech Republic,0
1900,Czechoslovakia,0
1900,Denmark,7
1900,East Germany,0
1900,Finland,0
1900,France,20
1900,Georgia,0
1900,Germany,0
1900,Great Britain,0
1900,Greece,0
1900,Haiti,0
1900,Hungary,0
1900,Independent Olympic Participants,0
1900,India,0
1900,Italy,0
1900,Japan,0
1900,Kazakhstan,0
1900,Kuwait,0
1900,Latvia,0
1900,Lithuania,0
1900,Mexico,0
1900,Moldova,0
1900,Mongolia,0
1900,Netherlands,1
1900,New Zealand,0
1900,North Korea,0
1900,Norway,6
1900,Peru,0
1900,Poland,0
1900,Portugal,0
1900,Qatar,0
1900,Romania,0
1900,Russia,0
1900,Serbia,0
1900,Serbia and Montenegro,0
1900,Slovakia,0
1900,Slovenia,0
1900,South Africa,0
1900,South Korea,0
1900,Soviet Union,0
1900,Spain,0
1900,Sweden,0
1900,Switzerland,13
1900,Ukraine,0
1900,Unified Team,0
1900,United Arab Emirates,0
1900,United States,0
1900,Venezuela,0
1900,West Germany,0
1900,Yugoslavia,0
1908,Argentina,0
1908,Australia,0
1908,Austria,0
1908,Azerbaijan,0
1908,Belarus,0
1908,Belgium,7
1908,Brazil,0
1908,Bulgaria,0
1908,Canada,8
1908,Chile,0
1908,China,0
1908,Colombia,0
1908,Croatia,0
1908,Cuba,0
1908,Czech Republic,0
1908,Czechoslovakia,0
1908,Denmark,0
1908,East Germany,0
1908,Finland,0
1908,France,2
1908,Georgia,0
1908,Germany,0
1908,Great Britain,40
1908,Greece,1
1908,Haiti,0
1908,Hungary,0
1908,Independent Olympic Participants,0
1908,India,0
1908,Italy,0
1908,Japan,0
1908,Kazakhstan,0
1908,Kuwait,0
1908,Latvia,0
1908,Lithuania,0
1908,Mexico,0
1908,Moldova,0
1908,Mongolia,0
