1896,Australia,0
1896,Bulgaria,0
1896,China,0
1896,France,0
1896,Georgia,0
1896,Independent Olympic Participants,0
1896,Russia,0
1896,Serbia and Montenegro,0
1896,Soviet Union,0
1896,Ukraine,0
1896,Unified Team,0
1896,Yugoslavia,0
1900,Australia,0
1900,Bulgaria,0
1900,China,0
1900,France,0
1900,Georgia,0
1900,Independent Olympic Participants,0
1900,Russia,0
1900,Serbia and Montenegro,0
1900,Soviet Union,0
1900,Ukraine,0
1900,Unified Team,0
1900,Yugoslavia,0
1904,Australia,0
1904,Bulgaria,0
1904,China,0
1904,France,0
1904,Georgia,0
1904,Independent Olympic Participants,0
1904,Russia,0
1904,Serbia and Montenegro,0
1904,Soviet Union,0
1904,Ukraine,0
1904,Unified Team,0
1904,Yugoslavia,0
1908,Australia,0
1908,Bulgaria,0
1908,China,0
1908,France,0
1908,Georgia,0
1908,Independent Olympic Participants,0
1908,Russia,0
1908,Serbia and Montenegro,0
1908,Soviet Union,0
1908,Ukraine,0
1908,Unified Team,0
1908,Yugoslavia,0
1912,Australia,0
1912,Bulgaria,0
1912,China,0
1912,France,0
1912,Georgia,0
1912,Independent Olympic Participants,0
1912,Russia,0
1912,Serbia and Montenegro,0
1912,Soviet Union,0
1912,Ukraine,0
1912,Unified Team,0
1912,Yugoslavia,0
1920,Australia,0
1920,Bulgaria,0
1920,China,0
1920,France,0
1920,Georgia,0
1920,Independent Olympic Participants,0
1920,Russia,0
1920,Serbia and Montenegro,0
1920,Soviet Union,0
1920,Ukraine,0
1920,Unified Team,0
1920,Yugoslavia,0
1924,Australia,0
1924,Bulgaria,0
1924,China,0
1924,France,0
1924,Georgia,0
1924,Independent Olympic Participants,0
1924,Russia,0
1924,Serbia and Montenegro,0
1924,Soviet Union,0
1924,Ukraine,0
1924,Unified Team,0
1924,Yugoslavia,0
1988,Australia,0
1988,Bulgaria,0
1988,China,0
1988,France,0
1988,Georgia,0
1988,Independent Olympic Participants,0
1988,Russia,0
1988,Serbia and Montenegro,0
1988,Soviet Union,3
1988,Ukraine,0
1988,Unified Team,0
1988,Yugoslavia,3
1992,Australia,0
1992,Bulgaria,1
1992,China,0
1992,France,0
1992,Georgia,0
1992,Independent Olympic Participants,2
1992,Russia,0
1992,Serbia and Montenegro,0
1992,Soviet Union,0
1992,Ukraine,0
1992,Unified Team,3
1992,Yugoslavia,0
1996,Australia,0
1996,Bulgaria,1
1996,China,0
1996,France,0
1996,Georgia,0
1996,Independent Olympic Participants,0
1996,Russia,5
1996,Serbia and Montenegro,0
1996,Soviet Union,0
1996,Ukraine,0
1996,Unified Team,0
1996,Yugoslavia,0
2000,Australia,1
2000,Bulgaria,0
2000,China,3
2000,France,0
2000,Georgia,0
2000,Independent Olympic Participants,0
2000,Russia,0
2000,Serbia and Montenegro,0
2000,Soviet Union,0
2000,Ukraine,0
2000,Unified Team,0
2000,Yugoslavia,2
2004,Australia,0
2004,Bulgaria,1
2004,China,0
2004,France,0
2004,Georgia,0
2004,Independent Olympic Participants,0
2004,Russia,0
2004,Serbia and Montenegro,2
2004,Soviet Union,0
2004,Ukraine,3
2004,Unified Team,0
2004,Yugoslavia,0
2008,Australia,0
2008,Bulgaria,0
2008,China,3
2008,France,0
2008,Georgia,1
2008,Independent Olympic Participants,0
2008,Russia,2
2008,Serbia and Montenegro,0
2008,Soviet Union,0
2008,Ukraine,0
2008,Unified Team,0
2008,Yugoslavia,0
2012,Australia,0
2012,Bulgaria,0
2012,China,3
2012,France,2
2012,Georgia,0
2012,Independent Olympic Participants,0
2012,Russia,0
2012,Serbia and Montenegro,0
2012,Soviet Union,0
2012,Ukraine,1
2012,Unified Team,0
2012,Yugoslavia,0
