1896,Argentina,0
1896,Australia,0
1896,Austria,0
1896,Belgium,0
1896,Bulgaria,0
1896,Canada,0
1896,Croatia,0
1896,Czech Republic,0
1896,Czechoslovakia,0
1896,Denmark,0
1896,East Germany,0
1896,Estonia,0
1896,Finland,0
1896,France,0
1896,Germany,0
1896,Great Britain,0
1896,Hungary,0
1896,Italy,0
1896,Netherlands,0
1896,New Zealand,0
1896,Norway,0
1896,Poland,0
1896,Romania,0
1896,Russia,0
1896,Slovenia,0
1896,South Africa,0
1896,Soviet Union,0
1896,Spain,0
1896,Sweden,0
1896,Switzerland,0
1896,Ukraine,0
1896,United States,0
1896,Uruguay,0
1896,West Germany,0
1896,Yugoslavia,0
1900,Argentina,0
1900,Australia,0
1900,Austria,0
1900,Belgium,0
1900,Bulgaria,0
1900,Canada,0
1900,Croatia,0
1900,Czech Republic,0
1900,Czechoslovakia,0
1900,Denmark,0
1900,East Germany,0
1900,Estonia,0
1900,Finland,0
1900,France,10
1900,Germany,1
1900,Great Britain,1
1900,Hungary,0
1900,Italy,0
1900,Netherlands,0
1900,New Zealand,0
1900,Norway,0
1900,Poland,0
1900,Romania,0
1900,Russia,0
1900,Slovenia,0
1900,South Africa,0
1900,Soviet Union,0
1900,Spain,0
1900,Sweden,0
1900,Switzerland,0
1900,Ukraine,0
1900,United States,0
1900,Uruguay,0
1900,West Germany,0
1900,Yugoslavia,0
1904,Argentina,0
1904,Australia,0
1904,Austria,0
1904,Belgium,0
1904,Bulgaria,0
1904,Canada,0
1904,Croatia,0
1904,Czech Republic,0
1904,Czechoslovakia,0
1904,Denmark,0
1904,East Germany,0
1904,Estonia,0
1904,Finland,0
1904,France,0
1904,Germany,0
1904,Great Britain,0
1904,Hungary,0
1904,Italy,0
1904,Netherlands,0
1904,New Zealand,0
1904,Norway,0
1904,Poland,0
1904,Romania,0
1904,Russia,0
1904,Slovenia,0
1904,South Africa,0
1904,Soviet Union,0
1904,Spain,0
1904,Sweden,0
1904,Switzerland,0
1904,Ukraine,0
1904,United States,24
1904,Uruguay,0
1904,West Germany,0
1904,Yugoslavia,0
1908,Argentina,0
1908,Australia,0
1908,Austria,0
1908,Belgium,2
1908,Bulgaria,0
1908,Canada,3
1908,Croatia,0
1908,Czech Republic,0
1908,Czechoslovakia,0
1908,Denmark,0
1908,East Germany,0
1908,Estonia,0
1908,Finland,0
1908,France,0
1908,Germany,2
1908,Great Britain,20
1908,Hungary,0
1908,Italy,0
1908,Netherlands,0
1908,New Zealand,1
1908,Norway,0
1908,Poland,0
1908,Romania,0
1908,Russia,0
1908,Slovenia,0
1908,South Africa,0
1908,Soviet Union,0
1908,Spain,0
1908,Sweden,0
1908,Switzerland,0
1908,Ukraine,0
1908,United States,3
1908,Uruguay,0
1908,West Germany,0
1908,Yugoslavia,0
1912,Argentina,0
1912,Australia,0
1912,Austria,0
1912,Belgium,0
1912,Bulgaria,0
1912,Canada,0
1912,Croatia,0
1912,Czech Republic,0
1912,Czechoslovakia,0
1912,Denmark,1
1912,East Germany,0
1912,Estonia,0
1912,Finland,0
1912,France,0
1912,Germany,3
1912,Great Britain,2
1912,Hungary,0
1912,Italy,0
1912,Netherlands,0
1912,New Zealand,0
1912,Norway,0
1912,Poland,0
1912,Romania,0
1912,Russia,0
1912,Slovenia,0
1912,South Africa,0
1912,Soviet Union,0
1912,Spain,0
