1896,China,0
1896,Denmark,0
1896,Great Britain,0
1896,India,0
1896,Indonesia,0
1896,Japan,0
1896,Malaysia,0
1896,Netherlands,0
1896,Russia,0
1896,South Korea,0
1900,China,0
1900,Denmark,0
1900,Great Britain,0
1900,India,0
1900,Indonesia,0
1900,Japan,0
1900,Malaysia,0
1900,Netherlands,0
1900,Russia,0
1900,South Korea,0
1904,China,0
1904,Denmark,0
1904,Great Britain,0
1904,India,0
1904,Indonesia,0
1904,Japan,0
1904,Malaysia,0
1904,Netherlands,0
1904,Russia,0
1904,South Korea,0
1908,China,0
1908,Denmark,0
1908,Great Britain,0
1908,India,0
1908,Indonesia,0
1908,Japan,0
1908,Malaysia,0
1908,Netherlands,0
1908,Russia,0
1908,South Korea,0
1912,China,0
1912,Denmark,0
1912,Great Britain,0
1912,India,0
1912,Indonesia,0
1912,Japan,0
1912,Malaysia,0
1912,Netherlands,0
1912,Russia,0
1912,South Korea,0
1920,China,0
1920,Denmark,0
1920,Great Britain,0
1920,India,0
1920,Indonesia,0
1920,Japan,0
1920,Malaysia,0
1920,Netherlands,0
1920,Russia,0
1920,South Korea,0
1924,China,0
1924,Denmark,0
1924,Great Britain,0
1924,India,0
1924,Indonesia,0
1924,Japan,0
1924,Malaysia,0
1924,Netherlands,0
1924,Russia,0
1924,South Korea,0
1988,China,0
1988,Denmark,0
1988,Great Britain,0
1988,India,0
1988,Indonesia,0
1988,Japan,0
1988,Malaysia,0
1988,Netherlands,0
1988,Russia,0
1988,South Korea,0
1992,China,4
1992,Denmark,1
1992,Great Britain,0
1992,India,0
1992,Indonesia,10
1992,Japan,0
1992,Malaysia,0
1992,Netherlands,0
1992,Russia,0
1992,South Korea,9
1996,China,7
1996,Denmark,3
1996,Great Britain,0
1996,India,0
1996,Indonesia,7
1996,Japan,0
1996,Malaysia,3
1996,Netherlands,0
1996,Russia,0
1996,South Korea,10
2000,China,17
2000,Denmark,2
2000,Great Britain,1
2000,India,0
2000,Indonesia,7
2000,Japan,0
2000,Malaysia,0
2000,Netherlands,0
2000,Russia,0
2000,South Korea,3
2004,China,12
2004,Denmark,1
2004,Great Britain,2
2004,India,0
2004,Indonesia,5
2004,Japan,0
2004,Malaysia,0
2004,Netherlands,2
2004,Russia,0
2004,South Korea,8
2008,China,16
2008,Denmark,0
2008,Great Britain,0
2008,India,0
2008,Indonesia,6
2008,Japan,0
2008,Malaysia,2
2008,Netherlands,0
2008,Russia,0
2008,South Korea,6
2012,China,20
2012,Denmark,3
2012,Great Britain,0
2012,India,1
2012,Indonesia,0
2012,Japan,2
2012,Malaysia,2
2012,Netherlands,0
2012,Russia,1
2012,South Korea,1
