China, 1992, 4
China, 1996, 7
China, 2000, 17
China, 2004, 12
China, 2008, 16
China, 2012, 20
Denmark, 1992, 1
Denmark, 1996, 3
Denmark, 2000, 2
Denmark, 2004, 1
Denmark, 2012, 3
Great Britain, 2000, 1
Great Britain, 2004, 2
India, 2012, 1
Indonesia, 1992, 10
Indonesia, 1996, 7
Indonesia, 2000, 7
Indonesia, 2004, 5
Indonesia, 2008, 6
Japan, 2012, 2
Malaysia, 1996, 3
Malaysia, 2008, 2
Malaysia, 2012, 2
Netherlands, 2004, 2
Russia, 2012, 1
South Korea, 1992, 9
South Korea, 1996, 10
South Korea, 2000, 3
South Korea, 2004, 8
South Korea, 2008, 6
South Korea, 2012, 1
