1964,China,0
1964,Denmark,0
1964,Great Britain,0
1964,India,0
1964,Indonesia,0
1964,Japan,0
1964,Malaysia,0
1964,Netherlands,0
1964,Russia,0
1964,South Korea,0
1972,China,0
1972,Denmark,0
1972,Great Britain,0
1972,India,0
1972,Indonesia,0
1972,Japan,0
1972,Malaysia,0
1972,Netherlands,0
1972,Russia,0
1972,South Korea,0
1976,China,0
1976,Denmark,0
1976,Great Britain,0
1976,India,0
1976,Indonesia,0
1976,Japan,0
1976,Malaysia,0
1976,Netherlands,0
1976,Russia,0
1976,South Korea,0
1980,China,0
1980,Denmark,0
1980,Great Britain,0
1980,India,0
1980,Indonesia,0
1980,Japan,0
1980,Malaysia,0
1980,Netherlands,0
1980,Russia,0
1980,South Korea,0
1984,China,0
1984,Denmark,0
1984,Great Britain,0
1984,India,0
1984,Indonesia,0
1984,Japan,0
1984,Malaysia,0
1984,Netherlands,0
1984,Russia,0
1984,South Korea,0
1988,China,0
1988,Denmark,0
1988,Great Britain,0
1988,India,0
1988,Indonesia,0
1988,Japan,0
1988,Malaysia,0
1988,Netherlands,0
1988,Russia,0
1988,South Korea,0
1992,China,4
1992,Denmark,1
1992,Great Britain,0
1992,India,0
1992,Indonesia,10
1992,Japan,0
1992,Malaysia,0
1992,Netherlands,0
1992,Russia,0
1992,South Korea,9
1996,China,7
1996,Denmark,3
1996,Great Britain,0
1996,India,0
1996,Indonesia,7
1996,Japan,0
1996,Malaysia,3
1996,Netherlands,0
1996,Russia,0
1996,South Korea,10
2000,China,17
2000,Denmark,2
2000,Great Britain,1
2000,India,0
2000,Indonesia,7
2000,Japan,0
2000,Malaysia,0
2000,Netherlands,0
2000,Russia,0
2000,South Korea,3
2004,China,12
2004,Denmark,1
2004,Great Britain,2
2004,India,0
2004,Indonesia,5
2004,Japan,0
2004,Malaysia,0
2004,Netherlands,2
2004,Russia,0
2004,South Korea,8
2008,China,16
2008,Denmark,0
2008,Great Britain,0
2008,India,0
2008,Indonesia,6
2008,Japan,0
2008,Malaysia,2
2008,Netherlands,0
2008,Russia,0
2008,South Korea,6
2012,China,20
2012,Denmark,3
2012,Great Britain,0
2012,India,1
2012,Indonesia,0
2012,Japan,2
2012,Malaysia,2
2012,Netherlands,0
2012,Russia,1
2012,South Korea,1
