China, 1992, 4
Denmark, 1992, 1
Indonesia, 1992, 10
South Korea, 1992, 9
China, 2004, 12
Denmark, 2004, 1
Great Britain, 2004, 2
Indonesia, 2004, 5
Netherlands, 2004, 2
South Korea, 2004, 8
China, 2012, 20
Denmark, 2012, 3
India, 2012, 1
Japan, 2012, 2
Malaysia, 2012, 2
Russia, 2012, 1
South Korea, 2012, 1
China, 2008, 16
Indonesia, 2008, 6
Malaysia, 2008, 2
South Korea, 2008, 6
China, 1996, 7
Denmark, 1996, 3
Indonesia, 1996, 7
Malaysia, 1996, 3
South Korea, 1996, 10
China, 2000, 17
Denmark, 2000, 2
Great Britain, 2000, 1
Indonesia, 2000, 7
South Korea, 2000, 3
