1896,Australia,0
1896,Belarus,0
1896,Bulgaria,0
1896,Canada,0
1896,China,0
1896,Czechoslovakia,0
1896,East Germany,0
1896,Finland,0
1896,France,0
1896,Germany,0
1896,Great Britain,0
1896,Hungary,0
1896,Italy,0
1896,Japan,0
1896,Romania,0
1896,Russia,0
1896,South Korea,0
1896,Soviet Union,0
1896,Sweden,0
1896,Switzerland,0
1896,Ukraine,0
1896,Unified Team,0
1896,United States,0
1896,Uzbekistan,0
1896,Yugoslavia,0
1900,Australia,0
1900,Belarus,0
1900,Bulgaria,0
1900,Canada,0
1900,China,0
1900,Czechoslovakia,0
1900,East Germany,0
1900,Finland,0
1900,France,6
1900,Germany,0
1900,Great Britain,0
1900,Hungary,0
1900,Italy,0
1900,Japan,0
1900,Romania,0
1900,Russia,0
1900,South Korea,0
1900,Soviet Union,0
1900,Sweden,0
1900,Switzerland,0
1900,Ukraine,0
1900,Unified Team,0
1900,United States,0
1900,Uzbekistan,0
1900,Yugoslavia,0
1904,Australia,0
1904,Belarus,0
1904,Bulgaria,0
1904,Canada,0
1904,China,0
1904,Czechoslovakia,0
1904,East Germany,0
1904,Finland,0
1904,France,0
1904,Germany,2
1904,Great Britain,0
1904,Hungary,0
1904,Italy,0
1904,Japan,0
1904,Romania,0
1904,Russia,0
1904,South Korea,0
1904,Soviet Union,0
1904,Sweden,0
1904,Switzerland,1
1904,Ukraine,0
1904,Unified Team,0
1904,United States,9
1904,Uzbekistan,0
1904,Yugoslavia,0
1908,Australia,0
1908,Belarus,0
1908,Bulgaria,0
1908,Canada,0
1908,China,0
1908,Czechoslovakia,0
1908,East Germany,0
1908,Finland,0
1908,France,1
1908,Germany,0
1908,Great Britain,2
1908,Hungary,0
1908,Italy,3
1908,Japan,0
1908,Romania,0
1908,Russia,0
1908,South Korea,0
1908,Soviet Union,0
1908,Sweden,0
1908,Switzerland,0
1908,Ukraine,0
1908,Unified Team,0
1908,United States,0
1908,Uzbekistan,0
1908,Yugoslavia,0
1912,Australia,0
1912,Belarus,0
1912,Bulgaria,0
1912,Canada,0
1912,China,0
1912,Czechoslovakia,0
1912,East Germany,0
1912,Finland,0
1912,France,2
1912,Germany,0
1912,Great Britain,0
1912,Hungary,0
1912,Italy,4
1912,Japan,0
1912,Romania,0
1912,Russia,0
