1904,Australia,0
1904,Belarus,0
1904,Bulgaria,0
1904,Canada,0
1904,China,0
1904,Czechoslovakia,0
1904,East Germany,0
1904,Finland,0
1904,France,0
1904,Germany,2
1904,Great Britain,0
1904,Hungary,0
1904,Italy,0
1904,Japan,0
1904,Romania,0
1904,Russia,0
1904,South Korea,0
1904,Soviet Union,0
1904,Sweden,0
1904,Switzerland,1
1904,Ukraine,0
1904,Unified Team,0
1904,United States,9
1904,Uzbekistan,0
1904,Yugoslavia,0
1912,Australia,0
1912,Belarus,0
1912,Bulgaria,0
1912,Canada,0
1912,China,0
1912,Czechoslovakia,0
1912,East Germany,0
1912,Finland,0
1912,France,2
1912,Germany,0
1912,Great Britain,0
1912,Hungary,0
1912,Italy,4
1912,Japan,0
1912,Romania,0
1912,Russia,0
1912,South Korea,0
1912,Soviet Union,0
1912,Sweden,0
1912,Switzerland,0
1912,Ukraine,0
1912,Unified Team,0
1912,United States,0
1912,Uzbekistan,0
1912,Yugoslavia,0
1920,Australia,0
1920,Belarus,0
1920,Bulgaria,0
1920,Canada,0
1920,China,0
1920,Czechoslovakia,0
1920,East Germany,0
1920,Finland,0
1920,France,3
1920,Germany,0
1920,Great Britain,0
1920,Hungary,0
1920,Italy,3
1920,Japan,0
1920,Romania,0
1920,Russia,0
1920,South Korea,0
1920,Soviet Union,0
1920,Sweden,0
1920,Switzerland,0
1920,Ukraine,0
1920,Unified Team,0
1920,United States,0
1920,Uzbekistan,0
1920,Yugoslavia,0
1924,Australia,0
1924,Belarus,0
1924,Bulgaria,0
1924,Canada,0
1924,China,0
1924,Czechoslovakia,3
1924,East Germany,0
1924,Finland,0
1924,France,0
1924,Germany,0
1924,Great Britain,0
1924,Hungary,0
1924,Italy,0
1924,Japan,0
1924,Romania,0
1924,Russia,0
1924,South Korea,0
1924,Soviet Union,0
1924,Sweden,0
1924,Switzerland,0
1924,Ukraine,0
1924,Unified Team,0
1924,United States,0
1924,Uzbekistan,0
1924,Yugoslavia,3
1928,Australia,0
1928,Belarus,0
1928,Bulgaria,0
1928,Canada,0
1928,China,0
1928,Czechoslovakia,0
1928,East Germany,0
1928,Finland,0
1928,France,0
1928,Germany,0
1928,Great Britain,0
1928,Hungary,0
1928,Italy,0
1928,Japan,0
1928,Romania,0
1928,Russia,0
1928,South Korea,0
1928,Soviet Union,0
1928,Sweden,0
1928,Switzerland,5
1928,Ukraine,0
1928,Unified Team,0
1928,United States,0
1928,Uzbekistan,0
1928,Yugoslavia,1
1932,Australia,0
1932,Belarus,0
1932,Bulgaria,0
1932,Canada,0
1932,China,0
1932,Czechoslovakia,0
1932,East Germany,0
1932,Finland,1
1932,France,0
1932,Germany,0
1932,Great Britain,0
1932,Hungary,2
1932,Italy,3
1932,Japan,0
1932,Romania,0
1932,Russia,0
1932,South Korea,0
1932,Soviet Union,0
1932,Sweden,0
1932,Switzerland,0
1932,Ukraine,0
1932,Unified Team,0
1932,United States,0
1932,Uzbekistan,0
1932,Yugoslavia,0
1936,Australia,0
1936,Belarus,0
1936,Bulgaria,0
1936,Canada,0
1936,China,0
1936,Czechoslovakia,0
1936,East Germany,0
1936,Finland,0
1936,France,0
1936,Germany,4
1936,Great Britain,0
1936,Hungary,0
1936,Italy,0
1936,Japan,0
1936,Romania,0
1936,Russia,0
1936,South Korea,0
1936,Soviet Union,0
1936,Sweden,0
1936,Switzerland,2
1936,Ukraine,0
1936,Unified Team,0
1936,United States,0
1936,Uzbekistan,0
1936,Yugoslavia,0
1948,Australia,0
1948,Belarus,0
1948,Bulgaria,0
1948,Canada,0
1948,China,0
1948,Czechoslovakia,0
1948,East Germany,0
1948,Finland,4
1948,France,0
1948,Germany,0
1948,Great Britain,0
1948,Hungary,0
1948,Italy,0
1948,Japan,0
1948,Romania,0
1948,Russia,0
1948,South Korea,0
1948,Soviet Union,0
1948,Sweden,0
1948,Switzerland,2
1948,Ukraine,0
1948,Unified Team,0
1948,United States,0
1948,Uzbekistan,0
1948,Yugoslavia,0
1952,Australia,0
1952,Belarus,0
1952,Bulgaria,0
1952,Canada,0
1952,China,0
1952,Czechoslovakia,0
1952,East Germany,0
1952,Finland,0
1952,France,0
1952,Germany,0
1952,Great Britain,0
1952,Hungary,3
1952,Italy,0
1952,Japan,0
1952,Romania,0
1952,Russia,0
1952,South Korea,0
1952,Soviet Union,12
1952,Sweden,4
1952,Switzerland,1
1952,Ukraine,0
1952,Unified Team,0
1952,United States,0
1952,Uzbekistan,0
1952,Yugoslavia,0
1956,Australia,0
1956,Belarus,0
1956,Bulgaria,0
1956,Canada,0
1956,China,0
1956,Czechoslovakia,0
1956,East Germany,0
1956,Finland,0
1956,France,0
1956,Germany,0
1956,Great Britain,0
1956,Hungary,2
1956,Italy,0
1956,Japan,2
1956,Romania,0
1956,Russia,0
1956,South Korea,0
1956,Soviet Union,8
1956,Sweden,0
1956,Switzerland,0
1956,Ukraine,0
1956,Unified Team,0
1956,United States,0
1956,Uzbekistan,0
1956,Yugoslavia,0
1960,Australia,0
1960,Belarus,0
1960,Bulgaria,0
1960,Canada,0
1960,China,0
1960,Czechoslovakia,0
1960,East Germany,0
1960,Finland,0
1960,France,0
1960,Germany,0
1960,Great Britain,0
1960,Hungary,0
1960,Italy,0
1960,Japan,2
1960,Romania,0
1960,Russia,0
1960,South Korea,0
1960,Soviet Union,10
1960,Sweden,0
1960,Switzerland,0
1960,Ukraine,0
1960,Unified Team,0
1960,United States,0
1960,Uzbekistan,0
1960,Yugoslavia,0
1964,Australia,0
1964,Belarus,0
1964,Bulgaria,0
1964,Canada,0
1964,China,0
1964,Czechoslovakia,3
1964,East Germany,0
1964,Finland,0
1964,France,0
1964,Germany,0
1964,Great Britain,0
1964,Hungary,0
1964,Italy,0
1964,Japan,3
1964,Romania,0
1964,Russia,0
1964,South Korea,0
1964,Soviet Union,5
1964,Sweden,0
1964,Switzerland,0
1964,Ukraine,0
1964,Unified Team,0
1964,United States,0
1964,Uzbekistan,0
1964,Yugoslavia,0
1968,Australia,0
1968,Belarus,0
1968,Bulgaria,0
1968,Canada,0
1968,China,0
1968,Czechoslovakia,3
1968,East Germany,0
1968,Finland,0
1968,France,0
1968,Germany,0
1968,Great Britain,0
1968,Hungary,0
1968,Italy,0
1968,Japan,4
1968,Romania,0
1968,Russia,0
1968,South Korea,0
1968,Soviet Union,5
1968,Sweden,0
1968,Switzerland,0
1968,Ukraine,0
1968,Unified Team,0
1968,United States,0
1968,Uzbekistan,0
1968,Yugoslavia,0
1972,Australia,0
1972,Belarus,0
1972,Bulgaria,0
1972,Canada,0
1972,China,0
1972,Czechoslovakia,0
1972,East Germany,2
1972,Finland,0
1972,France,0
1972,Germany,0
1972,Great Britain,0
1972,Hungary,0
1972,Italy,0
1972,Japan,6
1972,Romania,0
1972,Russia,0
1972,South Korea,0
1972,Soviet Union,4
1972,Sweden,0
1972,Switzerland,0
1972,Ukraine,0
1972,Unified Team,0
1972,United States,0
1972,Uzbekistan,0
1972,Yugoslavia,0
1976,Australia,0
1976,Belarus,0
1976,Bulgaria,0
1976,Canada,0
1976,China,0
1976,Czechoslovakia,0
1976,East Germany,0
1976,Finland,0
1976,France,0
1976,Germany,0
1976,Great Britain,0
1976,Hungary,0
1976,Italy,0
1976,Japan,3
1976,Romania,3
1976,Russia,0
1976,South Korea,0
1976,Soviet Union,6
1976,Sweden,0
1976,Switzerland,0
1976,Ukraine,0
1976,Unified Team,0
1976,United States,0
1976,Uzbekistan,0
1976,Yugoslavia,0
1980,Australia,0
1980,Belarus,0
1980,Bulgaria,1
1980,Canada,0
1980,China,0
1980,Czechoslovakia,0
1980,East Germany,0
1980,Finland,0
1980,France,0
1980,Germany,0
1980,Great Britain,0
1980,Hungary,0
1980,Italy,0
1980,Japan,0
1980,Romania,2
1980,Russia,0
1980,South Korea,0
1980,Soviet Union,8
1980,Sweden,0
1980,Switzerland,0
1980,Ukraine,0
1980,Unified Team,0
1980,United States,0
1980,Uzbekistan,0
1980,Yugoslavia,0
1984,Australia,0
1984,Belarus,0
1984,Bulgaria,0
1984,Canada,0
1984,China,1
1984,Czechoslovakia,0
1984,East Germany,0
1984,Finland,0
1984,France,0
1984,Germany,0
1984,Great Britain,0
1984,Hungary,0
1984,Italy,0
1984,Japan,3
1984,Romania,3
1984,Russia,0
1984,South Korea,0
1984,Soviet Union,0
1984,Sweden,0
1984,Switzerland,0
1984,Ukraine,0
1984,Unified Team,0
1984,United States,5
1984,Uzbekistan,0
1984,Yugoslavia,0
1988,Australia,0
1988,Belarus,0
1988,Bulgaria,0
1988,Canada,0
1988,China,0
1988,Czechoslovakia,0
1988,East Germany,0
1988,Finland,0
1988,France,0
1988,Germany,0
1988,Great Britain,0
1988,Hungary,0
1988,Italy,0
1988,Japan,0
1988,Romania,2
1988,Russia,0
1988,South Korea,0
1988,Soviet Union,10
1988,Sweden,0
1988,Switzerland,0
1988,Ukraine,0
1988,Unified Team,0
1988,United States,0
1988,Uzbekistan,0
1988,Yugoslavia,0
1992,Australia,0
1992,Belarus,0
1992,Bulgaria,0
1992,Canada,0
1992,China,0
1992,Czechoslovakia,0
1992,East Germany,0
1992,Finland,0
1992,France,0
1992,Germany,0
1992,Great Britain,0
1992,Hungary,0
1992,Italy,0
1992,Japan,0
1992,Romania,1
1992,Russia,0
1992,South Korea,0
1992,Soviet Union,0
1992,Sweden,0
1992,Switzerland,0
1992,Ukraine,0
1992,Unified Team,9
1992,United States,2
1992,Uzbekistan,0
1992,Yugoslavia,0
1996,Australia,0
1996,Belarus,1
1996,Bulgaria,0
1996,Canada,0
1996,China,3
1996,Czechoslovakia,0
1996,East Germany,0
1996,Finland,0
1996,France,0
1996,Germany,0
1996,Great Britain,0
1996,Hungary,0
1996,Italy,0
1996,Japan,0
1996,Romania,3
1996,Russia,2
1996,South Korea,0
1996,Soviet Union,0
1996,Sweden,0
1996,Switzerland,0
1996,Ukraine,3
1996,Unified Team,0
1996,United States,0
1996,Uzbekistan,0
1996,Yugoslavia,0
2000,Australia,2
2000,Belarus,0
2000,Bulgaria,0
2000,Canada,2
2000,China,3
2000,Czechoslovakia,0
2000,East Germany,0
2000,Finland,0
2000,France,0
2000,Germany,0
2000,Great Britain,0
2000,Hungary,0
2000,Italy,0
2000,Japan,0
2000,Romania,5
2000,Russia,9
2000,South Korea,0
2000,Soviet Union,0
2000,Sweden,0
2000,Switzerland,0
2000,Ukraine,3
2000,Unified Team,0
2000,United States,0
2000,Uzbekistan,0
2000,Yugoslavia,0
2004,Australia,0
2004,Belarus,0
2004,Bulgaria,0
2004,Canada,2
2004,China,2
2004,Czechoslovakia,0
2004,East Germany,0
2004,Finland,0
2004,France,0
2004,Germany,4
2004,Great Britain,0
2004,Hungary,0
2004,Italy,0
2004,Japan,0
2004,Romania,0
2004,Russia,4
2004,South Korea,3
2004,Soviet Union,0
2004,Sweden,0
2004,Switzerland,0
2004,Ukraine,3
2004,Unified Team,0
2004,United States,6
2004,Uzbekistan,0
2004,Yugoslavia,0
2008,Australia,0
2008,Belarus,0
2008,Bulgaria,0
2008,Canada,4
2008,China,11
2008,Czechoslovakia,0
2008,East Germany,0
2008,Finland,0
2008,France,1
2008,Germany,0
2008,Great Britain,0
2008,Hungary,0
2008,Italy,0
2008,Japan,2
2008,Romania,0
2008,Russia,0
2008,South Korea,0
2008,Soviet Union,0
2008,Sweden,0
2008,Switzerland,0
2008,Ukraine,0
2008,Unified Team,0
2008,United States,5
2008,Uzbekistan,1
2008,Yugoslavia,0
2012,Australia,0
2012,Belarus,0
2012,Bulgaria,0
2012,Canada,3
2012,China,7
2012,Czechoslovakia,0
2012,East Germany,0
2012,Finland,0
2012,France,0
2012,Germany,2
2012,Great Britain,0
2012,Hungary,0
2012,Italy,0
2012,Japan,3
2012,Romania,0
2012,Russia,5
2012,South Korea,0
2012,Soviet Union,0
2012,Sweden,0
2012,Switzerland,0
2012,Ukraine,0
2012,Unified Team,0
2012,United States,4
2012,Uzbekistan,0
2012,Yugoslavia,0
