Armenia, 1996, 5
Armenia, 2012, 3
Austria, 1932, 1
Azerbaijan, 2004, 3
Azerbaijan, 2008, 5
Azerbaijan, 2012, 4
Belarus, 1996, 5
Belarus, 2000, 1
Belarus, 2004, 1
Belgium, 1928, 2
Bulgaria, 1956, 4
Bulgaria, 1960, 8
Bulgaria, 1964, 7
Bulgaria, 1968, 6
Bulgaria, 1972, 13
Bulgaria, 1976, 11
Bulgaria, 1980, 7
Bulgaria, 1988, 12
Bulgaria, 2000, 3
Bulgaria, 2004, 1
Bulgaria, 2008, 1
Canada, 1908, 1
Canada, 1928, 1
Canada, 1996, 2
Canada, 2004, 2
Canada, 2008, 3
Canada, 2012, 2
China, 1992, 1
China, 1996, 1
China, 2000, 1
China, 2008, 4
Colombia, 2008, 1
Colombia, 2012, 1
Cuba, 1992, 8
Cuba, 1996, 6
Cuba, 2000, 7
Cuba, 2004, 2
Cuba, 2008, 3
Cuba, 2012, 3
Czechoslovakia, 1928, 2
Czechoslovakia, 1932, 2
Czechoslovakia, 1936, 2
Czechoslovakia, 1952, 3
Czechoslovakia, 1960, 1
Czechoslovakia, 1964, 2
Czechoslovakia, 1968, 2
Czechoslovakia, 1972, 3
Czechoslovakia, 1976, 2
Denmark, 1908, 3
Denmark, 1912, 1
Denmark, 1920, 3
Denmark, 1932, 2
Denmark, 1948, 1
East Germany, 1968, 6
East Germany, 1972, 2
East Germany, 1976, 3
Egypt, 1928, 3
Egypt, 1948, 3
Egypt, 1952, 1
Egypt, 2004, 3
Egypt, 2012, 2
Estonia, 1924, 4
Estonia, 1928, 4
Estonia, 1936, 5
Estonia, 2012, 2
Finland, 1908, 6
Finland, 1912, 13
Finland, 1920, 19
Finland, 1924, 25
Finland, 1928, 10
Finland, 1932, 9
Finland, 1936, 6
Finland, 1948, 3
Finland, 1952, 7
Finland, 1956, 6
Finland, 1972, 1
Finland, 1976, 3
Finland, 1980, 1
Finland, 1984, 5
Finland, 1988, 3
Finland, 1996, 2
Finland, 2000, 1
Finland, 2004, 2
France, 1924, 3
France, 1932, 1
France, 1948, 1
France, 1960, 1
France, 1968, 2
France, 1996, 2
France, 2004, 1
France, 2008, 3
Georgia, 2000, 2
Georgia, 2004, 2
Georgia, 2008, 3
Georgia, 2012, 5
Germany, 1896, 3
Germany, 1912, 2
Germany, 1928, 8
Germany, 1932, 8
Germany, 1936, 7
Germany, 1956, 2
Germany, 1960, 6
Germany, 1964, 3
Germany, 1992, 5
Germany, 1996, 3
Germany, 2008, 2
Great Britain, 1908, 2
Greece, 1896, 3
Greece, 1968, 1
Greece, 1972, 2
Greece, 1980, 3
Greece, 1984, 3
Greece, 1988, 1
Greece, 2004, 1
Hungary, 1908, 3
Hungary, 1912, 1
Hungary, 1924, 3
Hungary, 1928, 5
Hungary, 1932, 2
Hungary, 1936, 7
Hungary, 1948, 4
Hungary, 1952, 8
Hungary, 1956, 3
Hungary, 1960, 2
Hungary, 1964, 6
Hungary, 1968, 7
Hungary, 1972, 5
Hungary, 1976, 1
Hungary, 1980, 11
Hungary, 1988, 5
Hungary, 1992, 6
Hungary, 2000, 2
Hungary, 2004, 3
Hungary, 2008, 2
Hungary, 2012, 3
India, 1952, 1
Iran, 1956, 2
Iran, 1960, 1
Iran, 1968, 1
Iran, 1972, 3
Iran, 1988, 2
Iran, 2000, 3
Iran, 2012, 9
Italy, 1908, 3
Italy, 1928, 2
Italy, 1932, 7
Italy, 1948, 5
Italy, 1952, 2
Italy, 1956, 3
Italy, 1972, 2
Italy, 1980, 3
Italy, 1984, 3
Italy, 1988, 3
Italy, 1992, 2
Italy, 2008, 3
Japan, 1952, 3
Japan, 1964, 9
Japan, 1968, 8
Japan, 1972, 5
Japan, 1976, 3
Japan, 1984, 11
Japan, 1988, 5
Japan, 2000, 2
Japan, 2004, 6
Japan, 2008, 7
Japan, 2012, 6
Kazakhstan, 1996, 3
Kazakhstan, 2004, 3
Kazakhstan, 2008, 1
Kazakhstan, 2012, 1
Kyrgyzstan, 2008, 2
Latvia, 1936, 2
Lebanon, 1952, 3
Lebanon, 1980, 1
Lithuania, 2008, 1
Lithuania, 2012, 1
Mexico, 1984, 2
Moldova, 1996, 1
Mongolia, 1980, 1
North Korea, 1980, 4
North Korea, 1992, 4
North Korea, 1996, 4
North Korea, 2000, 1
North Korea, 2012, 1
Norway, 1920, 1
Norway, 1948, 2
Norway, 1988, 3
Norway, 1992, 3
Poland, 1960, 1
Poland, 1972, 2
Poland, 1976, 5
Poland, 1980, 8
Poland, 1988, 6
Poland, 1992, 4
Poland, 1996, 12
Romania, 1956, 1
Romania, 1960, 6
Romania, 1964, 4
Romania, 1968, 4
Romania, 1972, 7
Romania, 1976, 7
Romania, 1980, 7
Romania, 1984, 10
Romania, 1992, 1
Russia, 1908, 4
Russia, 1912, 2
Russia, 1996, 5
Russia, 2000, 9
Russia, 2004, 12
Russia, 2008, 12
Russia, 2012, 12
South Korea, 1984, 6
South Korea, 1988, 9
South Korea, 1992, 6
South Korea, 1996, 3
South Korea, 2000, 5
South Korea, 2004, 3
South Korea, 2008, 1
South Korea, 2012, 3
Soviet Union, 1952, 18
Soviet Union, 1956, 19
Soviet Union, 1960, 11
Soviet Union, 1964, 11
Soviet Union, 1968, 12
Soviet Union, 1972, 19
Soviet Union, 1976, 31
Soviet Union, 1980, 24
Soviet Union, 1988, 19
Sweden, 1908, 5
Sweden, 1912, 8
Sweden, 1920, 7
Sweden, 1924, 6
Sweden, 1928, 5
Sweden, 1932, 13
Sweden, 1936, 14
Sweden, 1948, 19
Sweden, 1952, 8
Sweden, 1956, 5
Sweden, 1960, 1
Sweden, 1964, 3
Sweden, 1972, 1
Sweden, 1980, 2
Sweden, 1984, 6
Sweden, 1988, 1
Sweden, 1992, 3
Sweden, 1996, 1
Sweden, 2000, 3
Sweden, 2004, 2
Switzerland, 1984, 1
Turkey, 1936, 3
Turkey, 1948, 14
Turkey, 1956, 9
Turkey, 1960, 9
Turkey, 1964, 5
Turkey, 1992, 5
Turkey, 1996, 4
Turkey, 2000, 3
Turkey, 2004, 3
Turkey, 2008, 1
Turkey, 2012, 1
Ukraine, 1996, 4
Ukraine, 2000, 4
Ukraine, 2004, 3
Ukraine, 2008, 1
Unified Team, 1992, 21
United Arab Republic, 1960, 2
United States, 1904, 12
United States, 1908, 3
United States, 1924, 1
United States, 1932, 3
United States, 1936, 2
United States, 1948, 2
United States, 1960, 3
United States, 1968, 2
United States, 1972, 2
United States, 1984, 14
United States, 1988, 1
United States, 1992, 3
United States, 1996, 9
United States, 2000, 7
United States, 2004, 4
United States, 2008, 4
United States, 2012, 1
Uzbekistan, 2004, 3
West Germany, 1972, 2
West Germany, 1976, 1
West Germany, 1984, 5
West Germany, 1988, 2
Yugoslavia, 1960, 2
Yugoslavia, 1964, 4
Yugoslavia, 1968, 3
Yugoslavia, 1972, 3
Yugoslavia, 1976, 5
Yugoslavia, 1984, 6
