1896,Armenia,0
1896,Austria,0
1896,Azerbaijan,0
1896,Belarus,0
1896,Belgium,0
1896,Bulgaria,0
1896,Canada,0
1896,China,0
1896,Colombia,0
1896,Cuba,0
1896,Czechoslovakia,0
1896,Denmark,0
1896,East Germany,0
1896,Egypt,0
1896,Estonia,0
1896,Finland,0
1896,France,0
1896,Georgia,0
1896,Germany,3
1896,Great Britain,0
1896,Greece,3
1896,Hungary,0
1896,India,0
1896,Iran,0
1896,Italy,0
1896,Japan,0
1896,Kazakhstan,0
1896,Kyrgyzstan,0
1896,Latvia,0
1896,Lebanon,0
1896,Lithuania,0
1896,Mexico,0
1896,Moldova,0
1896,Mongolia,0
1896,North Korea,0
1896,Norway,0
1896,Poland,0
1896,Romania,0
1896,Russia,0
1896,South Korea,0
1896,Soviet Union,0
1896,Sweden,0
1896,Switzerland,0
1896,Turkey,0
1896,Ukraine,0
1896,Unified Team,0
1896,United Arab Republic,0
1896,United States,0
1896,Uzbekistan,0
1896,West Germany,0
1896,Yugoslavia,0
1900,Armenia,0
1900,Austria,0
1900,Azerbaijan,0
1900,Belarus,0
1900,Belgium,0
1900,Bulgaria,0
1900,Canada,0
1900,China,0
1900,Colombia,0
1900,Cuba,0
1900,Czechoslovakia,0
1900,Denmark,0
1900,East Germany,0
1900,Egypt,0
1900,Estonia,0
1900,Finland,0
1900,France,0
1900,Georgia,0
1900,Germany,0
1900,Great Britain,0
1900,Greece,0
1900,Hungary,0
1900,India,0
1900,Iran,0
1900,Italy,0
1900,Japan,0
1900,Kazakhstan,0
1900,Kyrgyzstan,0
1900,Latvia,0
1900,Lebanon,0
1900,Lithuania,0
1900,Mexico,0
1900,Moldova,0
1900,Mongolia,0
1900,North Korea,0
1900,Norway,0
1900,Poland,0
1900,Romania,0
1900,Russia,0
1900,South Korea,0
1900,Soviet Union,0
1900,Sweden,0
1900,Switzerland,0
1900,Turkey,0
1900,Ukraine,0
1900,Unified Team,0
1900,United Arab Republic,0
1900,United States,0
1900,Uzbekistan,0
1900,West Germany,0
1900,Yugoslavia,0
1904,Armenia,0
1904,Austria,0
1904,Azerbaijan,0
1904,Belarus,0
1904,Belgium,0
1904,Bulgaria,0
1904,Canada,0
1904,China,0
1904,Colombia,0
1904,Cuba,0
1904,Czechoslovakia,0
1904,Denmark,0
1904,East Germany,0
1904,Egypt,0
1904,Estonia,0
1904,Finland,0
1904,France,0
1904,Georgia,0
1904,Germany,0
1904,Great Britain,0
1904,Greece,0
1904,Hungary,0
1904,India,0
1904,Iran,0
1904,Italy,0
1904,Japan,0
1904,Kazakhstan,0
1904,Kyrgyzstan,0
1904,Latvia,0
1904,Lebanon,0
1904,Lithuania,0
1904,Mexico,0
1904,Moldova,0
1904,Mongolia,0
1904,North Korea,0
1904,Norway,0
1904,Poland,0
1904,Romania,0
1904,Russia,0
1904,South Korea,0
1904,Soviet Union,0
1904,Sweden,0
1904,Switzerland,0
1904,Turkey,0
1904,Ukraine,0
1904,Unified Team,0
1904,United Arab Republic,0
1904,United States,12
1904,Uzbekistan,0
1904,West Germany,0
1904,Yugoslavia,0
1908,Armenia,0
1908,Austria,0
1908,Azerbaijan,0
1908,Belarus,0
1908,Belgium,0
1908,Bulgaria,0
1908,Canada,1
1908,China,0
1908,Colombia,0
1908,Cuba,0
1908,Czechoslovakia,0
1908,Denmark,3
1908,East Germany,0
1908,Egypt,0
1908,Estonia,0
1908,Finland,6
1908,France,0
1908,Georgia,0
1908,Germany,0
1908,Great Britain,2
1908,Greece,0
1908,Hungary,3
1908,India,0
1908,Iran,0
1908,Italy,3
1908,Japan,0
1908,Kazakhstan,0
1908,Kyrgyzstan,0
1908,Latvia,0
1908,Lebanon,0
1908,Lithuania,0
1908,Mexico,0
1908,Moldova,0
1908,Mongolia,0
1908,North Korea,0
1908,Norway,0
1908,Poland,0
1908,Romania,0
1908,Russia,4
1908,South Korea,0
1908,Soviet Union,0
1908,Sweden,5
1908,Switzerland,0
1908,Turkey,0
1908,Ukraine,0
1908,Unified Team,0
1908,United Arab Republic,0
1908,United States,3
1908,Uzbekistan,0
1908,West Germany,0
1908,Yugoslavia,0
1912,Armenia,0
1912,Austria,0
1912,Azerbaijan,0
1912,Belarus,0
