1896,Azerbaijan,0
1896,Bulgaria,0
1896,China,0
1896,Chinese Taipei,0
1896,Cuba,0
1896,Denmark,2
1896,Great Britain,3
1896,Greece,1
1896,Hungary,0
1896,Indonesia,0
1896,Iran,0
1896,Japan,0
1896,North Korea,0
1896,Poland,0
1896,South Korea,0
1896,Soviet Union,0
1896,Thailand,0
1896,Turkey,0
1896,United States,0
1896,Vietnam,0
1900,Azerbaijan,0
1900,Bulgaria,0
1900,China,0
1900,Chinese Taipei,0
1900,Cuba,0
1900,Denmark,0
1900,Great Britain,0
1900,Greece,0
1900,Hungary,0
1900,Indonesia,0
1900,Iran,0
1900,Japan,0
1900,North Korea,0
1900,Poland,0
1900,South Korea,0
1900,Soviet Union,0
1900,Thailand,0
1900,Turkey,0
1900,United States,0
1900,Vietnam,0
1904,Azerbaijan,0
1904,Bulgaria,0
1904,China,0
1904,Chinese Taipei,0
1904,Cuba,0
1904,Denmark,0
1904,Great Britain,0
1904,Greece,0
1904,Hungary,0
1904,Indonesia,0
1904,Iran,0
1904,Japan,0
1904,North Korea,0
1904,Poland,0
1904,South Korea,0
1904,Soviet Union,0
1904,Thailand,0
1904,Turkey,0
1904,United States,0
1904,Vietnam,0
1908,Azerbaijan,0
1908,Bulgaria,0
1908,China,0
1908,Chinese Taipei,0
1908,Cuba,0
1908,Denmark,0
1908,Great Britain,0
1908,Greece,0
1908,Hungary,0
1908,Indonesia,0
1908,Iran,0
1908,Japan,0
1908,North Korea,0
1908,Poland,0
1908,South Korea,0
1908,Soviet Union,0
1908,Thailand,0
1908,Turkey,0
1908,United States,0
1908,Vietnam,0
1912,Azerbaijan,0
1912,Bulgaria,0
1912,China,0
1912,Chinese Taipei,0
1912,Cuba,0
1912,Denmark,0
1912,Great Britain,0
1912,Greece,0
1912,Hungary,0
1912,Indonesia,0
1912,Iran,0
1912,Japan,0
1912,North Korea,0
1912,Poland,0
1912,South Korea,0
1912,Soviet Union,0
1912,Thailand,0
1912,Turkey,0
1912,United States,0
1912,Vietnam,0
1920,Azerbaijan,0
1920,Bulgaria,0
1920,China,0
1920,Chinese Taipei,0
1920,Cuba,0
1920,Denmark,0
1920,Great Britain,0
1920,Greece,0
1920,Hungary,0
1920,Indonesia,0
1920,Iran,0
1920,Japan,0
1920,North Korea,0
1920,Poland,0
1920,South Korea,0
1920,Soviet Union,0
1920,Thailand,0
1920,Turkey,0
1920,United States,0
1920,Vietnam,0
1924,Azerbaijan,0
1924,Bulgaria,0
1924,China,0
1924,Chinese Taipei,0
1924,Cuba,0
1924,Denmark,0
1924,Great Britain,0
1924,Greece,0
1924,Hungary,0
1924,Indonesia,0
1924,Iran,0
1924,Japan,0
1924,North Korea,0
1924,Poland,0
1924,South Korea,0
1924,Soviet Union,0
1924,Thailand,0
1924,Turkey,0
