Azerbaijan, 2012, 1
Bulgaria, 1976, 3
Bulgaria, 1996, 1
China, 1984, 5
China, 1988, 3
China, 1992, 3
China, 1996, 3
China, 2000, 3
China, 2004, 4
China, 2008, 6
China, 2012, 5
Chinese Taipei, 2008, 1
Cuba, 1980, 3
Denmark, 1896, 2
Great Britain, 1896, 3
Great Britain, 1948, 2
Greece, 1896, 1
Greece, 1996, 2
Hungary, 1964, 2
Hungary, 1968, 2
Hungary, 1972, 3
Indonesia, 2000, 3
Indonesia, 2008, 1
Iran, 1952, 3
Iran, 1956, 1
Iran, 1960, 1
Iran, 1968, 3
Iran, 1972, 2
Japan, 1960, 2
Japan, 1964, 1
Japan, 1976, 1
Japan, 1984, 1
Japan, 2012, 2
North Korea, 2012, 4
Poland, 1968, 1
Poland, 1976, 2
Poland, 1980, 1
South Korea, 1992, 3
Soviet Union, 1952, 3
Soviet Union, 1956, 2
Soviet Union, 1964, 3
Soviet Union, 1972, 1
Soviet Union, 1980, 2
Soviet Union, 1988, 3
Thailand, 2004, 1
Turkey, 2000, 3
Turkey, 2004, 7
Turkey, 2008, 2
United States, 1948, 4
United States, 1956, 3
United States, 1960, 3
United States, 2000, 3
Vietnam, 2008, 2
