1896,Azerbaijan,0
1896,Bulgaria,0
1896,China,0
1896,Chinese Taipei,0
1896,Cuba,0
1896,Denmark,2
1896,Great Britain,3
1896,Greece,1
1896,Hungary,0
1896,Indonesia,0
1896,Iran,0
1896,Japan,0
1896,North Korea,0
1896,Poland,0
1896,South Korea,0
1896,Soviet Union,0
1896,Thailand,0
1896,Turkey,0
1896,United States,0
1896,Vietnam,0
1948,Azerbaijan,0
1948,Bulgaria,0
1948,China,0
1948,Chinese Taipei,0
1948,Cuba,0
1948,Denmark,0
1948,Great Britain,2
1948,Greece,0
1948,Hungary,0
1948,Indonesia,0
1948,Iran,0
1948,Japan,0
1948,North Korea,0
1948,Poland,0
1948,South Korea,0
1948,Soviet Union,0
1948,Thailand,0
1948,Turkey,0
1948,United States,4
1948,Vietnam,0
1952,Azerbaijan,0
1952,Bulgaria,0
1952,China,0
1952,Chinese Taipei,0
1952,Cuba,0
1952,Denmark,0
1952,Great Britain,0
1952,Greece,0
1952,Hungary,0
1952,Indonesia,0
1952,Iran,3
1952,Japan,0
1952,North Korea,0
1952,Poland,0
1952,South Korea,0
1952,Soviet Union,3
1952,Thailand,0
1952,Turkey,0
1952,United States,0
1952,Vietnam,0
1956,Azerbaijan,0
1956,Bulgaria,0
1956,China,0
1956,Chinese Taipei,0
1956,Cuba,0
1956,Denmark,0
1956,Great Britain,0
1956,Greece,0
1956,Hungary,0
1956,Indonesia,0
1956,Iran,1
1956,Japan,0
1956,North Korea,0
1956,Poland,0
1956,South Korea,0
1956,Soviet Union,2
1956,Thailand,0
1956,Turkey,0
1956,United States,3
1956,Vietnam,0
1960,Azerbaijan,0
1960,Bulgaria,0
1960,China,0
1960,Chinese Taipei,0
1960,Cuba,0
1960,Denmark,0
1960,Great Britain,0
1960,Greece,0
1960,Hungary,0
1960,Indonesia,0
1960,Iran,1
1960,Japan,2
1960,North Korea,0
1960,Poland,0
1960,South Korea,0
1960,Soviet Union,0
1960,Thailand,0
1960,Turkey,0
1960,United States,3
1960,Vietnam,0
1964,Azerbaijan,0
1964,Bulgaria,0
1964,China,0
1964,Chinese Taipei,0
1964,Cuba,0
1964,Denmark,0
1964,Great Britain,0
1964,Greece,0
1964,Hungary,2
1964,Indonesia,0
1964,Iran,0
1964,Japan,1
1964,North Korea,0
1964,Poland,0
1964,South Korea,0
1964,Soviet Union,3
1964,Thailand,0
1964,Turkey,0
1964,United States,0
1964,Vietnam,0
1968,Azerbaijan,0
1968,Bulgaria,0
1968,China,0
1968,Chinese Taipei,0
1968,Cuba,0
1968,Denmark,0
1968,Great Britain,0
1968,Greece,0
1968,Hungary,2
1968,Indonesia,0
1968,Iran,3
1968,Japan,0
1968,North Korea,0
1968,Poland,1
1968,South Korea,0
1968,Soviet Union,0
1968,Thailand,0
1968,Turkey,0
