1900,Australasia,0
1900,Australia,4
1900,Bahamas,0
1900,Belgium,0
1900,Brazil,0
1900,British West Indies,0
1900,Bruce Jenner,0
1900,Canada,3
1900,Cuba,0
1900,East Germany,0
1900,Finland,0
1900,France,3
1900,Germany,0
1900,Great Britain,20
1900,Greece,0
1900,Hungary,0
1900,India,2
1900,Italy,0
1900,Jamaica,0
1900,Japan,0
1900,Kenya,0
1900,Konstantinos Tsiklitiras,0
1900,Netherlands,0
1900,Nigeria,0
1900,Norway,0
1900,Poland,0
1900,Russia,0
1900,South Africa,0
1900,Soviet Union,0
1900,Sr.,0
1900,Sweden,0
1900,Trinidad and Tobago,0
1900,Ukraine,0
1900,Unified Team,0
1900,United States,9
1900,West Germany,0
1904,Australasia,0
1904,Australia,0
1904,Bahamas,0
1904,Belgium,0
1904,Brazil,0
1904,British West Indies,0
1904,Bruce Jenner,0
1904,Canada,3
1904,Cuba,0
1904,East Germany,0
1904,Finland,0
1904,France,2
1904,Germany,0
1904,Great Britain,2
1904,Greece,0
1904,Hungary,0
1904,India,0
1904,Italy,0
1904,Jamaica,0
1904,Japan,0
1904,Kenya,0
1904,Konstantinos Tsiklitiras,0
1904,Netherlands,0
1904,Nigeria,0
1904,Norway,0
1904,Poland,0
1904,Russia,0
1904,South Africa,0
1904,Soviet Union,0
1904,Sr.,0
1904,Sweden,0
1904,Trinidad and Tobago,0
1904,Ukraine,0
1904,Unified Team,0
1904,United States,36
1904,West Germany,0
1908,Australasia,1
1908,Australia,0
1908,Bahamas,0
1908,Belgium,0
1908,Brazil,0
1908,British West Indies,0
1908,Bruce Jenner,0
1908,Canada,0
1908,Cuba,0
1908,East Germany,0
1908,Finland,1
1908,France,1
1908,Germany,2
1908,Great Britain,24
1908,Greece,2
1908,Hungary,1
1908,India,0
1908,Italy,0
1908,Jamaica,0
1908,Japan,0
1908,Kenya,0
1908,Konstantinos Tsiklitiras,2
1908,Netherlands,0
1908,Nigeria,0
1908,Norway,1
1908,Poland,0
1908,Russia,0
1908,South Africa,0
1908,Soviet Union,0
1908,Sr.,0
1908,Sweden,4
1908,Trinidad and Tobago,0
1908,Ukraine,0
1908,Unified Team,0
1908,United States,11
1908,West Germany,0
1912,Australasia,0
1912,Australia,0
1912,Bahamas,0
1912,Belgium,0
1912,Brazil,0
1912,British West Indies,0
1912,Bruce Jenner,0
1912,Canada,0
1912,Cuba,0
1912,East Germany,0
1912,Finland,17
1912,France,2
1912,Germany,0
1912,Great Britain,6
1912,Greece,0
1912,Hungary,0
1912,India,0
1912,Italy,0
1912,Jamaica,0
1912,Japan,0
1912,Kenya,0
1912,Konstantinos Tsiklitiras,0
1912,Netherlands,0
1912,Nigeria,0
1912,Norway,0
1912,Poland,0
1912,Russia,0
1912,South Africa,0
1912,Soviet Union,0
1912,Sr.,0
1912,Sweden,11
1912,Trinidad and Tobago,0
1912,Ukraine,0
1912,Unified Team,0
1912,United States,11
1912,West Germany,0
1920,Australasia,0
1920,Australia,2
1920,Bahamas,0
1920,Belgium,0
1920,Brazil,0
1920,British West Indies,0
1920,Bruce Jenner,0
1920,Canada,0
1920,Cuba,0
1920,East Germany,0
1920,Finland,7
1920,France,3
1920,Germany,0
1920,Great Britain,7
1920,Greece,0
1920,Hungary,0
1920,India,0
1920,Italy,3
1920,Jamaica,0
1920,Japan,0
1920,Kenya,0
1920,Konstantinos Tsiklitiras,0
1920,Netherlands,0
1920,Nigeria,0
1920,Norway,0
1920,Poland,0
1920,Russia,0
1920,South Africa,2
1920,Soviet Union,0
1920,Sr.,0
1920,Sweden,6
1920,Trinidad and Tobago,0
1920,Ukraine,0
1920,Unified Team,0
1920,United States,12
1920,West Germany,0
1924,Australasia,0
1924,Australia,0
1924,Bahamas,0
1924,Belgium,0
1924,Brazil,0
1924,British West Indies,0
1924,Bruce Jenner,0
1924,Canada,0
1924,Cuba,0
1924,East Germany,0
1924,Finland,11
1924,France,1
1924,Germany,0
1924,Great Britain,5
1924,Greece,0
1924,Hungary,0
1924,India,0
1924,Italy,0
1924,Jamaica,0
1924,Japan,0
1924,Kenya,0
1924,Konstantinos Tsiklitiras,0
1924,Netherlands,1
1924,Nigeria,0
1924,Norway,0
1924,Poland,0
1924,Russia,0
1924,South Africa,0
1924,Soviet Union,0
1924,Sr.,0
1924,Sweden,2
1924,Trinidad and Tobago,0
1924,Ukraine,0
1924,Unified Team,0
1924,United States,10
1924,West Germany,0
1928,Australasia,0
1928,Australia,0
1928,Bahamas,0
1928,Belgium,0
1928,Brazil,0
1928,British West Indies,0
1928,Bruce Jenner,0
1928,Canada,4
1928,Cuba,0
1928,East Germany,0
