Algeria, 1992, 3
Algeria, 1996, 3
Algeria, 2000, 7
Algeria, 2012, 3
Argentina, 1924, 2
Argentina, 1932, 3
Argentina, 1948, 5
Argentina, 1952, 2
Australia, 1896, 6
Australia, 1900, 2
Australia, 1924, 3
Australia, 1936, 1
Australia, 1948, 10
Australia, 1952, 7
Australia, 1956, 15
Australia, 1960, 7
Australia, 1964, 7
Australia, 1968, 8
Australia, 1972, 4
Australia, 1980, 2
Australia, 1984, 6
Australia, 1988, 5
Australia, 1992, 1
Australia, 1996, 4
Australia, 2000, 7
Australia, 2004, 2
Australia, 2008, 8
Australia, 2012, 8
Austria, 1948, 4
Austria, 1968, 3
Austria, 1972, 1
Austria, 1996, 1
Austria, 2000, 2
Bahamas, 1992, 1
Bahamas, 1996, 2
Bahamas, 2000, 6
Bahamas, 2004, 4
Bahamas, 2008, 1
Barbados, 2000, 1
Belarus, 1996, 6
Belarus, 2000, 9
Belarus, 2004, 3
Belarus, 2008, 11
Belgium, 1948, 4
Belgium, 1960, 2
Belgium, 1964, 3
Belgium, 1972, 2
Belgium, 1976, 5
Belgium, 2008, 5
Bohemia, 1900, 2
Botswana, 2012, 2
Brazil, 1952, 4
Brazil, 1956, 3
Brazil, 1968, 2
Brazil, 1972, 1
Brazil, 1976, 1
Brazil, 1980, 1
Brazil, 1984, 3
Brazil, 1988, 3
Brazil, 2004, 1
Brazil, 2008, 3
British West Indies, 1960, 1
Brunei, 2012, 2
Bulgaria, 1972, 6
Bulgaria, 1976, 8
Bulgaria, 1980, 3
Bulgaria, 1988, 9
Bulgaria, 1992, 3
Bulgaria, 1996, 3
Bulgaria, 2000, 3
Burundi, 1996, 3
Cameroon, 2004, 3
Cameroon, 2008, 3
Canada, 1900, 1
Canada, 1908, 10
Canada, 1912, 5
Canada, 1920, 3
Canada, 1928, 17
Canada, 1932, 13
Canada, 1936, 4
Canada, 1948, 1
Canada, 1964, 3
Canada, 1976, 2
Canada, 1984, 6
Canada, 1988, 1
Canada, 1992, 6
Canada, 1996, 3
Canada, 2008, 2
Ceylon, 1948, 2
Chile, 1928, 2
Chile, 1956, 2
China, 1984, 1
China, 1988, 1
China, 1992, 3
China, 1996, 5
China, 2000, 3
China, 2004, 3
China, 2008, 2
China, 2012, 10
Colombia, 1992, 1
Colombia, 2012, 2
Croatia, 2008, 2
Croatia, 2012, 3
Cuba, 1964, 2
Cuba, 1968, 2
Cuba, 1972, 2
Cuba, 1976, 8
Cuba, 1980, 8
Cuba, 1992, 9
Cuba, 1996, 3
Cuba, 2000, 11
Cuba, 2004, 10
Cuba, 2008, 9
Cuba, 2012, 4
Czech Republic, 1996, 5
Czech Republic, 2000, 5
Czech Republic, 2004, 5
