Australia, 1960, 7
Belgium, 1960, 2
British West Indies, 1960, 1
Czechoslovakia, 1960, 2
Ethiopia, 1960, 3
Finland, 1960, 1
France, 1960, 3
Germany, 1960, 2
Great Britain, 1960, 8
Hungary, 1960, 4
Italy, 1960, 5
Morocco, 1960, 2
New Zealand, 1960, 7
Poland, 1960, 13
Romania, 1960, 4
South Africa, 1960, 1
Soviet Union, 1960, 40
Sweden, 1960, 2
Taiwan, 1960, 2
United States, 1960, 55
United Team of Germany, 1960, 15
Australia, 1896, 6
France, 1896, 3
Germany, 1896, 2
Great Britain, 1896, 3
Greece, 1896, 14
Hungary, 1896, 3
United States, 1896, 39
Australia, 1964, 7
Belgium, 1964, 3
Canada, 1964, 3
Cuba, 1964, 2
Czechoslovakia, 1964, 4
Ethiopia, 1964, 3
Finland, 1964, 3
France, 1964, 2
Great Britain, 1964, 25
Hungary, 1964, 7
Italy, 1964, 4
Japan, 1964, 1
Kenya, 1964, 1
New Zealand, 1964, 8
Poland, 1964, 12
Romania, 1964, 7
Soviet Union, 1964, 30
Sweden, 1964, 1
Trinidad and Tobago, 1964, 3
United States, 1964, 50
United Team of Germany, 1964, 16
Australia, 2008, 8
Bahamas, 2008, 1
Belarus, 2008, 11
Belgium, 2008, 5
Brazil, 2008, 3
Cameroon, 2008, 3
Canada, 2008, 2
China, 2008, 2
Croatia, 2008, 2
Cuba, 2008, 9
Czech Republic, 2008, 3
Ecuador, 2008, 2
Estonia, 2008, 3
Ethiopia, 2008, 8
Finland, 2008, 1
France, 2008, 3
Germany, 2008, 1
Great Britain, 2008, 8
Greece, 2008, 1
Italy, 2008, 4
Jamaica, 2008, 21
Kenya, 2008, 29
Latvia, 2008, 2
Lithuania, 2008, 1
Morocco, 2008, 3
New Zealand, 2008, 5
Nigeria, 2008, 2
Norway, 2008, 5
Panama, 2008, 3
Poland, 2008, 5
Portugal, 2008, 3
Romania, 2008, 3
Russia, 2008, 34
Slovenia, 2008, 3
South Africa, 2008, 2
Sudan, 2008, 2
Trinidad and Tobago, 2008, 2
Turkey, 2008, 2
Ukraine, 2008, 8
United States, 2008, 42
Australia, 1956, 15
