1988,Algeria,0
1988,Argentina,0
1988,Australia,5
1988,Austria,0
1988,Bahamas,0
1988,Barbados,0
1988,Belarus,0
1988,Belgium,0
1988,Bohemia,0
1988,Botswana,0
1988,Brazil,3
1988,British West Indies,0
1988,Brunei,0
1988,Bulgaria,9
1988,Burundi,0
1988,Cameroon,0
1988,Canada,1
1988,Ceylon,0
1988,Chile,0
1988,China,1
1988,Colombia,0
1988,Croatia,0
1988,Cuba,0
1988,Czech Republic,0
1988,Czechoslovakia,5
1988,Denmark,0
1988,Djibouti,1
1988,Dominican Republic,0
1988,East Germany,50
1988,Ecuador,0
1988,Estonia,0
1988,Ethiopia,0
1988,Finland,4
1988,France,0
1988,Germany,0
1988,Great Britain,10
1988,Greece,0
1988,Grenada,0
1988,Guatemala,0
1988,Haiti,0
1988,Hungary,0
1988,Iceland,0
1988,India,0
1988,Iran,0
1988,Ireland,0
1988,Italy,4
1988,Ivory Coast (Côte d'Ivoire),0
1988,Jamaica,2
1988,Japan,0
1988,Kazakhstan,0
1988,Kenya,16
1988,Latvia,0
1988,Lithuania,0
1988,Luxembourg,0
1988,Mexico,0
1988,Morocco,1
1988,Mozambique,0
1988,Namibia,0
1988,Netherlands,0
1988,New Zealand,0
1988,Nigeria,0
1988,Norway,0
1988,Panama,0
1988,Philippines,0
1988,Poland,0
1988,Portugal,3
1988,Puerto Rico,0
1988,Qatar,0
1988,Romania,5
1988,Russia,0
1988,Saudi Arabia,0
1988,Senegal,2
1988,Slovenia,0
1988,South Africa,0
1988,South Korea,0
1988,Soviet Union,45
1988,Spain,0
1988,Sr.,0
1988,Sri Lanka,0
1988,Sudan,0
1988,Sweden,0
1988,Switzerland,1
1988,Syria,0
1988,Taiwan,0
1988,Tanzania,0
1988,Trinidad and Tobago,0
1988,Tunisia,0
1988,Turkey,0
1988,Uganda,0
1988,Ukraine,0
1988,Unified Team,0
1988,United States,56
1988,United Team of Germany,0
1988,Venezuela,0
1988,West Germany,4
1988,Yugoslavia,0
1988,Zambia,0
1992,Algeria,3
1992,Argentina,0
1992,Australia,1
1992,Austria,0
1992,Bahamas,1
1992,Barbados,0
1992,Belarus,0
1992,Belgium,0
1992,Bohemia,0
1992,Botswana,0
1992,Brazil,0
1992,British West Indies,0
1992,Brunei,0
1992,Bulgaria,3
1992,Burundi,0
1992,Cameroon,0
1992,Canada,6
1992,Ceylon,0
1992,Chile,0
1992,China,3
1992,Colombia,1
1992,Croatia,0
1992,Cuba,9
1992,Czech Republic,0
1992,Czechoslovakia,6
1992,Denmark,0
1992,Djibouti,0
1992,Dominican Republic,0
1992,East Germany,0
1992,Ecuador,0
1992,Estonia,0
1992,Ethiopia,1
1992,Finland,2
1992,France,3
1992,Germany,19
1992,Great Britain,9
1992,Greece,3
1992,Grenada,0
1992,Guatemala,0
1992,Haiti,0
1992,Hungary,0
1992,Iceland,0
1992,India,0
1992,Iran,0
1992,Ireland,0
1992,Italy,1
1992,Ivory Coast (Côte d'Ivoire),0
1992,Jamaica,7
1992,Japan,4
1992,Kazakhstan,0
1992,Kenya,14
1992,Latvia,0
1992,Lithuania,3
1992,Luxembourg,0
1992,Mexico,2
1992,Morocco,2
1992,Mozambique,0
1992,Namibia,4
1992,Netherlands,3
1992,New Zealand,1
1992,Nigeria,1
1992,Norway,0
1992,Panama,0
1992,Philippines,0
1992,Poland,0
1992,Portugal,0
1992,Puerto Rico,0
1992,Qatar,1
1992,Romania,2
1992,Russia,0
1992,Saudi Arabia,0
1992,Senegal,0
1992,Slovenia,0
1992,South Africa,0
1992,South Korea,3
1992,Soviet Union,0
1992,Spain,9
1992,Sr.,3
1992,Sri Lanka,0
1992,Sudan,0
1992,Sweden,2
1992,Switzerland,0
1992,Syria,0
1992,Taiwan,0
1992,Tanzania,0
1992,Trinidad and Tobago,0
1992,Tunisia,0
1992,Turkey,0
1992,Uganda,0
1992,Ukraine,0
1992,Unified Team,44
1992,United States,52
1992,United Team of Germany,0
1992,Venezuela,0
1992,West Germany,0
1992,Yugoslavia,0
1992,Zambia,0
1996,Algeria,3
1996,Argentina,0
1996,Australia,4
1996,Austria,1
1996,Bahamas,2
1996,Barbados,0
1996,Belarus,6
1996,Belgium,0
1996,Bohemia,0
1996,Botswana,0
1996,Brazil,0
1996,British West Indies,0
1996,Brunei,0
1996,Bulgaria,3
1996,Burundi,3
1996,Cameroon,0
1996,Canada,3
1996,Ceylon,0
1996,Chile,0
1996,China,5
1996,Colombia,0
1996,Croatia,0
1996,Cuba,3
1996,Czech Republic,5
1996,Czechoslovakia,0
1996,Denmark,0
1996,Djibouti,0
1996,Dominican Republic,0
1996,East Germany,0
1996,Ecuador,3
1996,Estonia,0
1996,Ethiopia,3
1996,Finland,4
1996,France,10
1996,Germany,14
1996,Great Britain,8
1996,Greece,2
1996,Grenada,0
1996,Guatemala,0
1996,Haiti,0
1996,Hungary,3
1996,Iceland,0
1996,India,0
1996,Iran,0
1996,Ireland,0
1996,Italy,4
1996,Ivory Coast (Côte d'Ivoire),0
1996,Jamaica,10
1996,Japan,1
1996,Kazakhstan,0
1996,Kenya,12
1996,Latvia,0
1996,Lithuania,0
1996,Luxembourg,0
1996,Mexico,1
1996,Morocco,1
1996,Mozambique,1
1996,Namibia,4
1996,Netherlands,0
1996,New Zealand,0
1996,Nigeria,7
1996,Norway,4
1996,Panama,0
1996,Philippines,0
1996,Poland,5
1996,Portugal,0
1996,Puerto Rico,0
1996,Qatar,0
1996,Romania,2
1996,Russia,19
1996,Saudi Arabia,0
1996,Senegal,0
1996,Slovenia,2
1996,South Africa,5
1996,South Korea,2
1996,Soviet Union,0
1996,Spain,3
1996,Sr.,0
1996,Sri Lanka,0
1996,Sudan,0
1996,Sweden,3
1996,Switzerland,0
1996,Syria,3
1996,Taiwan,0
1996,Tanzania,0
1996,Trinidad and Tobago,2
1996,Tunisia,0
1996,Turkey,0
1996,Uganda,1
1996,Ukraine,6
1996,Unified Team,0
1996,United States,49
1996,United Team of Germany,0
1996,Venezuela,0
1996,West Germany,0
1996,Yugoslavia,0
1996,Zambia,2
2000,Algeria,7
2000,Argentina,0
2000,Australia,7
2000,Austria,2
2000,Bahamas,6
2000,Barbados,1
2000,Belarus,9
2000,Belgium,0
2000,Bohemia,0
2000,Botswana,0
2000,Brazil,0
2000,British West Indies,0
2000,Brunei,0
2000,Bulgaria,3
2000,Burundi,0
2000,Cameroon,0
2000,Canada,0
2000,Ceylon,0
2000,Chile,0
2000,China,3
2000,Colombia,0
2000,Croatia,0
2000,Cuba,11
2000,Czech Republic,5
2000,Czechoslovakia,0
2000,Denmark,2
2000,Djibouti,0
2000,Dominican Republic,0
2000,East Germany,0
2000,Ecuador,0
2000,Estonia,3
2000,Ethiopia,8
2000,Finland,3
2000,France,0
2000,Germany,10
2000,Great Britain,12
2000,Greece,10
2000,Grenada,0
2000,Guatemala,0
2000,Haiti,0
2000,Hungary,0
2000,Iceland,1
2000,India,0
2000,Iran,0
2000,Ireland,2
2000,Italy,4
2000,Ivory Coast (Côte d'Ivoire),0
2000,Jamaica,12
2000,Japan,3
2000,Kazakhstan,3
2000,Kenya,12
2000,Latvia,2
2000,Lithuania,3
2000,Luxembourg,0
2000,Mexico,3
2000,Morocco,5
2000,Mozambique,3
2000,Namibia,0
2000,Netherlands,0
2000,New Zealand,0
2000,Nigeria,2
2000,Norway,5
2000,Panama,0
2000,Philippines,0
2000,Poland,12
2000,Portugal,0
2000,Puerto Rico,0
2000,Qatar,0
2000,Romania,8
2000,Russia,23
2000,Saudi Arabia,2
2000,Senegal,0
2000,Slovenia,0
2000,South Africa,4
2000,South Korea,0
2000,Soviet Union,0
2000,Spain,1
2000,Sr.,0
2000,Sri Lanka,2
2000,Sudan,0
2000,Sweden,1
2000,Switzerland,0
2000,Syria,0
2000,Taiwan,0
2000,Tanzania,0
2000,Trinidad and Tobago,3
2000,Tunisia,0
2000,Turkey,0
2000,Uganda,0
2000,Ukraine,2
2000,Unified Team,0
2000,United States,31
2000,United Team of Germany,0
2000,Venezuela,0
2000,West Germany,0
2000,Yugoslavia,0
2000,Zambia,0
2004,Algeria,0
2004,Argentina,0
2004,Australia,2
2004,Austria,0
2004,Bahamas,4
2004,Barbados,0
2004,Belarus,3
2004,Belgium,0
2004,Bohemia,0
2004,Botswana,0
2004,Brazil,1
2004,British West Indies,0
2004,Brunei,0
2004,Bulgaria,0
2004,Burundi,0
2004,Cameroon,3
2004,Canada,0
2004,Ceylon,0
2004,Chile,0
2004,China,3
2004,Colombia,0
2004,Croatia,0
2004,Cuba,10
2004,Czech Republic,5
2004,Czechoslovakia,0
2004,Denmark,3
2004,Djibouti,0
2004,Dominican Republic,3
2004,East Germany,0
2004,Ecuador,0
2004,Estonia,1
2004,Ethiopia,6
2004,Finland,0
2004,France,2
2004,Germany,4
2004,Great Britain,7
2004,Greece,11
2004,Grenada,0
2004,Guatemala,0
2004,Haiti,0
2004,Hungary,2
2004,Iceland,0
2004,India,0
2004,Iran,0
2004,Ireland,0
2004,Italy,7
2004,Ivory Coast (Côte d'Ivoire),0
2004,Jamaica,10
2004,Japan,6
2004,Kazakhstan,1
2004,Kenya,13
2004,Latvia,2
2004,Lithuania,5
2004,Luxembourg,0
2004,Mexico,2
2004,Morocco,8
2004,Mozambique,0
2004,Namibia,0
2004,Netherlands,0
2004,New Zealand,0
2004,Nigeria,0
2004,Norway,3
2004,Panama,0
2004,Philippines,0
2004,Poland,4
2004,Portugal,3
2004,Puerto Rico,0
2004,Qatar,0
2004,Romania,5
2004,Russia,38
2004,Saudi Arabia,0
2004,Senegal,0
2004,Slovenia,1
2004,South Africa,4
2004,South Korea,0
2004,Soviet Union,0
2004,Spain,4
2004,Sr.,0
2004,Sri Lanka,0
2004,Sudan,0
2004,Sweden,9
2004,Switzerland,0
2004,Syria,0
2004,Taiwan,0
2004,Tanzania,0
2004,Trinidad and Tobago,0
2004,Tunisia,0
2004,Turkey,2
2004,Uganda,0
2004,Ukraine,4
2004,Unified Team,0
2004,United States,49
2004,United Team of Germany,0
2004,Venezuela,0
2004,West Germany,0
2004,Yugoslavia,0
2004,Zambia,0
2008,Algeria,0
2008,Argentina,0
2008,Australia,8
2008,Austria,0
2008,Bahamas,1
2008,Barbados,0
2008,Belarus,11
2008,Belgium,5
2008,Bohemia,0
2008,Botswana,0
2008,Brazil,3
2008,British West Indies,0
2008,Brunei,0
2008,Bulgaria,0
2008,Burundi,0
2008,Cameroon,3
2008,Canada,2
2008,Ceylon,0
2008,Chile,0
2008,China,2
2008,Colombia,0
2008,Croatia,2
2008,Cuba,9
2008,Czech Republic,3
2008,Czechoslovakia,0
2008,Denmark,0
2008,Djibouti,0
2008,Dominican Republic,0
2008,East Germany,0
2008,Ecuador,2
2008,Estonia,3
2008,Ethiopia,8
2008,Finland,1
2008,France,3
2008,Germany,1
2008,Great Britain,8
2008,Greece,1
2008,Grenada,0
2008,Guatemala,0
2008,Haiti,0
2008,Hungary,0
2008,Iceland,0
2008,India,0
2008,Iran,0
2008,Ireland,0
2008,Italy,4
2008,Ivory Coast (Côte d'Ivoire),0
2008,Jamaica,21
2008,Japan,0
2008,Kazakhstan,0
2008,Kenya,29
2008,Latvia,2
2008,Lithuania,1
2008,Luxembourg,0
2008,Mexico,0
2008,Morocco,3
2008,Mozambique,0
2008,Namibia,0
2008,Netherlands,0
2008,New Zealand,5
2008,Nigeria,2
2008,Norway,5
2008,Panama,3
2008,Philippines,0
2008,Poland,5
2008,Portugal,3
2008,Puerto Rico,0
2008,Qatar,0
2008,Romania,3
2008,Russia,34
2008,Saudi Arabia,0
2008,Senegal,0
2008,Slovenia,3
2008,South Africa,2
2008,South Korea,0
2008,Soviet Union,0
2008,Spain,0
2008,Sr.,0
2008,Sri Lanka,0
2008,Sudan,2
2008,Sweden,0
2008,Switzerland,0
2008,Syria,0
2008,Taiwan,0
2008,Tanzania,0
2008,Trinidad and Tobago,2
2008,Tunisia,0
2008,Turkey,2
