China, 1988, 11
China, 1992, 13
China, 1996, 19
China, 2000, 19
China, 2004, 13
China, 2008, 15
China, 2012, 13
Chinese Taipei, 1996, 2
Chinese Taipei, 2000, 1
Denmark, 2004, 1
France, 1992, 2
France, 2000, 1
Germany, 1992, 2
Germany, 1996, 1
Germany, 2008, 2
Germany, 2012, 2
Hong Kong, 2004, 2
North Korea, 1992, 2
North Korea, 2004, 2
Singapore, 2012, 1
South Korea, 1988, 9
South Korea, 1992, 2
South Korea, 1996, 2
South Korea, 2000, 1
South Korea, 2004, 6
South Korea, 2008, 1
South Korea, 2012, 2
Sweden, 1988, 1
Sweden, 1992, 3
Sweden, 2000, 2
Yugoslavia, 1988, 3
