Algeria, 1992, 1
Argentina, 1924, 1
Argentina, 1928, 2
Argentina, 1932, 3
Argentina, 1936, 3
Argentina, 1996, 1
Azerbaijan, 2008, 1
Bulgaria, 1968, 1
Bulgaria, 1980, 1
Bulgaria, 1988, 3
Bulgaria, 1992, 2
Bulgaria, 1996, 5
China, 2004, 1
China, 2008, 3
China, 2012, 5
Colombia, 1972, 1
Cuba, 1976, 6
Cuba, 1980, 4
Cuba, 1992, 3
Cuba, 2000, 1
Cuba, 2004, 3
Cuba, 2008, 1
Czechoslovakia, 1952, 3
East Germany, 1976, 2
East Germany, 1980, 3
Finland, 1956, 1
Finland, 1960, 1
France, 1920, 5
France, 1952, 1
France, 2000, 3
France, 2008, 2
Germany, 1932, 2
Germany, 1936, 1
Germany, 1964, 1
Germany, 1992, 4
Germany, 2004, 1
Great Britain, 1908, 6
Great Britain, 1956, 2
Great Britain, 1972, 1
Great Britain, 2012, 3
Hungary, 1972, 4
Hungary, 1988, 1
India, 2012, 1
Ireland, 2008, 1
Ireland, 2012, 1
Italy, 1920, 1
Italy, 1948, 3
Italy, 1952, 2
Italy, 1960, 3
Italy, 1984, 2
Italy, 1988, 3
Kazakhstan, 2000, 3
Kenya, 1968, 1
Kenya, 1972, 2
Mexico, 1968, 3
Mexico, 1976, 1
Mongolia, 2008, 2
Morocco, 1988, 1
Morocco, 2000, 1
Netherlands, 1928, 3
Nigeria, 1984, 2
North Korea, 1972, 2
North Korea, 1976, 2
North Korea, 1980, 1
North Korea, 2000, 1
North Korea, 2004, 2
Philippines, 1964, 2
Philippines, 1988, 1
Philippines, 1992, 1
Philippines, 1996, 2
Poland, 1948, 1
Poland, 1956, 1
Poland, 1960, 2
Poland, 1968, 1
Poland, 1976, 1
Poland, 1980, 1
Puerto Rico, 1976, 1
Romania, 1988, 2
Russia, 2000, 1
Russia, 2004, 4
Russia, 2012, 1
South Africa, 1936, 2
South Africa, 1948, 2
South Africa, 1952, 1
South Africa, 1960, 1
South Korea, 1968, 2
South Korea, 1988, 1
South Korea, 2004, 1
Soviet Union, 1956, 3
Soviet Union, 1964, 3
Soviet Union, 1972, 3
Soviet Union, 1980, 4
Spain, 1972, 1
Spain, 1992, 2
Spain, 1996, 1
Spain, 2000, 2
Sweden, 1932, 1
Thailand, 1976, 1
Thailand, 1996, 3
Thailand, 2012, 2
Turkey, 1984, 1
Turkey, 2004, 2
Turkey, 2008, 1
Ukraine, 1996, 1
Ukraine, 2008, 3
Unified Team, 1992, 1
United States, 1904, 6
United States, 1924, 5
United States, 1928, 1
United States, 1964, 1
United States, 1968, 3
United States, 1984, 6
United States, 1988, 2
United States, 1996, 1
United States, 2000, 2
United States, 2012, 1
Venezuela, 1968, 3
Venezuela, 1984, 2
Zambia, 1984, 1
