United States, 1904, 6
Great Britain, 1908, 6
France, 1920, 5
Italy, 1920, 1
Argentina, 1924, 1
United States, 1924, 5
Argentina, 1928, 2
Netherlands, 1928, 3
United States, 1928, 1
Argentina, 1932, 3
Germany, 1932, 2
Sweden, 1932, 1
Argentina, 1936, 3
Germany, 1936, 1
South Africa, 1936, 2
Italy, 1948, 3
Poland, 1948, 1
South Africa, 1948, 2
Czechoslovakia, 1952, 3
France, 1952, 1
Italy, 1952, 2
South Africa, 1952, 1
Finland, 1956, 1
Great Britain, 1956, 2
Poland, 1956, 1
Soviet Union, 1956, 3
Finland, 1960, 1
Italy, 1960, 3
Poland, 1960, 2
South Africa, 1960, 1
Germany, 1964, 1
Philippines, 1964, 2
Soviet Union, 1964, 3
United States, 1964, 1
Bulgaria, 1968, 1
Kenya, 1968, 1
Mexico, 1968, 3
Poland, 1968, 1
South Korea, 1968, 2
United States, 1968, 3
Venezuela, 1968, 3
Colombia, 1972, 1
Great Britain, 1972, 1
Hungary, 1972, 4
Kenya, 1972, 2
North Korea, 1972, 2
Soviet Union, 1972, 3
Spain, 1972, 1
Cuba, 1976, 6
East Germany, 1976, 2
Mexico, 1976, 1
North Korea, 1976, 2
Poland, 1976, 1
Puerto Rico, 1976, 1
Thailand, 1976, 1
Bulgaria, 1980, 1
Cuba, 1980, 4
East Germany, 1980, 3
North Korea, 1980, 1
Poland, 1980, 1
Soviet Union, 1980, 4
Italy, 1984, 2
Nigeria, 1984, 2
Turkey, 1984, 1
United States, 1984, 6
Venezuela, 1984, 2
Zambia, 1984, 1
Bulgaria, 1988, 3
Hungary, 1988, 1
Italy, 1988, 3
Morocco, 1988, 1
Philippines, 1988, 1
Romania, 1988, 2
South Korea, 1988, 1
United States, 1988, 2
Algeria, 1992, 1
Bulgaria, 1992, 2
Cuba, 1992, 3
Germany, 1992, 4
Philippines, 1992, 1
Spain, 1992, 2
Unified Team, 1992, 1
Argentina, 1996, 1
Bulgaria, 1996, 5
Philippines, 1996, 2
Spain, 1996, 1
Thailand, 1996, 3
Ukraine, 1996, 1
United States, 1996, 1
Cuba, 2000, 1
France, 2000, 3
Kazakhstan, 2000, 3
Morocco, 2000, 1
North Korea, 2000, 1
Russia, 2000, 1
Spain, 2000, 2
United States, 2000, 2
China, 2004, 1
Cuba, 2004, 3
Germany, 2004, 1
North Korea, 2004, 2
Russia, 2004, 4
South Korea, 2004, 1
Turkey, 2004, 2
Azerbaijan, 2008, 1
China, 2008, 3
Cuba, 2008, 1
France, 2008, 2
Ireland, 2008, 1
Mongolia, 2008, 2
Turkey, 2008, 1
Ukraine, 2008, 3
China, 2012, 5
Great Britain, 2012, 3
India, 2012, 1
Ireland, 2012, 1
Russia, 2012, 1
Thailand, 2012, 2
United States, 2012, 1
