1908,Algeria,0
1908,Argentina,0
1908,Armenia,0
1908,Australasia,2
1908,Australia,0
1908,Azerbaijan,0
1908,Belarus,0
1908,Belgium,0
1908,Bermuda,0
1908,Brazil,0
1908,Bulgaria,0
1908,Cameroon,0
1908,Canada,0
1908,Chile,0
1908,China,0
1908,Colombia,0
1908,Cuba,0
1908,Czech Republic,0
1908,Czechoslovakia,0
1908,Denmark,0
1908,Dominican Republic,0
1908,East Germany,0
1908,Egypt,0
1908,Estonia,0
1908,Finland,0
1908,France,0
1908,Georgia,0
1908,Germany,0
1908,Ghana,0
1908,Great Britain,28
1908,Guyana,0
1908,Hungary,0
1908,India,0
1908,Ireland,0
1908,Italy,0
1908,Japan,0
1908,Jr.,0
1908,Kazakhstan,0
1908,Kenya,0
1908,Lithuania,0
1908,Mauritius,0
1908,Mexico,0
1908,Moldova,0
1908,Mongolia,0
1908,Morocco,0
1908,Netherlands,0
1908,New Zealand,0
1908,Niger,0
1908,Nigeria,0
1908,North Korea,0
1908,Norway,0
1908,Pakistan,0
1908,Philippines,0
1908,Poland,0
1908,Puerto Rico,0
1908,Romania,0
1908,Russia,0
1908,South Africa,0
1908,South Korea,0
1908,Soviet Union,0
1908,Spain,0
1908,Sweden,0
1908,Syria,0
1908,Tajikistan,0
1908,Thailand,0
1908,Tonga,0
1908,Tunisia,0
1908,Turkey,0
1908,Uganda,0
1908,Ukraine,0
1908,Unified Team,0
1908,United Arab Republic,0
1908,United States,0
1908,Uruguay,0
1908,Uzbekistan,0
1908,Venezuela,0
1908,West Germany,0
1908,Yugoslavia,0
1908,Zambia,0
1920,Algeria,0
1920,Argentina,0
1920,Armenia,0
1920,Australasia,0
1920,Australia,0
1920,Azerbaijan,0
1920,Belarus,0
1920,Belgium,0
1920,Bermuda,0
1920,Brazil,0
1920,Bulgaria,0
1920,Cameroon,0
1920,Canada,9
1920,Chile,0
1920,China,0
1920,Colombia,0
1920,Cuba,0
1920,Czech Republic,0
