China, 2004, 6
Chinese Taipei, 2004, 8
Cuba, 2004, 2
Egypt, 2004, 1
France, 2004, 3
Greece, 2004, 4
Iran, 2004, 4
Mexico, 2004, 3
South Korea, 2004, 8
Thailand, 2004, 1
Turkey, 2004, 2
United States, 2004, 5
Venezuela, 2004, 1
Argentina, 2012, 3
China, 2012, 5
Colombia, 2012, 1
Cuba, 2012, 1
France, 2012, 3
Gabon, 2012, 2
Great Britain, 2012, 4
Iran, 2012, 2
Italy, 2012, 3
Russia, 2012, 1
Serbia, 2012, 3
South Korea, 2012, 5
Spain, 2012, 7
Thailand, 2012, 1
Turkey, 2012, 5
United States, 2012, 2
Australia, 2000, 5
Canada, 2000, 1
China, 2000, 3
Chinese Taipei, 2000, 2
Cuba, 2000, 5
France, 2000, 1
Germany, 2000, 2
Greece, 2000, 3
Iran, 2000, 1
Japan, 2000, 1
Mexico, 2000, 1
Norway, 2000, 2
Russia, 2000, 2
South Korea, 2000, 11
Spain, 2000, 2
Turkey, 2000, 1
United States, 2000, 3
Vietnam, 2000, 2
Afghanistan, 2008, 1
Canada, 2008, 2
China, 2008, 4
Cuba, 2008, 1
Dominican Republic, 2008, 2
France, 2008, 1
Great Britain, 2008, 1
Greece, 2008, 2
Iran, 2008, 3
Italy, 2008, 2
Mexico, 2008, 6
Nigeria, 2008, 1
Norway, 2008, 2
South Korea, 2008, 12
Thailand, 2008, 2
Turkey, 2008, 3
United States, 2008, 3
