1896,Afghanistan,0
1896,Argentina,0
1896,Australia,0
1896,Canada,0
1896,China,0
1896,Chinese Taipei,0
1896,Colombia,0
1896,Cuba,0
1896,Dominican Republic,0
1896,Egypt,0
1896,France,0
1896,Gabon,0
1896,Germany,0
1896,Great Britain,0
1896,Greece,0
1896,Iran,0
1896,Italy,0
1896,Japan,0
1896,Mexico,0
1896,Nigeria,0
1896,Norway,0
1896,Russia,0
1896,Serbia,0
1896,South Korea,0
1896,Spain,0
1896,Thailand,0
1896,Turkey,0
1896,United States,0
1896,Venezuela,0
1896,Vietnam,0
1900,Afghanistan,0
1900,Argentina,0
1900,Australia,0
1900,Canada,0
1900,China,0
1900,Chinese Taipei,0
1900,Colombia,0
1900,Cuba,0
1900,Dominican Republic,0
1900,Egypt,0
1900,France,0
1900,Gabon,0
1900,Germany,0
1900,Great Britain,0
1900,Greece,0
1900,Iran,0
1900,Italy,0
1900,Japan,0
1900,Mexico,0
1900,Nigeria,0
1900,Norway,0
1900,Russia,0
1900,Serbia,0
1900,South Korea,0
1900,Spain,0
1900,Thailand,0
1900,Turkey,0
1900,United States,0
1900,Venezuela,0
1900,Vietnam,0
1904,Afghanistan,0
1904,Argentina,0
1904,Australia,0
1904,Canada,0
1904,China,0
1904,Chinese Taipei,0
1904,Colombia,0
1904,Cuba,0
1904,Dominican Republic,0
1904,Egypt,0
1904,France,0
1904,Gabon,0
1904,Germany,0
1904,Great Britain,0
1904,Greece,0
1904,Iran,0
1904,Italy,0
1904,Japan,0
1904,Mexico,0
1904,Nigeria,0
1904,Norway,0
1904,Russia,0
1904,Serbia,0
1904,South Korea,0
1904,Spain,0
1904,Thailand,0
1904,Turkey,0
1904,United States,0
1904,Venezuela,0
1904,Vietnam,0
1908,Afghanistan,0
1908,Argentina,0
1908,Australia,0
1908,Canada,0
1908,China,0
1908,Chinese Taipei,0
1908,Colombia,0
1908,Cuba,0
1908,Dominican Republic,0
1908,Egypt,0
1908,France,0
1908,Gabon,0
1908,Germany,0
1908,Great Britain,0
1908,Greece,0
1908,Iran,0
1908,Italy,0
1908,Japan,0
1908,Mexico,0
1908,Nigeria,0
1908,Norway,0
1908,Russia,0
1908,Serbia,0
1908,South Korea,0
1908,Spain,0
1908,Thailand,0
1908,Turkey,0
1908,United States,0
1908,Venezuela,0
1908,Vietnam,0
1912,Afghanistan,0
1912,Argentina,0
1912,Australia,0
1912,Canada,0
1912,China,0
1912,Chinese Taipei,0
1912,Colombia,0
1912,Cuba,0
1912,Dominican Republic,0
1912,Egypt,0
1912,France,0
1912,Gabon,0
1912,Germany,0
1912,Great Britain,0
1912,Greece,0
1912,Iran,0
1912,Italy,0
1912,Japan,0
1912,Mexico,0
1912,Nigeria,0
1912,Norway,0
1912,Russia,0
1912,Serbia,0
1912,South Korea,0
1912,Spain,0
1912,Thailand,0
1912,Turkey,0
1912,United States,0
1912,Venezuela,0
1912,Vietnam,0
1920,Afghanistan,0
1920,Argentina,0
1920,Australia,0
1920,Canada,0
1920,China,0
1920,Chinese Taipei,0
1920,Colombia,0
1920,Cuba,0
1920,Dominican Republic,0
1920,Egypt,0
1920,France,0
1920,Gabon,0
1920,Germany,0
1920,Great Britain,0
1920,Greece,0
1920,Iran,0
1920,Italy,0
1920,Japan,0
1920,Mexico,0
1920,Nigeria,0
1920,Norway,0
1920,Russia,0
1920,Serbia,0
1920,South Korea,0
1920,Spain,0
1920,Thailand,0
1920,Turkey,0
1920,United States,0
1920,Venezuela,0
1920,Vietnam,0
1924,Afghanistan,0
1924,Argentina,0
1924,Australia,0
1924,Canada,0
1924,China,0
1924,Chinese Taipei,0
1924,Colombia,0
1924,Cuba,0
1924,Dominican Republic,0
1924,Egypt,0
1924,France,0
1924,Gabon,0
1924,Germany,0
1924,Great Britain,0
1924,Greece,0
1924,Iran,0
1924,Italy,0
1924,Japan,0
1924,Mexico,0
1924,Nigeria,0
1924,Norway,0
1924,Russia,0
1924,Serbia,0
1924,South Korea,0
1924,Spain,0
1924,Thailand,0
1924,Turkey,0
1924,United States,0
1924,Venezuela,0
1924,Vietnam,0
1988,Afghanistan,0
1988,Argentina,0
1988,Australia,0
1988,Canada,0
1988,China,0
1988,Chinese Taipei,0
1988,Colombia,0
1988,Cuba,0
1988,Dominican Republic,0
1988,Egypt,0
1988,France,0
1988,Gabon,0
1988,Germany,0
1988,Great Britain,0
1988,Greece,0
1988,Iran,0
1988,Italy,0
1988,Japan,0
1988,Mexico,0
1988,Nigeria,0
1988,Norway,0
1988,Russia,0
1988,Serbia,0
1988,South Korea,0
1988,Spain,0
1988,Thailand,0
1988,Turkey,0
1988,United States,0
1988,Venezuela,0
