1900,Afghanistan,0
1900,Argentina,0
1900,Australia,0
1900,Canada,0
1900,China,0
1900,Chinese Taipei,0
1900,Colombia,0
1900,Cuba,0
1900,Dominican Republic,0
1900,Egypt,0
1900,France,0
1900,Gabon,0
1900,Germany,0
1900,Great Britain,0
1900,Greece,0
1900,Iran,0
1900,Italy,0
1900,Japan,0
1900,Mexico,0
1900,Nigeria,0
1900,Norway,0
1900,Russia,0
1900,Serbia,0
1900,South Korea,0
1900,Spain,0
1900,Thailand,0
1900,Turkey,0
1900,United States,0
1900,Venezuela,0
1900,Vietnam,0
1912,Afghanistan,0
1912,Argentina,0
1912,Australia,0
1912,Canada,0
1912,China,0
1912,Chinese Taipei,0
1912,Colombia,0
1912,Cuba,0
1912,Dominican Republic,0
1912,Egypt,0
1912,France,0
1912,Gabon,0
1912,Germany,0
1912,Great Britain,0
1912,Greece,0
1912,Iran,0
1912,Italy,0
1912,Japan,0
1912,Mexico,0
1912,Nigeria,0
1912,Norway,0
1912,Russia,0
1912,Serbia,0
1912,South Korea,0
1912,Spain,0
1912,Thailand,0
1912,Turkey,0
1912,United States,0
1912,Venezuela,0
1912,Vietnam,0
1920,Afghanistan,0
1920,Argentina,0
1920,Australia,0
1920,Canada,0
1920,China,0
1920,Chinese Taipei,0
1920,Colombia,0
1920,Cuba,0
1920,Dominican Republic,0
1920,Egypt,0
1920,France,0
1920,Gabon,0
1920,Germany,0
1920,Great Britain,0
1920,Greece,0
1920,Iran,0
1920,Italy,0
1920,Japan,0
1920,Mexico,0
1920,Nigeria,0
1920,Norway,0
1920,Russia,0
1920,Serbia,0
1920,South Korea,0
1920,Spain,0
1920,Thailand,0
1920,Turkey,0
1920,United States,0
1920,Venezuela,0
1920,Vietnam,0
1924,Afghanistan,0
1924,Argentina,0
1924,Australia,0
1924,Canada,0
1924,China,0
1924,Chinese Taipei,0
1924,Colombia,0
1924,Cuba,0
1924,Dominican Republic,0
1924,Egypt,0
1924,France,0
1924,Gabon,0
1924,Germany,0
1924,Great Britain,0
1924,Greece,0
1924,Iran,0
1924,Italy,0
1924,Japan,0
1924,Mexico,0
1924,Nigeria,0
1924,Norway,0
1924,Russia,0
1924,Serbia,0
1924,South Korea,0
1924,Spain,0
1924,Thailand,0
1924,Turkey,0
1924,United States,0
1924,Venezuela,0
1924,Vietnam,0
1928,Afghanistan,0
1928,Argentina,0
1928,Australia,0
1928,Canada,0
1928,China,0
1928,Chinese Taipei,0
1928,Colombia,0
1928,Cuba,0
1928,Dominican Republic,0
1928,Egypt,0
1928,France,0
1928,Gabon,0
1928,Germany,0
1928,Great Britain,0
1928,Greece,0
1928,Iran,0
1928,Italy,0
1928,Japan,0
1928,Mexico,0
1928,Nigeria,0
1928,Norway,0
1928,Russia,0
1928,Serbia,0
1928,South Korea,0
1928,Spain,0
1928,Thailand,0
1928,Turkey,0
1928,United States,0
1928,Venezuela,0
1928,Vietnam,0
1932,Afghanistan,0
1932,Argentina,0
1932,Australia,0
1932,Canada,0
1932,China,0
1932,Chinese Taipei,0
1932,Colombia,0
1932,Cuba,0
1932,Dominican Republic,0
1932,Egypt,0
1932,France,0
1932,Gabon,0
1932,Germany,0
1932,Great Britain,0
1932,Greece,0
1932,Iran,0
1932,Italy,0
1932,Japan,0
1932,Mexico,0
1932,Nigeria,0
1932,Norway,0
1932,Russia,0
1932,Serbia,0
1932,South Korea,0
1932,Spain,0
1932,Thailand,0
1932,Turkey,0
1932,United States,0
1932,Venezuela,0
1932,Vietnam,0
1936,Afghanistan,0
1936,Argentina,0
1936,Australia,0
1936,Canada,0
1936,China,0
1936,Chinese Taipei,0
1936,Colombia,0
1936,Cuba,0
1936,Dominican Republic,0
1936,Egypt,0
1936,France,0
1936,Gabon,0
1936,Germany,0
1936,Great Britain,0
1936,Greece,0
1936,Iran,0
1936,Italy,0
1936,Japan,0
1936,Mexico,0
1936,Nigeria,0
1936,Norway,0
1936,Russia,0
1936,Serbia,0
1936,South Korea,0
1936,Spain,0
1936,Thailand,0
1936,Turkey,0
1936,United States,0
1936,Venezuela,0
1936,Vietnam,0
1948,Afghanistan,0
1948,Argentina,0
1948,Australia,0
1948,Canada,0
1948,China,0
1948,Chinese Taipei,0
1948,Colombia,0
1948,Cuba,0
1948,Dominican Republic,0
1948,Egypt,0
1948,France,0
1948,Gabon,0
1948,Germany,0
1948,Great Britain,0
1948,Greece,0
1948,Iran,0
1948,Italy,0
1948,Japan,0
1948,Mexico,0
1948,Nigeria,0
1948,Norway,0
1948,Russia,0
1948,Serbia,0
1948,South Korea,0
1948,Spain,0
1948,Thailand,0
1948,Turkey,0
1948,United States,0
1948,Venezuela,0
1948,Vietnam,0
1952,Afghanistan,0
1952,Argentina,0
1952,Australia,0
1952,Canada,0
1952,China,0
1952,Chinese Taipei,0
1952,Colombia,0
1952,Cuba,0
1952,Dominican Republic,0
1952,Egypt,0
1952,France,0
1952,Gabon,0
1952,Germany,0
1952,Great Britain,0
1952,Greece,0
1952,Iran,0
1952,Italy,0
1952,Japan,0
1952,Mexico,0
1952,Nigeria,0
1952,Norway,0
1952,Russia,0
1952,Serbia,0
1952,South Korea,0
1952,Spain,0
1952,Thailand,0
1952,Turkey,0
1952,United States,0
1952,Venezuela,0
1952,Vietnam,0
1956,Afghanistan,0
1956,Argentina,0
1956,Australia,0
1956,Canada,0
1956,China,0
1956,Chinese Taipei,0
1956,Colombia,0
1956,Cuba,0
1956,Dominican Republic,0
1956,Egypt,0
1956,France,0
1956,Gabon,0
1956,Germany,0
1956,Great Britain,0
1956,Greece,0
1956,Iran,0
1956,Italy,0
1956,Japan,0
1956,Mexico,0
1956,Nigeria,0
1956,Norway,0
1956,Russia,0
1956,Serbia,0
1956,South Korea,0
1956,Spain,0
1956,Thailand,0
1956,Turkey,0
1956,United States,0
1956,Venezuela,0
1956,Vietnam,0
1960,Afghanistan,0
1960,Argentina,0
1960,Australia,0
1960,Canada,0
1960,China,0
1960,Chinese Taipei,0
1960,Colombia,0
1960,Cuba,0
1960,Dominican Republic,0
1960,Egypt,0
1960,France,0
1960,Gabon,0
1960,Germany,0
1960,Great Britain,0
1960,Greece,0
1960,Iran,0
1960,Italy,0
1960,Japan,0
1960,Mexico,0
1960,Nigeria,0
1960,Norway,0
1960,Russia,0
1960,Serbia,0
1960,South Korea,0
1960,Spain,0
1960,Thailand,0
1960,Turkey,0
1960,United States,0
1960,Venezuela,0
1960,Vietnam,0
1964,Afghanistan,0
1964,Argentina,0
1964,Australia,0
1964,Canada,0
1964,China,0
1964,Chinese Taipei,0
1964,Colombia,0
1964,Cuba,0
1964,Dominican Republic,0
1964,Egypt,0
1964,France,0
1964,Gabon,0
1964,Germany,0
1964,Great Britain,0
1964,Greece,0
1964,Iran,0
1964,Italy,0
1964,Japan,0
1964,Mexico,0
1964,Nigeria,0
1964,Norway,0
1964,Russia,0
1964,Serbia,0
1964,South Korea,0
1964,Spain,0
1964,Thailand,0
1964,Turkey,0
1964,United States,0
1964,Venezuela,0
1964,Vietnam,0
1968,Afghanistan,0
1968,Argentina,0
1968,Australia,0
1968,Canada,0
1968,China,0
1968,Chinese Taipei,0
1968,Colombia,0
1968,Cuba,0
1968,Dominican Republic,0
1968,Egypt,0
1968,France,0
1968,Gabon,0
1968,Germany,0
1968,Great Britain,0
1968,Greece,0
1968,Iran,0
1968,Italy,0
1968,Japan,0
1968,Mexico,0
1968,Nigeria,0
1968,Norway,0
1968,Russia,0
1968,Serbia,0
1968,South Korea,0
1968,Spain,0
1968,Thailand,0
1968,Turkey,0
1968,United States,0
1968,Venezuela,0
1968,Vietnam,0
1972,Afghanistan,0
1972,Argentina,0
1972,Australia,0
1972,Canada,0
1972,China,0
1972,Chinese Taipei,0
1972,Colombia,0
1972,Cuba,0
1972,Dominican Republic,0
1972,Egypt,0
1972,France,0
1972,Gabon,0
1972,Germany,0
1972,Great Britain,0
1972,Greece,0
1972,Iran,0
1972,Italy,0
1972,Japan,0
1972,Mexico,0
1972,Nigeria,0
1972,Norway,0
1972,Russia,0
1972,Serbia,0
1972,South Korea,0
1972,Spain,0
1972,Thailand,0
1972,Turkey,0
1972,United States,0
1972,Venezuela,0
1972,Vietnam,0
1976,Afghanistan,0
1976,Argentina,0
1976,Australia,0
1976,Canada,0
1976,China,0
1976,Chinese Taipei,0
1976,Colombia,0
1976,Cuba,0
1976,Dominican Republic,0
1976,Egypt,0
1976,France,0
1976,Gabon,0
1976,Germany,0
1976,Great Britain,0
1976,Greece,0
1976,Iran,0
1976,Italy,0
1976,Japan,0
1976,Mexico,0
1976,Nigeria,0
1976,Norway,0
1976,Russia,0
1976,Serbia,0
1976,South Korea,0
1976,Spain,0
1976,Thailand,0
1976,Turkey,0
1976,United States,0
1976,Venezuela,0
1976,Vietnam,0
1980,Afghanistan,0
1980,Argentina,0
1980,Australia,0
1980,Canada,0
1980,China,0
1980,Chinese Taipei,0
1980,Colombia,0
1980,Cuba,0
1980,Dominican Republic,0
1980,Egypt,0
1980,France,0
1980,Gabon,0
1980,Germany,0
1980,Great Britain,0
1980,Greece,0
1980,Iran,0
1980,Italy,0
1980,Japan,0
1980,Mexico,0
1980,Nigeria,0
1980,Norway,0
1980,Russia,0
1980,Serbia,0
1980,South Korea,0
1980,Spain,0
1980,Thailand,0
1980,Turkey,0
1980,United States,0
1980,Venezuela,0
1980,Vietnam,0
1984,Afghanistan,0
1984,Argentina,0
1984,Australia,0
1984,Canada,0
1984,China,0
1984,Chinese Taipei,0
1984,Colombia,0
1984,Cuba,0
1984,Dominican Republic,0
1984,Egypt,0
1984,France,0
1984,Gabon,0
1984,Germany,0
1984,Great Britain,0
1984,Greece,0
1984,Iran,0
1984,Italy,0
1984,Japan,0
1984,Mexico,0
1984,Nigeria,0
1984,Norway,0
1984,Russia,0
1984,Serbia,0
1984,South Korea,0
1984,Spain,0
1984,Thailand,0
1984,Turkey,0
1984,United States,0
1984,Venezuela,0
1984,Vietnam,0
1988,Afghanistan,0
1988,Argentina,0
1988,Australia,0
1988,Canada,0
1988,China,0
1988,Chinese Taipei,0
1988,Colombia,0
1988,Cuba,0
1988,Dominican Republic,0
1988,Egypt,0
1988,France,0
1988,Gabon,0
1988,Germany,0
1988,Great Britain,0
1988,Greece,0
1988,Iran,0
1988,Italy,0
1988,Japan,0
1988,Mexico,0
1988,Nigeria,0
1988,Norway,0
1988,Russia,0
1988,Serbia,0
1988,South Korea,0
1988,Spain,0
1988,Thailand,0
1988,Turkey,0
1988,United States,0
1988,Venezuela,0
1988,Vietnam,0
1992,Afghanistan,0
1992,Argentina,0
1992,Australia,0
1992,Canada,0
1992,China,0
1992,Chinese Taipei,0
1992,Colombia,0
1992,Cuba,0
1992,Dominican Republic,0
1992,Egypt,0
1992,France,0
1992,Gabon,0
1992,Germany,0
1992,Great Britain,0
1992,Greece,0
1992,Iran,0
1992,Italy,0
1992,Japan,0
1992,Mexico,0
1992,Nigeria,0
1992,Norway,0
1992,Russia,0
1992,Serbia,0
1992,South Korea,0
1992,Spain,0
1992,Thailand,0
1992,Turkey,0
1992,United States,0
1992,Venezuela,0
1992,Vietnam,0
1996,Afghanistan,0
1996,Argentina,0
1996,Australia,0
1996,Canada,0
1996,China,0
1996,Chinese Taipei,0
1996,Colombia,0
1996,Cuba,0
1996,Dominican Republic,0
1996,Egypt,0
1996,France,0
1996,Gabon,0
1996,Germany,0
1996,Great Britain,0
1996,Greece,0
1996,Iran,0
1996,Italy,0
1996,Japan,0
1996,Mexico,0
1996,Nigeria,0
1996,Norway,0
1996,Russia,0
1996,Serbia,0
1996,South Korea,0
1996,Spain,0
1996,Thailand,0
1996,Turkey,0
1996,United States,0
1996,Venezuela,0
1996,Vietnam,0
2000,Afghanistan,0
2000,Argentina,0
2000,Australia,5
2000,Canada,1
2000,China,3
2000,Chinese Taipei,2
2000,Colombia,0
2000,Cuba,5
2000,Dominican Republic,0
2000,Egypt,0
2000,France,1
2000,Gabon,0
2000,Germany,2
2000,Great Britain,0
2000,Greece,3
2000,Iran,1
2000,Italy,0
2000,Japan,1
2000,Mexico,1
2000,Nigeria,0
2000,Norway,2
2000,Russia,2
2000,Serbia,0
2000,South Korea,11
2000,Spain,2
2000,Thailand,0
2000,Turkey,1
2000,United States,3
2000,Venezuela,0
2000,Vietnam,2
2004,Afghanistan,0
2004,Argentina,0
2004,Australia,0
2004,Canada,0
2004,China,6
2004,Chinese Taipei,8
2004,Colombia,0
2004,Cuba,2
2004,Dominican Republic,0
2004,Egypt,1
2004,France,3
2004,Gabon,0
2004,Germany,0
2004,Great Britain,0
2004,Greece,4
2004,Iran,4
2004,Italy,0
2004,Japan,0
2004,Mexico,3
2004,Nigeria,0
2004,Norway,0
2004,Russia,0
2004,Serbia,0
2004,South Korea,8
2004,Spain,0
2004,Thailand,1
2004,Turkey,2
2004,United States,5
2004,Venezuela,1
2004,Vietnam,0
2008,Afghanistan,1
2008,Argentina,0
2008,Australia,0
2008,Canada,2
2008,China,4
2008,Chinese Taipei,0
2008,Colombia,0
2008,Cuba,1
2008,Dominican Republic,2
2008,Egypt,0
2008,France,1
2008,Gabon,0
2008,Germany,0
2008,Great Britain,1
2008,Greece,2
2008,Iran,3
2008,Italy,2
2008,Japan,0
2008,Mexico,6
2008,Nigeria,1
2008,Norway,2
2008,Russia,0
2008,Serbia,0
2008,South Korea,12
2008,Spain,0
2008,Thailand,2
2008,Turkey,3
2008,United States,3
2008,Venezuela,0
2008,Vietnam,0
2012,Afghanistan,0
2012,Argentina,3
2012,Australia,0
2012,Canada,0
2012,China,5
2012,Chinese Taipei,0
2012,Colombia,1
2012,Cuba,1
2012,Dominican Republic,0
2012,Egypt,0
2012,France,3
2012,Gabon,2
2012,Germany,0
2012,Great Britain,4
2012,Greece,0
2012,Iran,2
2012,Italy,3
2012,Japan,0
2012,Mexico,0
2012,Nigeria,0
2012,Norway,0
2012,Russia,1
2012,Serbia,3
2012,South Korea,5
2012,Spain,7
2012,Thailand,1
2012,Turkey,5
2012,United States,2
2012,Venezuela,0
2012,Vietnam,0
