Judo, Algeria, 2008, 3
Judo, Argentina, 2008, 1
Judo, Australia, 1964, 1
Judo, Australia, 2000, 1
Judo, Austria, 1984, 4
Judo, Austria, 1988, 3
Judo, Austria, 2004, 2
Judo, Austria, 2008, 2
Judo, Azerbaijan, 2008, 4
Judo, Belarus, 2000, 1
Judo, Belarus, 2004, 3
Judo, Belgium, 1980, 3
Judo, Belgium, 1988, 1
Judo, Belgium, 1992, 1
Judo, Belgium, 1996, 7
Judo, Belgium, 2000, 2
Judo, Belgium, 2004, 1
Judo, Belgium, 2012, 1
Judo, Brazil, 1972, 1
Judo, Brazil, 1984, 4
Judo, Brazil, 1988, 3
Judo, Brazil, 1992, 3
Judo, Brazil, 1996, 2
Judo, Brazil, 2000, 4
Judo, Brazil, 2004, 2
Judo, Brazil, 2008, 3
Judo, Brazil, 2012, 6
Judo, Bulgaria, 1980, 3
Judo, Bulgaria, 2004, 1
Judo, Canada, 1964, 2
Judo, Canada, 1984, 1
Judo, Canada, 1992, 1
Judo, Canada, 2000, 2
Judo, Canada, 2012, 1
Judo, China, 1992, 5
Judo, China, 1996, 4
Judo, China, 2000, 9
Judo, China, 2004, 8
Judo, China, 2008, 10
Judo, China, 2012, 3
Judo, Colombia, 2012, 1
Judo, Cuba, 1976, 3
Judo, Cuba, 1980, 6
Judo, Cuba, 1992, 8
Judo, Cuba, 1996, 9
Judo, Cuba, 2000, 11
Judo, Cuba, 2004, 7
Judo, Cuba, 2008, 9
Judo, Cuba, 2012, 7
Judo, Czechoslovakia, 1980, 1
Judo, East Germany, 1972, 1
Judo, East Germany, 1980, 7
Judo, East Germany, 1988, 5
Judo, Egypt, 1984, 2
Judo, Egypt, 2008, 1
Judo, Estonia, 2000, 2
Judo, Estonia, 2004, 1
Judo, France, 1972, 4
Judo, France, 1976, 1
Judo, France, 1980, 9
Judo, France, 1984, 4
Judo, France, 1988, 4
Judo, France, 1992, 12
Judo, France, 1996, 12
Judo, France, 2000, 12
Judo, France, 2004, 2
Judo, France, 2008, 6
Judo, France, 2012, 11
Judo, Georgia, 1996, 1
Judo, Georgia, 2000, 1
Judo, Georgia, 2004, 5
Judo, Georgia, 2008, 3
Judo, Georgia, 2012, 3
Judo, Germany, 1964, 3
Judo, Germany, 1984, 1
