athletics, , 47
athletics, Middle America, 2
athletics, Africa, 329
athletics, Asia, 486
athletics, South America, 60
athletics, Europe, 1966
athletics, North America, 1698
athletics, Oceania, 155
Judo, Europe, 354
Judo, Oceania, 2
Judo, North America, 84
Judo, Africa, 6
Judo, Asia, 383
Judo, South America, 30
greco-roman_wrestling, North America, 54
greco-roman_wrestling, Europe, 731
greco-roman_wrestling, , 2
greco-roman_wrestling, Africa, 12
greco-roman_wrestling, Asia, 326
weightlifting, Asia, 90
weightlifting, , 1
weightlifting, Europe, 25
weightlifting, North America, 16
swimming, , 41
swimming, South America, 6
swimming, Africa, 29
swimming, Asia, 144
swimming, Oceania, 168
swimming, North America, 517
swimming, Europe, 739
boxing, South America, 16
boxing, Asia, 58
boxing, Africa, 15
boxing, North America, 51
boxing, Europe, 104
tennis, Oceania, 9
tennis, North America, 82
tennis, Europe, 236
tennis, , 1
tennis, South America, 14
tennis, Africa, 14
tennis, Asia, 10
equestrian, South America, 11
equestrian, Asia, 37
equestrian, North America, 115
equestrian, Oceania, 44
equestrian, Europe, 633
archery, Europe, 27
archery, Oceania, 4
archery, North America, 28
archery, Asia, 73
canoeing, Oceania, 13
canoeing, North America, 22
canoeing, Europe, 307
canoeing, Africa, 1
canoeing, Asia, 41
shooting, Oceania, 1
shooting, Europe, 21
shooting, , 4
shooting, Asia, 16
diving, Africa, 2
diving, Asia, 61
diving, Europe, 95
diving, Oceania, 14
diving, North America, 135
taekondo, Oceania, 5
taekondo, North America, 37
taekondo, Europe, 48
taekondo, , 10
taekondo, South America, 5
taekondo, Asia, 83
taekondo, Africa, 4
rowling, South America, 12
rowling, Asia, 54
rowling, Africa, 1
rowling, North America, 117
rowling, Oceania, 72
rowling, Europe, 488
badminton, Europe, 16
badminton, Asia, 158
cycling, South America, 7
cycling, Asia, 27
cycling, North America, 27
cycling, Oceania, 20
cycling, Europe, 331
sailing, Europe, 1173
sailing, North America, 259
sailing, Oceania, 168
sailing, Asia, 98
sailing, South America, 80
sailing, , 14
table tennis, Europe, 20
table tennis, Asia, 133
table tennis, , 3
freestyle_wrestling, Europe, 49
freestyle_wrestling, North America, 61
freestyle_wrestling, Asia, 110
freestyle_wrestling, South America, 2
gymnastics, Oceania, 2
gymnastics, North America, 42
gymnastics, Europe, 132
gymnastics, Asia, 136
