weightlifting, , 1
weightlifting, Asia, 90
weightlifting, Europe, 25
weightlifting, North America, 16
freestyle_wrestling, Asia, 110
freestyle_wrestling, South America, 2
freestyle_wrestling, Europe, 49
freestyle_wrestling, North America, 61
gymnastics, Asia, 136
gymnastics, North America, 42
gymnastics, Europe, 132
gymnastics, Oceania, 2
athletics, Middle America, 2
athletics, Europe, 1966
athletics, North America, 1698
athletics, Oceania, 155
athletics, , 47
athletics, Asia, 486
athletics, South America, 60
athletics, Africa, 329
Judo, Asia, 383
Judo, South America, 30
Judo, North America, 84
Judo, Europe, 354
Judo, Oceania, 2
Judo, Africa, 6
taekondo, Asia, 83
taekondo, Europe, 48
taekondo, North America, 37
taekondo, South America, 5
taekondo, , 10
taekondo, Oceania, 5
taekondo, Africa, 4
table tennis, Europe, 20
table tennis, Asia, 133
table tennis, , 3
diving, Asia, 61
diving, Europe, 95
diving, North America, 135
diving, Oceania, 14
diving, Africa, 2
swimming, North America, 517
swimming, Europe, 739
swimming, South America, 6
swimming, Asia, 144
swimming, Africa, 29
swimming, Oceania, 168
swimming, , 41
equestrian, Europe, 633
equestrian, North America, 115
equestrian, South America, 11
equestrian, Asia, 37
equestrian, Oceania, 44
rowling, Oceania, 72
rowling, Africa, 1
rowling, Asia, 54
rowling, North America, 117
rowling, Europe, 488
rowling, South America, 12
cycling, South America, 7
cycling, North America, 27
cycling, Europe, 331
cycling, Asia, 27
cycling, Oceania, 20
greco-roman_wrestling, Asia, 326
greco-roman_wrestling, Europe, 731
greco-roman_wrestling, North America, 54
greco-roman_wrestling, , 2
greco-roman_wrestling, Africa, 12
tennis, Asia, 10
tennis, Europe, 236
tennis, North America, 82
tennis, South America, 14
tennis, , 1
tennis, Oceania, 9
tennis, Africa, 14
canoeing, Asia, 41
canoeing, North America, 22
canoeing, Europe, 307
canoeing, Oceania, 13
canoeing, Africa, 1
shooting, , 4
shooting, Oceania, 1
shooting, Europe, 21
shooting, Asia, 16
sailing, Oceania, 168
sailing, , 14
sailing, South America, 80
sailing, Europe, 1173
sailing, North America, 259
sailing, Asia, 98
badminton, Europe, 16
badminton, Asia, 158
boxing, Africa, 15
boxing, Asia, 58
boxing, North America, 51
boxing, Europe, 104
boxing, South America, 16
archery, Oceania, 4
archery, Europe, 27
archery, North America, 28
archery, Asia, 73
