weightlifting, Great Britain, 5
weightlifting, Greece, 3
weightlifting, Turkey, 12
weightlifting, Poland, 4
weightlifting, North Korea, 4
weightlifting, Azerbaijan, 1
weightlifting, Iran, 10
weightlifting, South Korea, 3
weightlifting, Indonesia, 4
weightlifting, Hungary, 7
weightlifting, Denmark, 2
weightlifting, Chinese Taipei, 1
weightlifting, China, 32
weightlifting, Thailand, 1
weightlifting, Vietnam, 2
weightlifting, United States, 13
weightlifting, Bulgaria, 4
weightlifting, Cuba, 3
weightlifting, Soviet Union, 14
weightlifting, Japan, 7
gymnastics, Ukraine, 9
gymnastics, France, 13
gymnastics, Sweden, 4
gymnastics, Finland, 5
gymnastics, Uzbekistan, 1
gymnastics, South Korea, 3
gymnastics, Unified Team, 9
gymnastics, Germany, 12
gymnastics, Great Britain, 2
gymnastics, Canada, 11
gymnastics, Switzerland, 11
gymnastics, Yugoslavia, 4
gymnastics, Australia, 2
gymnastics, Soviet Union, 68
gymnastics, Italy, 13
gymnastics, Japan, 28
gymnastics, United States, 31
gymnastics, Czechoslovakia, 9
gymnastics, Bulgaria, 1
gymnastics, Romania, 19
gymnastics, Russia, 20
gymnastics, Hungary, 7
gymnastics, East Germany, 2
gymnastics, Belarus, 1
gymnastics, China, 27
freestyle_wrestling, France, 2
freestyle_wrestling, Ukraine, 5
freestyle_wrestling, Finland, 9
freestyle_wrestling, Iran, 9
freestyle_wrestling, Unified Team, 3
freestyle_wrestling, Colombia, 2
freestyle_wrestling, Belgium, 2
freestyle_wrestling, South Korea, 5
freestyle_wrestling, India, 1
freestyle_wrestling, Turkey, 8
freestyle_wrestling, Mongolia, 1
freestyle_wrestling, Azerbaijan, 3
freestyle_wrestling, North Korea, 13
freestyle_wrestling, Poland, 1
freestyle_wrestling, Germany, 1
freestyle_wrestling, Great Britain, 2
freestyle_wrestling, Canada, 11
freestyle_wrestling, Georgia, 2
freestyle_wrestling, Italy, 3
freestyle_wrestling, Soviet Union, 20
freestyle_wrestling, Japan, 41
freestyle_wrestling, Armenia, 2
freestyle_wrestling, United States, 46
freestyle_wrestling, Cuba, 4
freestyle_wrestling, Bulgaria, 9
freestyle_wrestling, Russia, 7
freestyle_wrestling, Hungary, 6
freestyle_wrestling, China, 2
freestyle_wrestling, East Germany, 2
athletics, Kenya, 138
athletics, West Germany, 77
athletics, Brunei, 2
athletics, Yugoslavia, 4
athletics, Japan, 43
athletics, Soviet Union, 336
athletics, Italy, 88
athletics, Portugal, 14
athletics, Bohemia, 2
athletics, Qatar, 2
athletics, Brazil, 22
athletics, Tanzania, 4
athletics, Croatia, 5
athletics, Romania, 70
athletics, Iceland, 3
athletics, Sri Lanka, 2
athletics, Hungary, 62
athletics, Spain, 20
athletics, France, 86
athletics, India, 2
athletics, Netherlands, 26
athletics, Czech Republic, 22
athletics, Iran, 2
athletics, Latvia, 9
athletics, Senegal, 2
athletics, Trinidad and Tobago, 17
athletics, New Zealand, 42
athletics, Grenada, 3
athletics, Great Britain, 277
athletics, Dominican Republic, 8
athletics, Norway, 35
athletics, Kazakhstan, 7
athletics, Luxembourg, 3
athletics, Guatemala, 2
athletics, Philippines, 2
athletics, Czechoslovakia, 48
athletics, Slovenia, 8
athletics, Finland, 169
athletics, Djibouti, 1
athletics, Sweden, 98
athletics, South Korea, 5
athletics, Belgium, 21
athletics, South Africa, 42
athletics, Poland, 106
athletics, Lithuania, 12
athletics, Austria, 11
athletics, Syria, 3
athletics, Sudan, 2
athletics, Switzerland, 11
athletics, Tunisia, 7
athletics, Ecuador, 5
athletics, Namibia, 8
athletics, Algeria, 16
athletics, Mozambique, 4
athletics, Puerto Rico, 1
athletics, Taiwan, 2
athletics, Saudi Arabia, 2
athletics, Belarus, 29
athletics, East Germany, 217
athletics, Cameroon, 6
athletics, Russia, 148
athletics, Denmark, 9
athletics, Ireland, 17
athletics, Sr., 5
athletics, Ceylon, 2
athletics, Ukraine, 24
athletics, Colombia, 3
athletics, Mexico, 21
athletics, Bahamas, 14
athletics, Morocco, 29
athletics, United Team of Germany, 40
athletics, Turkey, 8
athletics, Greece, 43
athletics, Australia, 113
athletics, Burundi, 3
athletics, Barbados, 1
athletics, British West Indies, 1
athletics, Cuba, 68
athletics, Bulgaria, 35
athletics, Panama, 5
athletics, United States, 1395
athletics, Estonia, 11
athletics, China, 28
athletics, Haiti, 2
athletics, Ethiopia, 50
athletics, Unified Team, 44
athletics, Nigeria, 12
athletics, Germany, 121
athletics, Botswana, 2
athletics, Ivory Coast (Côte d'Ivoire), 2
athletics, Chile, 4
athletics, Canada, 77
athletics, Venezuela, 1
athletics, Uganda, 7
athletics, Zambia, 2
athletics, Argentina, 12
athletics, Jamaica, 111
Judo, Canada, 7
Judo, Austria, 11
Judo, Argentina, 1
Judo, Germany, 29
Judo, Poland, 17
Judo, Azerbaijan, 4
Judo, Uzbekistan, 6
Judo, Belgium, 16
Judo, South Korea, 76
Judo, Unified Team, 8
Judo, Slovenia, 5
Judo, China, 39
Judo, Czechoslovakia, 1
Judo, Cuba, 60
Judo, Bulgaria, 4
Judo, Estonia, 3
Judo, United States, 17
Judo, Tajikistan, 1
Judo, Kazakhstan, 2
Judo, Australia, 2
Judo, Greece, 4
Judo, Great Britain, 25
Judo, Latvia, 1
Judo, North Korea, 14
Judo, Slovakia, 2
Judo, Mongolia, 11
Judo, Turkey, 4
Judo, Colombia, 1
Judo, Netherlands, 32
Judo, Kyrgyzstan, 1
Judo, Spain, 13
Judo, Israel, 4
Judo, Ukraine, 4
Judo, France, 77
Judo, Belarus, 4
Judo, East Germany, 13
Judo, Romania, 10
Judo, Hungary, 14
Judo, Iceland, 1
Judo, Russia, 23
Judo, Portugal, 1
Judo, Egypt, 3
Judo, Brazil, 28
Judo, Japan, 162
Judo, Algeria, 3
Judo, Soviet Union, 38
Judo, Italy, 22
Judo, West Germany, 13
Judo, Switzerland, 7
Judo, Yugoslavia, 2
Judo, Georgia, 13
taekondo, Japan, 1
taekondo, Gabon, 2
taekondo, Norway, 4
taekondo, Italy, 5
taekondo, Afghanistan, 1
taekondo, Australia, 5
taekondo, Dominican Republic, 2
taekondo, China, 18
taekondo, Thailand, 4
taekondo, Chinese Taipei, 10
taekondo, Russia, 3
taekondo, Cuba, 9
taekondo, Egypt, 1
taekondo, United States, 13
taekondo, Vietnam, 2
taekondo, Colombia, 1
taekondo, South Korea, 36
taekondo, Iran, 10
taekondo, Nigeria, 1
taekondo, Mexico, 10
taekondo, Spain, 9
taekondo, France, 8
taekondo, Greece, 9
taekondo, Venezuela, 1
taekondo, Canada, 3
taekondo, Great Britain, 5
taekondo, Argentina, 3
taekondo, Serbia, 3
taekondo, Germany, 2
taekondo, Turkey, 11
table tennis, North Korea, 4
table tennis, Hong Kong, 2
table tennis, Germany, 7
table tennis, Chinese Taipei, 3
table tennis, China, 103
table tennis, Denmark, 1
table tennis, Singapore, 1
table tennis, France, 3
table tennis, Yugoslavia, 3
table tennis, Sweden, 6
table tennis, South Korea, 23
diving, Czechoslovakia, 5
diving, Egypt, 2
diving, United States, 123
diving, East Germany, 7
diving, China, 44
diving, Malaysia, 1
diving, Denmark, 4
diving, Russia, 5
diving, Australia, 14
diving, Italy, 12
diving, Soviet Union, 14
diving, Germany, 17
diving, Canada, 3
diving, Great Britain, 6
