freestyle_wrestling, Unified Team, 3
freestyle_wrestling, Georgia, 2
freestyle_wrestling, Armenia, 2
freestyle_wrestling, France, 2
freestyle_wrestling, Azerbaijan, 3
freestyle_wrestling, Germany, 1
freestyle_wrestling, Mongolia, 1
freestyle_wrestling, India, 1
freestyle_wrestling, Canada, 11
freestyle_wrestling, Turkey, 8
freestyle_wrestling, China, 2
freestyle_wrestling, Colombia, 2
freestyle_wrestling, Ukraine, 5
freestyle_wrestling, South Korea, 5
freestyle_wrestling, Cuba, 4
freestyle_wrestling, North Korea, 13
freestyle_wrestling, Iran, 9
freestyle_wrestling, Italy, 3
freestyle_wrestling, Belgium, 2
freestyle_wrestling, Great Britain, 2
freestyle_wrestling, United States, 46
freestyle_wrestling, Bulgaria, 9
freestyle_wrestling, Hungary, 6
freestyle_wrestling, Poland, 1
freestyle_wrestling, Japan, 41
freestyle_wrestling, Finland, 9
freestyle_wrestling, Soviet Union, 20
freestyle_wrestling, Russia, 7
freestyle_wrestling, East Germany, 2
table tennis, Singapore, 1
table tennis, South Korea, 23
table tennis, China, 103
table tennis, Sweden, 6
table tennis, Chinese Taipei, 3
table tennis, Hong Kong, 2
table tennis, Yugoslavia, 3
table tennis, Germany, 7
table tennis, France, 3
table tennis, Denmark, 1
table tennis, North Korea, 4
gymnastics, Great Britain, 2
gymnastics, Italy, 13
gymnastics, Australia, 2
gymnastics, Japan, 28
gymnastics, Bulgaria, 1
gymnastics, Romania, 19
gymnastics, Yugoslavia, 4
gymnastics, Hungary, 7
gymnastics, United States, 31
gymnastics, East Germany, 2
gymnastics, Russia, 20
gymnastics, Soviet Union, 68
gymnastics, Finland, 5
gymnastics, Sweden, 4
gymnastics, Uzbekistan, 1
gymnastics, Unified Team, 9
gymnastics, France, 13
gymnastics, Belarus, 1
gymnastics, Germany, 12
gymnastics, Switzerland, 11
gymnastics, Canada, 11
gymnastics, Czechoslovakia, 9
gymnastics, South Korea, 3
gymnastics, Ukraine, 9
gymnastics, China, 27
sailing, Czech Republic, 4
sailing, Lithuania, 4
sailing, Norway, 100
sailing, Canada, 21
sailing, New Zealand, 75
sailing, Germany, 48
sailing, Netherlands Antilles, 4
sailing, Virgin Islands, 4
sailing, Spain, 106
sailing, Argentina, 24
sailing, East Germany, 23
sailing, Ireland, 4
sailing, Russia, 5
sailing, Hong Kong, 6
sailing, Australia, 93
sailing, Poland, 12
sailing, Japan, 6
sailing, Estonia, 3
sailing, Netherlands, 75
sailing, Mixed team, 6
sailing, Bahamas, 8
sailing, Cyprus, 4
sailing, Italy, 43
sailing, Belgium, 26
sailing, Ukraine, 18
sailing, Brazil, 56
sailing, China, 22
sailing, Switzerland, 11
sailing, Israel, 10
sailing, France, 121
sailing, Denmark, 113
sailing, Austria, 32
sailing, Soviet Union, 50
sailing, Finland, 30
sailing, Sweden, 115
sailing, Slovenia, 5
sailing, Hungary, 2
sailing, United States, 226
sailing, Portugal, 10
sailing, Great Britain, 207
sailing, Greece, 30
sailing, Cuba, 4
sailing, West Germany, 26
cycling, Russia, 8
cycling, Kazakhstan, 5
cycling, East Germany, 5
cycling, Japan, 1
cycling, Poland, 9
cycling, Australia, 17
cycling, Hong Kong, 1
cycling, Netherlands, 35
cycling, Italy, 53
cycling, Belgium, 21
cycling, Lithuania, 1
cycling, Czech Republic, 3
cycling, Norway, 5
cycling, Latvia, 7
cycling, New Zealand, 3
cycling, Czechoslovakia, 1
cycling, Canada, 7
cycling, Germany, 26
cycling, Spain, 9
cycling, Sweden, 19
cycling, Soviet Union, 18
cycling, United States, 16
cycling, Portugal, 2
cycling, Great Britain, 29
cycling, Cuba, 2
cycling, Greece, 3
cycling, Mexico, 2
cycling, West Germany, 6
cycling, China, 2
cycling, Colombia, 7
cycling, Switzerland, 18
cycling, France, 56
cycling, Denmark, 15
shooting, France, 2
shooting, Georgia, 1
shooting, Serbia and Montenegro, 2
shooting, Unified Team, 3
shooting, Russia, 7
shooting, Ukraine, 4
shooting, Soviet Union, 3
shooting, China, 9
shooting, Australia, 1
shooting, Yugoslavia, 5
shooting, Bulgaria, 3
shooting, Independent Olympic Participants, 2
diving, United States, 123
diving, Australia, 14
diving, Soviet Union, 14
diving, Sweden, 39
diving, East Germany, 7
diving, Russia, 5
diving, Mexico, 9
diving, Italy, 12
diving, Great Britain, 6
diving, Czechoslovakia, 5
diving, Canada, 3
diving, Egypt, 2
diving, China, 44
diving, Unified Team, 2
diving, Denmark, 4
diving, Germany, 17
diving, Malaysia, 1
rowling, West Germany, 17
rowling, Great Britain, 86
rowling, Slovenia, 8
rowling, United States, 95
rowling, Hungary, 2
rowling, Bulgaria, 2
rowling, Austria, 8
rowling, Sweden, 2
rowling, Finland, 12
rowling, Croatia, 4
rowling, Soviet Union, 54
rowling, Denmark, 13
rowling, France, 37
rowling, Switzerland, 33
rowling, Ukraine, 1
rowling, South Africa, 1
rowling, Italy, 42
rowling, Belgium, 6
rowling, Poland, 12
rowling, Estonia, 4
rowling, Australia, 44
rowling, Yugoslavia, 7
rowling, Netherlands, 18
rowling, Romania, 10
rowling, Russia, 3
rowling, East Germany, 57
rowling, Argentina, 7
rowling, Spain, 2
rowling, Germany, 61
rowling, Norway, 23
rowling, New Zealand, 28
rowling, Czechoslovakia, 12
rowling, Canada, 22
rowling, Uruguay, 5
rowling, Czech Republic, 6
badminton, Great Britain, 3
badminton, Indonesia, 35
badminton, Malaysia, 7
badminton, Denmark, 10
badminton, China, 76
badminton, Russia, 1
badminton, South Korea, 37
