freestyle_wrestling, Canada, 1
freestyle_wrestling, Turkey, 2
freestyle_wrestling, Ukraine, 1
freestyle_wrestling, Cuba, 1
freestyle_wrestling, North Korea, 2
freestyle_wrestling, Iran, 1
freestyle_wrestling, Italy, 1
freestyle_wrestling, United States, 8
freestyle_wrestling, Bulgaria, 1
freestyle_wrestling, Hungary, 1
freestyle_wrestling, Japan, 10
freestyle_wrestling, Finland, 2
freestyle_wrestling, Soviet Union, 4
freestyle_wrestling, Russia, 2
table tennis, South Korea, 3
table tennis, China, 22
table tennis, Sweden, 1
gymnastics, Italy, 4
gymnastics, Japan, 5
gymnastics, Romania, 2
gymnastics, Yugoslavia, 1
gymnastics, United States, 7
gymnastics, Russia, 3
gymnastics, Soviet Union, 12
gymnastics, Finland, 1
gymnastics, Sweden, 1
gymnastics, Unified Team, 2
gymnastics, France, 1
gymnastics, Germany, 2
gymnastics, Switzerland, 1
gymnastics, Canada, 1
gymnastics, Czechoslovakia, 2
gymnastics, Ukraine, 2
gymnastics, China, 5
sailing, Norway, 22
sailing, New Zealand, 15
sailing, Germany, 7
sailing, Spain, 28
sailing, East Germany, 4
sailing, Hong Kong, 2
sailing, Australia, 20
sailing, Poland, 2
sailing, Netherlands, 10
sailing, Mixed team, 2
sailing, Bahamas, 2
sailing, Italy, 5
sailing, Belgium, 3
sailing, Ukraine, 2
sailing, Brazil, 10
sailing, China, 4
sailing, Switzerland, 1
sailing, Israel, 2
sailing, France, 21
sailing, Denmark, 23
sailing, Austria, 6
sailing, Soviet Union, 8
sailing, Finland, 4
sailing, Sweden, 18
sailing, United States, 35
sailing, Great Britain, 40
sailing, Greece, 6
sailing, West Germany, 4
cycling, Russia, 1
cycling, Kazakhstan, 1
cycling, East Germany, 1
cycling, Australia, 3
cycling, Netherlands, 8
cycling, Italy, 12
cycling, Belgium, 3
cycling, Czech Republic, 1
cycling, Norway, 1
cycling, Latvia, 2
cycling, Germany, 3
cycling, Spain, 1
cycling, Sweden, 2
cycling, Soviet Union, 5
cycling, United States, 2
cycling, Great Britain, 4
cycling, Greece, 1
cycling, Colombia, 1
cycling, Switzerland, 1
cycling, France, 14
cycling, Denmark, 2
shooting, Unified Team, 1
shooting, Russia, 1
shooting, Ukraine, 1
shooting, China, 3
shooting, Yugoslavia, 1
diving, United States, 22
diving, Australia, 3
diving, Soviet Union, 1
diving, Sweden, 6
diving, East Germany, 2
diving, Russia, 1
diving, Mexico, 1
diving, Italy, 3
diving, Czechoslovakia, 1
diving, China, 9
diving, Denmark, 1
diving, Germany, 1
rowling, West Germany, 2
rowling, Great Britain, 20
rowling, Slovenia, 1
rowling, United States, 14
rowling, Finland, 3
rowling, Soviet Union, 11
rowling, Denmark, 1
rowling, France, 4
rowling, Switzerland, 3
rowling, Italy, 6
rowling, Poland, 1
rowling, Australia, 9
rowling, Yugoslavia, 1
rowling, Netherlands, 3
rowling, Romania, 2
rowling, Russia, 1
rowling, East Germany, 15
rowling, Argentina, 1
rowling, Germany, 13
rowling, Norway, 3
rowling, New Zealand, 6
rowling, Czechoslovakia, 2
rowling, Canada, 2
badminton, Indonesia, 6
badminton, Denmark, 1
badminton, China, 16
badminton, South Korea, 6
taekondo, Mexico, 2
taekondo, Greece, 1
taekondo, Iran, 2
taekondo, Cuba, 1
taekondo, Italy, 1
taekondo, Great Britain, 1
taekondo, Serbia, 1
taekondo, United States, 2
taekondo, Australia, 1
taekondo, Argentina, 1
taekondo, Spain, 1
taekondo, Turkey, 1
taekondo, Chinese Taipei, 2
taekondo, China, 5
taekondo, South Korea, 10
archery, China, 1
archery, Ukraine, 1
archery, South Korea, 8
archery, France, 1
archery, United States, 7
archery, Australia, 1
archery, Finland, 1
archery, Soviet Union, 1
archery, Italy, 1
canoeing, Italy, 1
canoeing, Russia, 1
canoeing, East Germany, 8
canoeing, Romania, 1
canoeing, Germany, 11
canoeing, Czech Republic, 3
canoeing, New Zealand, 1
canoeing, Canada, 1
canoeing, Czechoslovakia, 1
canoeing, West Germany, 1
canoeing, Finland, 1
canoeing, Sweden, 3
canoeing, Soviet Union, 10
canoeing, Hungary, 8
canoeing, Bulgaria, 2
canoeing, Slovakia, 4
canoeing, France, 4
canoeing, Denmark, 1
canoeing, Ukraine, 2
tennis, Russia, 2
tennis, Australia, 1
tennis, Belgium, 1
tennis, South Africa, 3
tennis, Canada, 1
tennis, Czechoslovakia, 1
tennis, Germany, 2
tennis, Belarus, 1
tennis, Spain, 1
tennis, United States, 20
tennis, Great Britain, 17
tennis, West Germany, 1
tennis, Chile, 2
tennis, China, 1
tennis, Switzerland, 2
tennis, France, 5
boxing, Netherlands, 1
boxing, Kazakhstan, 1
boxing, Argentina, 2
boxing, East Germany, 1
boxing, Russia, 1
boxing, Italy, 3
boxing, Czechoslovakia, 1
boxing, Germany, 1
boxing, Hungary, 1
boxing, Bulgaria, 2
boxing, United States, 4
boxing, Soviet Union, 4
boxing, Mexico, 1
boxing, Cuba, 4
boxing, Great Britain, 2
boxing, China, 2
boxing, Ukraine, 1
boxing, France, 2
boxing, Thailand, 1
boxing, Venezuela, 1
equestrian, West Germany, 4
equestrian, Mexico, 2
equestrian, Great Britain, 9
equestrian, Italy, 7
equestrian, Belgium, 5
equestrian, Australia, 6
equestrian, Japan, 1
equestrian, Poland, 1
equestrian, Netherlands, 10
equestrian, United States, 11
equestrian, Austria, 1
equestrian, Soviet Union, 6
equestrian, Sweden, 17
equestrian, Spain, 1
equestrian, France, 13
equestrian, Germany, 35
equestrian, Switzerland, 5
equestrian, Canada, 2
equestrian, Czechoslovakia, 1
equestrian, New Zealand, 3
equestrian, Brazil, 1
greco-roman_wrestling, Egypt, 2
greco-roman_wrestling, Czechoslovakia, 1
greco-roman_wrestling, Norway, 2
greco-roman_wrestling, Georgia, 1
greco-roman_wrestling, Germany, 4
greco-roman_wrestling, Armenia, 1
greco-roman_wrestling, Unified Team, 3
greco-roman_wrestling, Russia, 10
greco-roman_wrestling, East Germany, 2
greco-roman_wrestling, Kazakhstan, 1
greco-roman_wrestling, Yugoslavia, 3
greco-roman_wrestling, Romania, 6
greco-roman_wrestling, Estonia, 3
greco-roman_wrestling, Japan, 4
greco-roman_wrestling, Poland, 5
greco-roman_wrestling, Italy, 6
greco-roman_wrestling, Iran, 3
greco-roman_wrestling, Ukraine, 1
greco-roman_wrestling, South Korea, 7
greco-roman_wrestling, Turkey, 11
greco-roman_wrestling, Azerbaijan, 1
greco-roman_wrestling, France, 2
greco-roman_wrestling, Uzbekistan, 1
greco-roman_wrestling, Finland, 18
greco-roman_wrestling, Sweden, 20
greco-roman_wrestling, Soviet Union, 34
greco-roman_wrestling, United States, 3
greco-roman_wrestling, Bulgaria, 9
greco-roman_wrestling, Hungary, 16
greco-roman_wrestling, West Germany, 1
greco-roman_wrestling, Cuba, 5
greco-roman_wrestling, Greece, 1
Judo, East Germany, 1
Judo, Russia, 3
Judo, Poland, 3
Judo, Japan, 36
Judo, Netherlands, 4
Judo, Romania, 1
Judo, Italy, 3
Judo, Belgium, 2
Judo, North Korea, 2
Judo, Mongolia, 1
Judo, Belarus, 1
Judo, Germany, 3
Judo, Georgia, 3
Judo, Spain, 3
Judo, Unified Team, 2
Judo, Austria, 2
Judo, Soviet Union, 5
Judo, Slovenia, 1
Judo, Hungary, 1
Judo, United States, 1
Judo, Greece, 1
Judo, Cuba, 6
Judo, West Germany, 1
Judo, South Korea, 11
Judo, Brazil, 3
Judo, China, 8
Judo, Turkey, 1
Judo, Switzerland, 1
Judo, Azerbaijan, 1
Judo, France, 12
athletics, Luxembourg, 1
athletics, France, 14
athletics, Turkey, 1
athletics, Cuba, 10
athletics, Trinidad and Tobago, 2
athletics, West Germany, 12
athletics, Great Britain, 41
athletics, Kenya, 22
athletics, United Team of Germany, 2
athletics, Portugal, 3
athletics, United States, 264
athletics, Hungary, 10
athletics, Algeria, 4
athletics, Austria, 1
athletics, Finland, 31
athletics, Grenada, 1
athletics, Unified Team, 7
athletics, Germany, 16
athletics, Czechoslovakia, 9
athletics, Tunisia, 1
athletics, Panama, 1
athletics, South Africa, 6
athletics, Bahamas, 3
athletics, Italy, 14
athletics, Belgium, 3
athletics, Dominican Republic, 2
athletics, Netherlands, 5
athletics, Romania, 11
athletics, Ireland, 4
athletics, Kazakhstan, 2
athletics, East Germany, 38
athletics, Mozambique, 1
athletics, Cameroon, 2
athletics, Syria, 1
athletics, Sr., 1
athletics, Ukraine, 2
athletics, South Korea, 1
athletics, China, 4
athletics, Brazil, 4
athletics, Greece, 6
athletics, Mexico, 3
athletics, Ecuador, 1
athletics, Jamaica, 14
athletics, Slovenia, 1
athletics, Bulgaria, 5
athletics, Sweden, 14
athletics, Soviet Union, 57
athletics, Croatia, 1
athletics, Ethiopia, 12
athletics, Spain, 2
athletics, Belarus, 4
athletics, Norway, 6
athletics, New Zealand, 10
athletics, Canada, 9
athletics, Burundi, 1
athletics, Lithuania, 3
athletics, Czech Republic, 5
athletics, Estonia, 2
athletics, Poland, 22
athletics, Japan, 7
athletics, Australia, 18
athletics, Nigeria, 1
athletics, Uganda, 2
athletics, Morocco, 4
athletics, Russia, 24
athletics, Argentina, 2
weightlifting, Soviet Union, 3
weightlifting, United States, 4
weightlifting, Bulgaria, 1
weightlifting, Hungary, 1
weightlifting, Great Britain, 1
weightlifting, Cuba, 1
weightlifting, North Korea, 1
weightlifting, Iran, 1
weightlifting, South Korea, 1
weightlifting, China, 5
weightlifting, Turkey, 3
swimming, Kazakhstan, 1
swimming, East Germany, 34
swimming, Russia, 1
swimming, Ireland, 3
swimming, Romania, 3
swimming, Yugoslavia, 1
swimming, Netherlands, 18
swimming, Robert Grondelaers, 1
swimming, Australia, 27
swimming, Poland, 1
swimming, Japan, 4
swimming, Belgium, 1
swimming, Italy, 7
swimming, Henry Hansen, 1
swimming, South Africa, 3
swimming, Czech Republic, 1
swimming, Lithuania, 1
swimming, Canada, 1
swimming, Latvia, 2
swimming, Germany, 6
swimming, Spain, 1
swimming, Unified Team, 1
swimming, Arnaud Geyre, 1
