Judo, Austria, 1984, 1
Judo, Austria, 1988, 1
Judo, Azerbaijan, 2008, 1
Judo, Belarus, 2004, 1
Judo, Belgium, 1980, 1
Judo, Belgium, 1996, 1
Judo, Brazil, 1988, 1
Judo, Brazil, 1992, 1
Judo, Brazil, 2012, 1
Judo, China, 1992, 1
Judo, China, 1996, 1
Judo, China, 2000, 2
Judo, China, 2004, 1
Judo, China, 2008, 3
Judo, Cuba, 1976, 1
Judo, Cuba, 1992, 1
Judo, Cuba, 1996, 1
Judo, Cuba, 2000, 2
Judo, Cuba, 2012, 1
Judo, East Germany, 1980, 1
Judo, France, 1980, 2
Judo, France, 1988, 1
Judo, France, 1992, 2
Judo, France, 1996, 3
Judo, France, 2000, 2
Judo, France, 2012, 2
Judo, Georgia, 2004, 1
Judo, Georgia, 2008, 1
Judo, Georgia, 2012, 1
Judo, Germany, 1996, 1
Judo, Germany, 2004, 1
Judo, Germany, 2008, 1
Judo, Greece, 2004, 1
Judo, Hungary, 1992, 1
Judo, Italy, 1980, 1
Judo, Italy, 2000, 1
Judo, Italy, 2008, 1
Judo, Japan, 1964, 3
Judo, Japan, 1972, 3
Judo, Japan, 1976, 3
Judo, Japan, 1984, 4
Judo, Japan, 1988, 1
Judo, Japan, 1992, 2
Judo, Japan, 1996, 3
Judo, Japan, 2000, 4
Judo, Japan, 2004, 8
Judo, Japan, 2008, 4
Judo, Japan, 2012, 1
Judo, Mongolia, 2008, 1
Judo, Netherlands, 1964, 1
Judo, Netherlands, 1972, 2
Judo, Netherlands, 2000, 1
Judo, North Korea, 1996, 1
Judo, North Korea, 2012, 1
Judo, Poland, 1988, 1
Judo, Poland, 1992, 1
Judo, Poland, 1996, 1
Judo, Romania, 2008, 1
Judo, Russia, 2012, 3
Judo, Slovenia, 2012, 1
Judo, South Korea, 1984, 2
Judo, South Korea, 1988, 2
Judo, South Korea, 1992, 1
Judo, South Korea, 1996, 2
Judo, South Korea, 2004, 1
Judo, South Korea, 2008, 1
Judo, South Korea, 2012, 2
Judo, Soviet Union, 1972, 1
Judo, Soviet Union, 1976, 2
Judo, Soviet Union, 1980, 2
Judo, Spain, 1992, 2
Judo, Spain, 2000, 1
Judo, Switzerland, 1980, 1
Judo, Turkey, 2000, 1
Judo, Unified Team, 1992, 2
Judo, United States, 2012, 1
Judo, West Germany, 1984, 1
archery, Australia, 2000, 1
archery, China, 2008, 1
archery, Finland, 1980, 1
archery, France, 1992, 1
archery, Italy, 2004, 1
archery, South Korea, 1984, 1
archery, South Korea, 1988, 1
archery, South Korea, 1992, 1
archery, South Korea, 1996, 1
archery, South Korea, 2000, 1
archery, South Korea, 2004, 1
archery, South Korea, 2012, 2
archery, Soviet Union, 1980, 1
archery, Ukraine, 2008, 1
archery, United States, 1972, 2
archery, United States, 1976, 2
archery, United States, 1984, 1
archery, United States, 1988, 1
archery, United States, 1996, 1
athletics, Algeria, 1992, 1
athletics, Algeria, 1996, 1
athletics, Algeria, 2000, 1
athletics, Algeria, 2012, 1
athletics, Argentina, 1932, 1
athletics, Argentina, 1948, 1
athletics, Australia, 1896, 2
athletics, Australia, 1924, 1
athletics, Australia, 1948, 1
athletics, Australia, 1952, 2
athletics, Australia, 1956, 3
athletics, Australia, 1960, 1
athletics, Australia, 1964, 1
athletics, Australia, 1968, 1
athletics, Australia, 1984, 1
